Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
VOXEL,VOXEL/USDT,voxelusdt,4,4,2,0.0,0.0,1,0,0,0,0.7057,0.687,0.6488,0.6679,10000.6611,-9999.306,0.6658,0.6658,0.6658,0.6658,False,False,1,0.0,0.6488,0.7057,0.6969
BSV*3,BSV*3/USDT,bsv3lusdt,4,10,0,4.4747e-06,0.0,1,0,0,0,4.5998e-06,4.5579e-06,4.4747e-06,4.4854e-06,4.4854e-06,-9999.9999954002,4.4747e-06,4.4365e-06,4.4365e-06,4.4365e-06,False,False,1,4.4854e-06,4.4747e-06,4.5998e-06,4.5998e-06
CRO,CRO/USDT,crousdt,2,6,1,0.193588,0.196251,0,1,0,1,0.196027,0.195512,0.19578,0.196251,10000.195604,0.19578,0.19578,0.196251,0.194153,0.194153,False,False,0,0.194919,0.195512,0.196251,0.195515
EKT,EKT/USDT,ektusdt,2,6,0,0.0,0.0,0,0,0,0,0.000348,0.000348,0.000348,0.000348,0.000348,0.000348,0.000348,0.000348,0.000348,0.000348,False,False,0,0.0,0.000348,0.000348,0.000348
MGG,MGG/USDT,mggusdt,4,6,0,0.0,0.0,2,0,0,1,0.023235,0.022447,0.022186,0.022919,0.022919,-9999.977149,0.022186,0.022186,0.022186,0.022186,False,False,0,0.022919,0.022447,0.022919,0.022841
FX,FX/USDT,fxusdt,4,4,2,0.0,0.0,0,0,0,0,0.2765,0.2709,0.2738,0.2738,10000.2741,-9999.7266,0.2738,0.2738,0.2738,0.2738,False,False,0,0.0,0.2709,0.2753,0.2722
SD,SD/USDT,sdusdt,4,4,2,0.0,0.0,2,0,0,0,1.1382,1.1342,1.1213,1.1371,1.1371,-9998.8638,1.1295,1.1295,1.1295,1.1295,False,False,0,0.0,1.1342,1.1371,1.1361
BAND,BAND/USDT,bandusdt,2,4,0,1.8727,1.8318,2,1,1,1,1.8808,1.8798,1.8727,1.8919,1.8919,-9998.1153,1.8727,1.8318,1.8552,1.8552,False,False,0,1.8919,1.8798,1.8919,1.8808
ELF,ELF/USDT,elfusdt,4,4,0,0.1667,0.1669,1,0,1,0,0.1682,0.168,0.1667,0.1669,0.1669,-9999.832,0.1667,0.165,0.1684,0.1684,False,False,1,0.1669,0.1667,0.1682,0.1682
RAIN,RAIN/USDT,rainusdt,4,4,1,0.1348,0.1361,0,1,0,1,0.1361,0.1356,0.1358,0.1361,10000.1358,0.1358,0.1358,0.1361,0.1356,0.1356,False,False,0,0.1352,0.1356,0.1361,0.1358
ZKP,ZKP/USDT,zkpusdt,4,4,0,0.0,0.0,1,0,0,0,0.1276,0.1257,0.1252,0.1252,0.1252,-9999.8725,0.1252,0.1252,0.1252,0.1252,False,False,1,0.0,0.1252,0.1276,0.1275
IOI,IOI/USDT,ioiusdt,4,4,0,0.4755,0.0,1,0,0,0,0.4993,0.4993,0.4755,0.4872,0.4872,-9999.5007,0.4755,0.4758,0.4758,0.4758,False,False,1,0.0,0.4755,0.4993,0.4993
ETH*(-3),ETH*(-3)/USDT,eth3susdt,4,10,0,2.8924e-06,2.9003e-06,1,0,1,0,2.9063e-06,2.9063e-06,2.8924e-06,2.8981e-06,2.8981e-06,-9999.9999970937,2.8924e-06,2.8975e-06,2.9181e-06,2.9181e-06,False,False,1,2.8978e-06,2.8924e-06,2.9063e-06,2.9063e-06
FOX,FOX/USDT,foxusdt,4,4,2,0.0,0.0,1,2,0,1,0.1597,0.1595,0.1586,0.1642,10000.1586,0.1586,0.1609,0.1609,0.1609,0.1609,False,False,1,0.1642,0.1586,0.1597,0.1597
KAI,KAI/USDT,kaiusdt,4,6,2,0.015911,0.015968,2,1,1,1,0.015998,0.015998,0.015732,0.016009,0.016009,-9999.983992,0.015851,0.015968,0.015467,0.015467,False,False,0,0.015732,0.015998,0.016009,0.015998
XYO,XYO/USDT,xyousdt,4,6,1,0.009688,0.010178,2,1,1,1,0.01009,0.01009,0.010008,0.010102,0.010102,0.010008,0.010008,0.010102,0.009515,0.009515,True,True,0,0.00989,0.01009,0.010102,0.01009
RNDR,RNDR/USDT,rndrusdt,4,4,0,0.904,0.8847,1,2,1,1,0.9065,0.9065,0.9058,0.9084,0.9084,0.9058,0.9058,0.8924,0.8981,0.8981,True,False,1,0.9084,0.9058,0.9065,0.9065
FUSE,FUSE/USDT,fuseusdt,4,4,2,0.0,0.1444,2,1,1,1,0.1443,0.1443,0.144,0.1445,0.1445,-9999.8555,0.1442,0.1444,0.1443,0.1443,False,False,0,0.144,0.1443,0.1445,0.1443
CRPT,CRPT/USDT,crptusdt,4,4,1,0.0,0.2343,0,1,0,0,0.2281,0.2281,0.2341,0.2343,10000.2281,0.2341,0.2376,0.2343,0.2498,0.2498,False,False,0,0.2341,0.2281,0.2343,0.2281
MTA,MTA/USDT,mtausdt,4,4,2,0.2607,0.2545,1,2,1,1,0.262,0.26,0.259,0.267,10000.259,0.259,0.2607,0.2566,0.256,0.256,False,False,1,0.267,0.259,0.262,0.2602
PAX,PAX/USDT,paxusdt,4,4,2,0.0,0.0,0,0,0,0,1.001,1.0009,1.001,1.001,10001.0009,1.001,1.001,1.001,1.001,1.001,False,False,0,0.0,1.0009,1.001,1.001
ABT,ABT/USDT,abtusdt,2,4,2,0.0,0.0,0,1,0,1,0.0912,0.0912,0.0914,0.094,10000.0912,-9999.906,0.0914,0.0914,0.0914,0.0914,False,False,0,0.094,0.0912,0.094,0.0912
DAO,DAO/USDT,daousdt,4,4,2,0.0,1.8753,0,1,1,0,1.8385,1.8385,1.8581,1.8754,10001.8385,-9998.1246,1.8673,1.8753,1.8673,1.8673,False,False,0,1.8581,1.8385,1.8754,1.8385
LHB,LHB/USDT,lhbusdt,2,6,2,0.0,0.0,0,0,0,0,0.001389,0.00131,0.001348,0.001354,10000.001345,-9999.998666,0.001354,0.001354,0.001354,0.001354,False,False,1,0.0,0.001348,0.001389,0.001345
OCN,OCN/USDT,ocnusdt,4,8,1,0.0,0.00011563,0,1,0,0,0.00011448,0.00011403,0.00011499,0.00011563,10000.00011444,0.00011499,0.00011547,0.00011563,0.00011547,0.00011547,False,False,0,0.0,0.00011403,0.00011563,0.00011432
XTZ,XTZ/USDT,xtzusdt,4,4,0,1.9859,1.9416,1,0,1,0,1.9941,1.9925,1.9859,1.9934,1.9934,-9998.0062,1.9859,1.9487,1.9661,1.9661,False,False,1,1.9934,1.9859,1.9941,1.9938
BORING,BORING/USDT,boringusdt,2,6,2,0.0,0.0,2,1,0,0,0.020488,0.020308,0.020306,0.020509,0.020509,-9999.979491,0.020375,0.020375,0.020375,0.020375,False,False,0,0.0,0.020308,0.020509,0.020329
AAC,AAC/USDT,aacusdt,2,6,0,0.000515,0.000515,2,1,1,1,0.000515,0.000515,0.000515,0.000517,0.000517,-9999.999483,0.000515,0.000515,0.000529,0.000529,False,False,0,0.000517,0.000515,0.000517,0.000515
BADGER,BADGER/USDT,badgerusdt,4,4,0,5.8564,0.0,1,0,0,0,5.9596,5.9565,5.8564,5.8696,5.8696,-9994.042,5.8564,5.8696,5.9535,5.9535,False,False,1,0.0,5.8564,5.9596,5.958
VSYS,VSYS/USDT,vsysusdt,2,6,0,0.00462,0.004618,2,1,1,1,0.004627,0.004626,0.00462,0.004643,0.004643,-9999.995357,0.00462,0.004636,0.004651,0.004651,False,False,0,0.004643,0.004626,0.004643,0.004627
TOKE,TOKE/USDT,tokeusdt,4,4,2,0.0,0.0,1,2,0,0,4.6515,4.5466,4.5312,4.6579,10004.558,4.5312,4.7083,4.7083,4.7083,4.7083,False,False,1,0.0,4.5312,4.6515,4.6515
NKN,NKN/USDT,nknusdt,2,6,0,0.104223,0.101226,1,0,1,0,0.105155,0.104821,0.104223,0.104432,0.104432,-9999.894955,0.104223,0.101226,0.104442,0.104442,False,False,1,0.104432,0.104223,0.105155,0.105045
EFI,EFI/USDT,efiusdt,4,4,2,0.0,0.2338,1,0,1,1,0.2343,0.2343,0.2271,0.2338,10000.2271,-9999.7657,0.2351,0.2338,0.2351,0.2351,False,False,1,0.2271,0.2271,0.2343,0.2343
USDT,USDT/RUB,usdtrub,1,2,2,0.0,0.0,0,0,0,0,62.0,62.0,62.25,62.25,10062.0,62.25,62.25,62.25,62.25,62.25,False,False,0,0.0,62.0,62.25,62.0
MONO,MONO/USDT,monousdt,4,4,2,0.0,0.0,1,0,0,0,0.4652,0.4652,0.465,0.481,10000.465,0.481,0.481,0.481,0.481,0.481,False,False,1,0.0,0.465,0.4652,0.4652
VR,VR/USDT,vrusdt,4,4,2,0.0598,0.0605,1,0,1,1,0.0611,0.0603,0.0597,0.0605,10000.06,-9999.9393,0.0604,0.0605,0.0593,0.0593,False,False,1,0.0597,0.0597,0.0611,0.0607
MASK,MASK/USDT,maskusdt,4,4,2,2.0558,2.0748,2,1,1,1,2.1119,2.1101,2.0659,2.1289,2.1289,-9997.8774,2.0704,2.0748,2.1171,2.1171,False,False,0,2.0659,2.1101,2.1289,2.1112
BIT,BIT/USDT,bitusdt,4,4,2,0.0,0.0,0,1,0,0,0.8,0.8,0.801,0.802,10000.8,-9999.198,0.8012,0.8012,0.8012,0.8012,False,False,0,0.0,0.8,0.802,0.8
CTXC,CTXC/USDT,ctxcusdt,4,4,0,0.1393,0.0,2,1,0,1,0.1396,0.1396,0.1393,0.1401,0.1401,-9999.8599,0.1393,0.1377,0.1377,0.1377,False,False,0,0.1401,0.1396,0.1401,0.1396
DYDX,DYDX/USDT,dydxusdt,4,4,2,2.122,2.1339,1,0,1,1,2.1853,2.1741,2.1288,2.1339,10002.1313,-9997.8234,2.1301,2.1339,2.1488,2.1488,False,False,1,2.1288,2.1288,2.1853,2.1774
SWRV,SWRV/USDT,swrvusdt,4,4,2,0.0667,0.0,0,0,0,1,0.0681,0.0661,0.0667,0.0674,10000.0661,-9999.9323,0.0667,0.0678,0.0678,0.0678,False,False,0,0.0674,0.0661,0.0674,0.0677
POLS,POLS/USDT,polsusdt,4,4,0,0.6451,0.0,1,2,0,1,0.6503,0.648,0.6474,0.6483,0.6483,0.6474,0.6474,0.6422,0.6462,0.6462,True,False,1,0.6483,0.6474,0.6503,0.648
WAXP,WAXP/USDT,waxpusdt,2,6,2,0.138272,0.136481,2,1,1,1,0.138491,0.137682,0.13607,0.138218,0.138218,-9999.861782,0.136176,0.136481,0.138185,0.138185,False,False,0,0.13607,0.137682,0.138218,0.138166
WIN,WIN/USDT,winusdt,2,8,0,0.00014556,0.00014497,2,1,1,1,0.00014588,0.00014588,0.00014556,0.000146,0.000146,-9999.999854,0.00014556,0.00014416,0.00014598,0.00014598,False,False,0,0.000146,0.00014588,0.000146,0.00014588
AKT,AKT/USDT,aktusdt,4,4,2,0.0,0.0,0,0,0,0,0.4659,0.458,0.4732,0.4732,10000.4641,-9999.5264,0.4732,0.4732,0.4732,0.4732,False,False,0,0.0,0.458,0.4743,0.4632
BREED,BREED/USDT,breedusdt,4,4,0,0.1124,0.0,1,0,0,0,0.1137,0.1137,0.1124,0.1133,0.1133,-9999.8863,0.1124,0.1133,0.1136,0.1136,False,False,1,0.1134,0.1124,0.1137,0.1137
STRM,STRM/USDT,strmusdt,4,4,2,0.0,0.0,0,1,0,0,0.2199,0.2144,0.2224,0.2225,10000.2166,0.2224,0.2224,0.2224,0.2224,0.2224,False,False,0,0.0,0.2144,0.2225,0.2161
GODS,GODS/USDT,godsusdt,4,4,1,0.9182,0.9305,0,1,0,1,0.9145,0.8157,0.9224,0.9305,10000.8764,0.9224,0.9224,0.9305,0.9576,0.9576,False,False,0,0.9332,0.8157,0.9305,0.8764
POND,POND/USDT,pondusdt,4,6,2,0.0,0.0,2,1,0,0,0.010525,0.010495,0.010084,0.010557,0.010557,-9999.989472,0.010394,0.010394,0.010394,0.010394,False,False,0,0.0,0.010495,0.010557,0.010495
OMG,OMG/USDT,omgusdt,4,4,0,2.6066,2.5675,1,0,1,0,2.795,2.7236,2.6066,2.6146,2.6146,-9997.2403,2.6066,2.5873,2.606,2.606,False,False,1,2.6146,2.6066,2.795,2.777
LET,LET/USDT,letusdt,4,6,2,0.0,0.0,1,0,0,0,0.001311,0.001311,0.0013,0.001303,10000.0013,-9999.998689,0.001303,0.001303,0.001303,0.001303,False,False,1,0.0,0.0013,0.001311,0.001311
STORE,STORE/USDT,storeusdt,4,6,1,0.0,0.12624,1,2,1,0,0.120074,0.119981,0.119044,0.12624,10000.119233,0.119044,0.126259,0.12624,0.126259,0.126259,False,False,1,0.119044,0.119044,0.120074,0.11999
BBF,BBF/USDT,bbfusdt,4,4,2,0.0,0.0,1,2,0,1,27.3542,27.0995,26.9309,27.3997,10027.1482,26.9309,27.2358,27.2358,27.2358,27.2358,False,False,1,27.2598,26.9309,27.3542,27.261
USDD,USDD/USDT,usddusdt,4,4,2,0.0,0.0,1,0,0,0,1.004,1.002,1.001,1.0015,10001.0017,-9998.997,1.0015,1.0015,1.0015,1.0015,False,False,1,0.0,1.001,1.004,1.0032
TUSD,TUSD/USDT,tusdusdt,4,4,0,0.0,0.0,0,0,0,0,1.0011,1.001,1.001,1.001,1.001,-9998.9989,1.001,1.001,1.001,1.001,False,False,0,0.0,1.001,1.001,1.001
UTK,UTK/USDT,utkusdt,2,4,2,0.0,0.0,2,1,0,0,0.1499,0.1494,0.1476,0.1495,0.1495,-9999.8505,0.149,0.149,0.149,0.149,False,False,0,0.0,0.1494,0.1495,0.1495
WILD,WILD/USDT,wildusdt,4,4,2,0.0,0.0,0,0,0,0,0.3577,0.3576,0.3641,0.3641,10000.3576,0.3641,0.3641,0.3641,0.3641,0.3641,False,False,0,0.0,0.3576,0.3641,0.3576
WTC,WTC/USDT,wtcusdt,4,4,0,0.196,0.0,1,0,0,0,0.1999,0.1999,0.196,0.1966,0.1966,-9999.8001,0.196,0.1966,0.199,0.199,False,False,1,0.0,0.196,0.1999,0.1999
AGLD,AGLD/USDT,agldusdt,4,4,0,0.5942,0.582,1,0,1,0,0.5971,0.5968,0.5942,0.5963,0.5963,-9999.4032,0.5942,0.582,0.6013,0.6013,False,False,1,0.5963,0.5942,0.5971,0.5968
ETH*3,ETH*3/USDT,eth3lusdt,4,4,1,0.5251,0.5299,0,1,0,1,0.5288,0.5288,0.529,0.5299,10000.5288,0.529,0.529,0.5299,0.528,0.528,False,False,0,0.5306,0.5288,0.5299,0.5288
XMR,XMR/USDT,xmrusdt,4,2,2,0.0,0.0,1,0,0,0,187.77,184.19,183.61,187.14,10184.13,-9812.79,187.14,187.14,187.14,187.14,False,False,1,0.0,183.61,187.77,187.33
ELA,ELA/USDT,elausdt,2,4,1,1.9647,1.9677,2,1,1,1,1.9683,1.9654,1.9635,1.9683,1.9677,1.9635,1.9649,1.9683,1.9693,1.9693,False,True,0,1.9635,1.9654,1.9677,1.9679
SXP,SXP/USDT,sxpusdt,4,4,0,0.4939,0.5025,1,0,1,0,0.5019,0.4987,0.4939,0.4963,0.4963,-9999.5003,0.4939,0.4963,0.501,0.501,False,False,1,0.4964,0.4942,0.5019,0.4997
PRQ,PRQ/USDT,prqusdt,4,4,0,0.1235,0.0,1,0,0,0,0.1247,0.1247,0.1235,0.1236,0.1236,-9999.8753,0.1235,0.1236,0.124,0.124,False,False,1,0.1266,0.1235,0.1247,0.1247
ANKR,ANKR/USDT,ankrusdt,2,6,0,0.040165,0.040206,1,0,1,0,0.04155,0.04126,0.040165,0.040278,0.040278,-9999.958609,0.040165,0.040278,0.041055,0.041055,False,False,1,0.040454,0.040165,0.04155,0.041413
ACT,ACT/USDT,actusdt,2,6,2,0.0,0.0,0,0,0,0,0.003001,0.003001,0.003041,0.003041,10000.003001,0.003041,0.003041,0.003041,0.003041,0.003041,False,False,0,0.0,0.003001,0.003041,0.003001
YFII,YFII/USDT,yfiiusdt,4,4,2,0.0,1200.8597,0,0,1,0,1212.9409,1208.3566,1195.7166,1200.8597,11194.8807,-8791.5379,1210.5985,1200.8597,1210.5985,1210.5985,False,False,1,1195.7166,1195.7166,1212.9409,1208.4621
PLU,PLU/USDT,pluusdt,4,4,0,0.0,0.0,0,0,0,0,9.324,9.324,9.324,9.324,9.324,9.324,9.324,9.324,9.324,9.324,False,False,0,0.0,9.324,9.324,9.324
ALICE,ALICE/USDT,aliceusdt,4,4,0,3.0714,2.9987,1,0,1,0,3.0811,3.0811,3.0714,3.0718,3.0718,-9996.9189,3.0714,2.9987,3.0803,3.0803,False,False,1,3.0718,3.0714,3.0811,3.0811
SNT,SNT/USDT,sntusdt,4,6,0,0.035914,0.0,2,1,0,1,0.036013,0.036013,0.035914,0.036098,0.036098,-9999.963902,0.035914,0.036009,0.036213,0.036213,False,False,0,0.036098,0.036013,0.036098,0.036013
INV,INV/USDT,invusdt,6,2,2,0.0,0.0,1,2,0,1,106.33,106.32,105.99,111.0,10105.99,105.99,106.43,106.43,106.43,106.43,False,False,1,111.0,105.99,106.33,106.32
ZBC,ZBC/USDT,zbcusdt,4,6,2,0.0,0.0,0,0,0,0,0.017861,0.017347,0.017652,0.017662,10000.017499,-9999.982569,0.017662,0.017662,0.017662,0.017662,False,False,1,0.0,0.017652,0.017861,0.01746
GARI,GARI/USDT,gariusdt,2,6,1,0.0,0.650146,0,1,0,1,0.650148,0.650068,0.650106,0.650146,10000.650097,0.650106,0.650365,0.650146,0.650365,0.650365,False,False,0,0.652077,0.650068,0.650146,0.650097
SMT,SMT/USDT,smtusdt,4,6,0,0.0,0.0,1,0,0,0,0.002137,0.002114,0.002023,0.002023,0.002023,-9999.997863,0.002023,0.002023,0.002023,0.002023,False,False,1,0.0,0.002023,0.002137,0.002137
MX,MX/USDT,mxusdt,2,4,2,1.5925,1.5951,0,0,1,1,1.684,1.6322,1.6005,1.6349,10001.6159,-9998.3376,1.6005,1.5963,1.5965,1.5965,False,False,1,1.5985,1.6005,1.684,1.6641
BTS,BTS/USDT,btsusdt,2,4,2,0.0,0.013,1,0,1,0,0.0133,0.0133,0.0127,0.013,10000.0127,-9999.9867,0.0129,0.013,0.013,0.013,False,False,1,0.0127,0.0127,0.0133,0.0133
GT,GT/USDT,gtusdt,2,4,2,5.7649,0.0,1,0,0,1,5.8216,5.7747,5.7578,5.7906,10005.7578,-9994.1936,5.7649,5.7517,5.7432,5.7432,False,False,1,5.7906,5.7578,5.8216,5.7863
AKRO,AKRO/USDT,akrousdt,2,5,0,0.00368,0.00361,2,1,1,1,0.0037,0.0037,0.00368,0.00373,0.00373,-9999.99628,0.00368,0.00361,0.00365,0.00365,False,False,0,0.00373,0.0037,0.00373,0.0037
ATOM,ATOM/USDT,atomusdt,3,4,0,11.5038,11.4052,1,0,1,0,11.5757,11.537,11.5038,11.5388,11.5388,-9988.4458,11.5038,11.4227,11.5025,11.5025,False,False,1,11.5388,11.5038,11.5757,11.5582
ALGO,ALGO/USDT,algousdt,2,4,1,0.4394,0.442,1,2,1,1,0.44,0.439,0.439,0.442,10000.4395,0.439,0.4404,0.442,0.4429,0.4429,False,False,1,0.439,0.439,0.44,0.44
AE,AE/USDT,aeusdt,2,4,2,0.0,0.0,0,0,0,0,0.0911,0.0911,0.0951,0.0951,10000.0911,0.0951,0.0951,0.0951,0.0951,0.0951,False,False,0,0.0,0.0911,0.0951,0.0911
SCRT,SCRT/USDT,scrtusdt,4,4,2,0.0,0.0,0,1,0,0,2.2948,2.2948,2.2949,2.3069,10002.2948,2.307,2.307,2.307,2.307,2.307,False,False,0,0.0,2.2948,2.3069,2.2948
LINK*3,LINK*3/USDT,link3lusdt,4,10,2,0.0,0.0,2,1,0,0,7.661e-06,7.661e-06,7.2448e-06,7.7313e-06,7.7313e-06,-9999.9999922687,7.5052e-06,7.5052e-06,7.5052e-06,7.5052e-06,False,False,0,0.0,7.661e-06,7.7313e-06,7.661e-06
EM,EM/USDT,emusdt,2,6,2,0.0,0.0,1,2,0,1,0.002127,0.002127,0.001971,0.002136,10000.001971,0.001971,0.00206,0.00206,0.00206,0.00206,False,False,1,0.002136,0.001971,0.002127,0.002127
1INCH,1INCH/USDT,1inchusdt,4,6,0,1.003205,0.992919,2,1,1,1,1.006963,1.006962,1.003205,1.007757,1.007757,-9998.992243,1.003205,0.99245,1.005428,1.005428,False,False,0,1.007757,1.006962,1.007757,1.006963
LAT,LAT/USDT,latusdt,2,4,2,0.0,0.0,0,0,0,0,0.0165,0.0163,0.0169,0.0169,10000.0163,0.0169,0.0169,0.0169,0.0169,0.0169,False,False,0,0.0,0.0163,0.0169,0.0163
CKB,CKB/USDT,ckbusdt,2,6,2,0.004998,0.005022,1,0,1,1,0.00508,0.00508,0.005002,0.005022,10000.005002,-9999.99492,0.005013,0.005022,0.00504,0.00504,False,False,1,0.005002,0.005002,0.00508,0.00508
IOTA,IOTA/USDT,iotausdt,4,4,0,0.3449,0.3382,1,0,1,0,0.3471,0.3463,0.3449,0.3453,0.3453,-9999.6533,0.3449,0.34,0.3468,0.3468,False,False,1,0.3453,0.3449,0.3471,0.3467
O3,O3/USDT,o3usdt,2,4,2,0.0,0.0,0,0,0,0,0.2105,0.2053,0.2116,0.2116,10000.2055,0.2116,0.2116,0.2116,0.2116,0.2116,False,False,0,0.0,0.2053,0.2116,0.2055
NAS,NAS/USDT,nasusdt,4,4,0,0.0961,0.0962,1,2,1,1,0.0963,0.0962,0.096,0.0965,0.0965,0.096,0.096,0.0962,0.0964,0.0964,True,False,1,0.0965,0.096,0.0963,0.0963
UNIC,UNIC/USDT,unicusdt,4,4,0,0.0,0.0,0,0,0,0,10.6202,10.6202,10.6202,10.6202,10.6202,10.6202,10.6202,10.6202,10.6202,10.6202,False,False,0,0.0,10.6202,10.6202,10.6202
WNXM,WNXM/USDT,wnxmusdt,4,4,2,0.0,17.3395,1,0,1,0,17.6888,17.529,17.1367,17.3395,10017.1838,-9982.3892,17.5263,17.3395,17.5263,17.5263,False,False,1,17.1367,17.1367,17.6888,17.6249
LINA,LINA/USDT,linausdt,4,6,0,0.010131,0.010036,2,1,1,1,0.010155,0.010152,0.010131,0.010193,0.010193,-9999.989817,0.010131,0.010102,0.010168,0.010168,False,False,0,0.010193,0.010152,0.010193,0.010155
CAW,CAW/USDT,cawusdt,2,12,1,0.0,5.5246e-08,0,1,0,0,5.4382e-08,5.3005e-08,5.3997e-08,5.5246e-08,10000.000000053476,5.3997e-08,5.3997e-08,5.5246e-08,5.6567e-08,5.6567e-08,False,False,0,5.3163e-08,5.3005e-08,5.5124e-08,5.3338e-08
SNX,SNX/USDT,snxusdt,2,4,0,2.7269,2.7239,2,1,1,1,2.7629,2.7541,2.7269,2.7825,2.7825,-9997.2223,2.7269,2.7223,2.7714,2.7714,False,False,0,2.7825,2.7541,2.7825,2.7541
HIT,HIT/USDT,hitusdt,4,8,2,0.0,0.0,0,0,0,0,8.4e-06,8.18e-06,8.33e-06,8.33e-06,10000.0000083,-9999.99999165,8.33e-06,8.33e-06,8.33e-06,8.33e-06,False,False,1,0.0,8.24e-06,8.4e-06,8.35e-06
