Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
ZEN,ZEN/USDT,zenusdt,4,4,0,20.7982,20.7545,1,0,0,0,21.156,21.0945,20.7982,20.935,20.935,-9978.9055,20.7982,20.7545,21.287,21.287,False,False,1,20.721,20.7982,21.156,21.156
ALICE,ALICE/USDT,aliceusdt,4,4,2,0.0,2.9987,1,0,1,0,3.0351,3.0272,2.9815,2.9997,10002.9815,-9996.9649,3.094,2.9987,3.094,3.094,False,False,1,2.9877,2.9815,3.0351,3.0351
AGLD,AGLD/USDT,agldusdt,4,4,0,0.5877,0.582,1,0,1,0,0.5926,0.589,0.5877,0.588,0.588,-9999.4084,0.5877,0.582,0.6029,0.6029,False,False,1,0.5791,0.5877,0.5926,0.5916
UPI,UPI/USDT,upiusdt,4,4,2,0.0292,0.0,1,0,0,0,0.0298,0.0297,0.029,0.0296,10000.0296,-9999.9702,0.0292,0.0296,0.0296,0.0296,False,False,1,0.0,0.029,0.0298,0.0298
UST,UST/USDT,ustusdt,4,4,0,0.0678,0.0691,2,1,1,1,0.0686,0.0678,0.0678,0.0725,0.0725,-9999.9289,0.0678,0.0694,0.0662,0.0662,False,False,0,0.0725,0.0678,0.0725,0.0682
HBAR,HBAR/USDT,hbarusdt,2,6,2,0.103285,0.103547,1,0,1,1,0.104442,0.104142,0.103334,0.103547,10000.103436,-9999.895685,0.103531,0.103547,0.105032,0.105032,False,False,1,0.103334,0.103334,0.104442,0.104315
TOP,TOP/USDT,topusdt,4,6,2,0.0,0.0,1,0,0,0,0.000465,0.000451,0.000448,0.000452,10000.000451,-9999.999543,0.000452,0.000452,0.000452,0.000452,False,False,1,0.0,0.000448,0.000465,0.000458
SWFTC,SWFTC/USDT,swftcusdt,2,6,1,0.001143,0.001154,1,2,1,1,0.001148,0.001148,0.001143,0.001154,10000.001143,0.001143,0.001151,0.001154,0.001159,0.001159,False,False,1,0.001143,0.001143,0.001148,0.001148
XRP*3,XRP*3/USDT,xrp3lusdt,4,8,1,0.00057761,0.00058035,0,1,0,1,0.00058,0.00058,0.0005803,0.00058035,10000.00058,0.0005803,0.0005803,0.00058035,0.00059471,0.00059471,False,False,0,0.00058198,0.00058,0.00058035,0.00058
PVT,PVT/USDT,pvtusdt,2,8,2,0.0,0.0,2,0,0,0,2.769e-05,2.705e-05,2.705e-05,2.765e-05,2.765e-05,-9999.99997256,2.749e-05,2.765e-05,2.749e-05,2.749e-05,False,False,0,0.0,2.705e-05,2.765e-05,2.736e-05
WND,WND/USDT,wndusdt,4,4,0,0.0,0.0,0,0,0,0,0.2083,0.2083,0.2083,0.2083,0.2083,0.2083,0.2083,0.2083,0.2083,0.2083,False,False,0,0.0,0.2083,0.2083,0.2083
GEAR,GEAR/USDT,gearusdt,4,4,0,0.0,0.0,1,0,0,0,0.0157,0.0157,0.015,0.015,0.015,-9999.9843,0.015,0.015,0.015,0.015,False,False,1,0.0,0.015,0.0157,0.0157
GAL,GAL/USDT,galusdt,4,4,2,6.5203,6.5516,0,1,1,1,6.5714,6.1775,6.5203,6.6495,10006.2903,-9993.3736,6.5203,6.5156,6.8968,6.8968,False,False,0,6.6495,6.1775,6.6495,6.2681
NAS,NAS/USDT,nasusdt,4,4,0,0.0955,0.0962,1,0,1,0,0.096,0.0959,0.0955,0.0957,0.0957,-9999.9041,0.0955,0.0952,0.0971,0.0971,False,False,1,0.0957,0.0955,0.096,0.096
STPT,STPT/USDT,stptusdt,2,6,2,0.0,0.0,0,1,0,0,0.049374,0.049279,0.049335,0.049975,10000.049279,0.052074,0.052074,0.052074,0.052074,0.052074,False,False,0,0.0,0.049279,0.049975,0.049279
BTC*(-3),BTC*(-3)/USDT,btc3susdt,4,8,2,0.0002115,0.0,1,2,0,1,0.0002123,0.0002123,0.00021092,0.0002133,10000.00021149,0.00021092,0.0002115,0.0002083,0.0002083,0.0002083,False,False,1,0.0002133,0.00021092,0.0002123,0.0002123
XCAD,XCAD/USDT,xcadusdt,4,4,1,0.0,3.8947,1,2,1,1,3.8531,3.8031,3.7521,3.8947,10003.8081,3.7521,3.9333,3.8947,3.9333,3.9333,False,False,1,3.7521,3.7521,3.8531,3.8207
AURORA,AURORA/USDT,aurorausdt,4,4,2,0.0,0.0,0,0,0,0,3.8618,3.6766,3.822,3.883,10003.7472,-9996.0867,3.883,3.883,3.883,3.883,False,False,1,0.0,3.822,3.8618,3.7472
NPT,NPT/USDT,nptusdt,4,4,0,2.6688,2.6635,2,1,1,1,2.6701,2.6701,2.6689,2.6804,2.6804,2.6689,2.6689,2.6804,2.654,2.654,True,True,0,2.687,2.6701,2.6804,2.6701
PAI,PAI/USDT,paiusdt,4,6,0,0.0,0.0,1,0,0,0,0.001432,0.001432,0.001431,0.001431,0.001431,-9999.998568,0.001431,0.001431,0.001431,0.001431,False,False,1,0.0,0.001431,0.001432,0.001432
RADAR,RADAR/USDT,radarusdt,4,6,0,0.009485,0.00945,2,1,1,1,0.009936,0.009934,0.009485,0.010099,0.010099,-9999.989901,0.009485,0.00945,0.009756,0.009756,False,False,0,0.010099,0.009934,0.010099,0.009934
YFI,YFI/USDT,yfiusdt,6,2,0,9297.03,9293.91,1,0,1,0,9329.18,9318.56,9297.03,9300.42,9300.42,-671.8899999999994,9297.03,9293.91,9470.55,9470.55,False,False,1,9275.48,9297.03,9329.18,9328.11
BTC*(-1),BTC*(-1)/USDT,btc1susdt,4,4,0,0.7714,0.0,1,2,0,1,0.7763,0.7763,0.7714,0.7896,0.7896,0.7714,0.7714,0.7667,0.7667,0.7667,True,False,1,0.7896,0.7714,0.7763,0.7763
BBF,BBF/USDT,bbfusdt,4,4,1,0.0,27.3997,1,2,1,0,27.3,27.0995,26.9309,27.3997,10027.1482,26.9309,27.565,27.3997,27.565,27.565,False,False,1,26.9309,26.9309,27.3,27.2399
FIL*(-3),FIL*(-3)/USDT,fil3susdt,4,8,1,6.485e-05,6.457e-05,1,2,1,1,6.39e-05,6.311e-05,6.363e-05,6.457e-05,10000.00006363,6.363e-05,6.489e-05,6.457e-05,6.214e-05,6.214e-05,False,False,1,6.363e-05,6.363e-05,6.39e-05,6.378e-05
BOSON,BOSON/USDT,bosonusdt,4,4,2,0.0,0.0,1,0,0,0,0.402,0.4006,0.3968,0.4069,10000.4002,-9999.5938,0.4069,0.4069,0.4069,0.4069,False,False,1,0.0,0.3968,0.402,0.4011
LOKA,LOKA/USDT,lokausdt,4,4,2,0.0,0.0,1,2,0,0,1.25,1.2235,1.2225,1.2832,10001.2412,1.2225,1.2618,1.2618,1.2618,1.2618,False,False,1,0.0,1.2225,1.25,1.2372
ERTHA,ERTHA/USDT,erthausdt,2,6,1,0.0,0.020104,0,1,0,1,0.020103,0.019963,0.020102,0.020104,10000.020047,0.020102,0.020142,0.020104,0.020142,0.020142,False,False,0,0.020102,0.019963,0.020104,0.020047
LTC,LTC/USDT,ltcusdt,4,2,0,71.16,70.98,1,0,1,0,71.47,71.44,71.16,71.3,71.3,-9928.56,71.16,70.99,71.72,71.72,False,False,1,71.3,71.19,71.47,71.47
WAXP,WAXP/USDT,waxpusdt,2,6,2,0.138272,0.136481,1,0,1,1,0.138218,0.138218,0.13607,0.136481,10000.136145,-9999.861782,0.136176,0.136481,0.140776,0.140776,False,False,1,0.13607,0.13607,0.138218,0.138218
POKT,POKT/USDT,poktusdt,2,6,0,0.241088,0.238305,2,1,1,1,0.242886,0.242886,0.241088,0.243736,0.243736,-9999.756264,0.241088,0.240605,0.237742,0.237742,False,False,0,0.243736,0.242886,0.243736,0.242886
AST,AST/USDT,astusdt,4,4,2,0.0,0.0,2,1,0,0,0.0902,0.0901,0.0866,0.0908,0.0908,0.0866,0.0866,0.0908,0.0918,0.0918,True,True,0,0.0,0.0901,0.0908,0.0901
MASK,MASK/USDT,maskusdt,4,4,2,2.0558,2.0748,1,0,1,1,2.1155,2.1046,2.0659,2.0748,10002.0661,-9997.8954,2.0704,2.0748,2.1424,2.1424,False,False,1,2.0659,2.0659,2.1155,2.1128
FIRO,FIRO/USDT,firousdt,4,4,0,1.8328,1.8564,1,0,1,0,1.8566,1.8566,1.8328,1.8506,1.8506,-9998.1434,1.8328,1.8506,1.8665,1.8665,False,False,1,1.83,1.8328,1.8566,1.8566
USDT,USDT/TRY,usdttry,4,3,2,15.979,15.981,2,1,1,1,15.792,15.792,15.792,16.044,16.044,-9983.956,15.979,15.981,15.978,15.978,False,False,0,15.792,15.792,16.044,15.792
SMCW,SMCW/USDT,smcwusdt,4,4,2,0.0,0.0,0,0,0,0,0.0722,0.0716,0.0726,0.0726,10000.0716,0.0726,0.0726,0.0726,0.0726,0.0726,False,False,0,0.0,0.0716,0.0726,0.0716
ADA,ADA/USDT,adausdt,4,6,0,0.538348,0.539212,1,2,1,1,0.542532,0.541738,0.541417,0.542344,0.542344,0.54147,0.541417,0.542344,0.544704,0.544704,True,True,1,0.542998,0.54147,0.542532,0.542084
REN,REN/USDT,renusdt,2,6,2,0.150272,0.151851,1,0,1,1,0.153646,0.153646,0.151531,0.151851,10000.151531,-9999.846354,0.151689,0.151851,0.155731,0.155731,False,False,1,0.151531,0.151531,0.153646,0.153646
UMA,UMA/USDT,umausdt,4,4,0,3.4951,3.5214,1,0,1,0,3.6326,3.562,3.4951,3.5104,3.5104,-9996.4152,3.4951,3.5104,3.5102,3.5102,False,False,1,3.4853,3.4951,3.6326,3.5855
HEC,HEC/USDT,hecusdt,4,4,2,0.0,0.3206,1,2,1,1,0.3213,0.321,0.3205,0.3217,0.3217,0.3205,0.3205,0.3206,0.3275,0.3275,True,False,1,0.3176,0.3205,0.3213,0.3213
IOST,IOST/USDT,iostusdt,4,6,0,0.017573,0.01752,1,0,1,0,0.017645,0.017641,0.017573,0.017585,0.017581,-9999.982359,0.017573,0.017585,0.017834,0.017834,False,False,1,0.017582,0.017573,0.017645,0.017645
BAT,BAT/USDT,batusdt,2,4,0,0.4004,0.4008,1,0,1,0,0.4046,0.4045,0.4004,0.4011,0.4011,-9999.5955,0.4004,0.4008,0.4116,0.4116,False,False,1,0.4011,0.4004,0.4046,0.4045
CEL,CEL/USDT,celusdt,4,4,2,0.0,0.7805,1,0,1,1,0.786,0.7851,0.7773,0.7824,10000.7773,-9999.214,0.7795,0.7805,0.7764,0.7764,False,False,1,0.7784,0.7773,0.786,0.786
CERE,CERE/USDT,cereusdt,4,6,0,0.009985,0.010039,1,0,1,0,0.010071,0.010005,0.009985,0.010037,0.010019,-9999.989958,0.009985,0.010037,0.009917,0.009917,False,False,1,0.009973,0.009985,0.010071,0.010049
MIR,MIR/USDT,mirusdt,4,4,2,0.2875,0.292,2,1,1,1,0.2907,0.2847,0.2834,0.2993,0.2993,-9999.706,0.2875,0.292,0.2624,0.2624,False,False,0,0.2834,0.2847,0.2993,0.2862
AXS,AXS/USDT,axsusdt,4,4,0,22.5215,22.5096,1,0,1,0,22.8945,22.728,22.5215,22.5515,22.5515,-9977.2051,22.5215,22.5096,22.7768,22.7768,False,False,1,22.4338,22.5215,22.8945,22.7949
SXP,SXP/USDT,sxpusdt,4,4,0,0.4939,0.5025,1,0,1,0,0.4977,0.4963,0.4939,0.4963,0.4963,-9999.5028,0.4939,0.4963,0.5035,0.5035,False,False,1,0.4964,0.4942,0.4977,0.4972
OMG,OMG/USDT,omgusdt,4,4,0,2.6066,2.5675,1,0,1,0,2.6329,2.6268,2.6066,2.6146,2.6146,-9997.3732,2.6066,2.5873,2.6217,2.6217,False,False,1,2.6146,2.6066,2.6329,2.6313
CRPT,CRPT/USDT,crptusdt,4,4,1,0.0,0.2385,1,2,1,0,0.2343,0.2343,0.2341,0.2385,10000.2341,0.2341,0.2376,0.2385,0.2498,0.2498,False,False,1,0.2341,0.2341,0.2343,0.2343
STG,STG/USDT,stgusdt,4,4,2,0.0,0.6548,0,0,1,0,0.6589,0.6406,0.645,0.6548,10000.6462,-9999.3467,0.6487,0.6548,0.654,0.654,False,False,1,0.645,0.645,0.6589,0.653
NODE,NODE/USDT,nodeusdt,2,6,2,0.0,0.0,0,1,0,1,3.6e-05,3.2e-05,3.6e-05,3.7e-05,10000.000034,-9999.999963,3.6e-05,3.6e-05,3.6e-05,3.6e-05,False,False,0,3.7e-05,3.2e-05,3.7e-05,3.4e-05
VRA,VRA/USDT,vrausdt,4,6,0,0.007966,0.007941,1,0,1,0,0.007984,0.007966,0.007966,0.007978,0.007978,-9999.992017,0.007966,0.007978,0.008001,0.008001,False,False,1,0.008003,0.007966,0.007984,0.007983
BSV*3,BSV*3/USDT,bsv3lusdt,4,10,2,0.0,0.0,2,1,0,1,4.3e-06,4.3e-06,4.287e-06,4.31e-06,4.31e-06,4.287e-06,4.3785e-06,4.31e-06,4.3785e-06,4.3785e-06,False,True,0,4.4365e-06,4.3e-06,4.31e-06,4.3e-06
UUU,UUU/USDT,uuuusdt,2,8,2,0.0,0.0,2,0,0,1,3.597e-05,3.45e-05,3.462e-05,3.562e-05,3.562e-05,-9999.99996491,3.498e-05,3.562e-05,3.498e-05,3.498e-05,False,False,0,3.599e-05,3.45e-05,3.562e-05,3.518e-05
VPAD,VPAD/USDT,vpadusdt,4,4,1,0.0,0.198,0,1,0,0,0.1979,0.1978,0.1979,0.198,10000.1978,0.1979,0.1979,0.198,0.198,0.198,False,False,0,0.0,0.1978,0.198,0.1978
BETH,BETH/USDT,bethusdt,6,2,1,0.0,1911.38,0,1,0,0,1914.91,1867.97,1885.79,1911.38,11888.369999999999,1885.79,1910.57,1911.38,1910.57,1910.57,False,False,0,0.0,1867.97,1911.38,1899.4
AKT,AKT/USDT,aktusdt,4,4,2,0.0,0.0,0,1,0,1,0.4659,0.458,0.4731,0.4747,10000.464,-9999.5268,0.4731,0.4731,0.4731,0.4731,False,False,0,0.4747,0.458,0.4747,0.4619
FTT,FTT/USDT,fttusdt,4,4,0,30.5409,30.5375,1,0,1,0,30.5923,30.5923,30.5409,30.544,30.544,-9969.4077,30.5409,30.5375,30.7795,30.7795,False,False,1,30.4816,30.5409,30.5923,30.5923
DTA,DTA/USDT,dtausdt,4,8,2,0.0,0.0,1,0,0,0,3.715e-05,3.658e-05,3.663e-05,3.788e-05,10000.00003668,-9999.99996214,3.788e-05,3.788e-05,3.788e-05,3.788e-05,False,False,1,0.0,3.663e-05,3.715e-05,3.691e-05
MKR,MKR/USDT,mkrusdt,6,2,0,1412.56,1431.75,1,0,1,0,1423.26,1423.26,1412.56,1414.31,1414.31,-8576.74,1412.56,1412.72,1441.12,1441.12,False,False,1,1414.31,1412.56,1423.26,1423.26
SPA,SPA/USDT,spausdt,2,6,2,0.052773,0.0,0,1,0,1,0.053405,0.05039,0.052773,0.053421,10000.051918,-9999.946597,0.052773,0.05308,0.053259,0.053259,False,False,0,0.053421,0.05039,0.053421,0.051918
MOVR,MOVR/USDT,movrusdt,4,4,0,24.4625,0.0,1,0,0,0,25.1774,25.1774,24.4625,24.5636,24.5636,-9974.8226,24.4625,24.5636,24.8636,24.8636,False,False,1,0.0,24.4625,25.1774,25.1774
API3,API3/USDT,api3usdt,4,4,0,1.8963,1.9141,1,0,1,0,1.9331,1.913,1.8963,1.9085,1.9085,-9998.08,1.8963,1.9085,1.9463,1.9463,False,False,1,1.87,1.8963,1.9331,1.9282
JUMBO,JUMBO/USDT,jumbousdt,4,4,2,0.0,0.0,1,0,0,0,3.812,3.6404,3.6255,3.7654,10003.7344,-9996.348,3.7654,3.7654,3.7654,3.7654,False,False,1,0.0,3.6255,3.812,3.6634
CTX,CTX/USDT,ctxusdt,4,4,2,0.0,0.0,1,2,0,0,3.9489,3.9107,3.8981,3.9844,10003.9391,3.8981,3.9561,3.9561,3.9561,3.9561,False,False,1,0.0,3.8981,3.9489,3.9341
