Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
TOKE,TOKE/USDT,tokeusdt,4,4,2,0.0,0.0,1,0,0,0,4.5698,4.5393,4.5392,4.5685,10004.5684,-9995.4452,4.5564,4.5564,4.5564,4.5564,False,False,1,0.0,4.5392,4.5698,4.5647
GRT,GRT/USDT,grtusdt,4,6,1,0.15363,0.154292,1,2,1,1,0.153674,0.153674,0.153456,0.153676,0.153676,0.153578,0.153456,0.153676,0.1531,0.1531,True,True,1,0.153453,0.153578,0.153674,0.153674
TALK,TALK/USDT,talkusdt,4,6,2,0.0,0.0,1,2,0,1,0.17934,0.17934,0.175485,0.185872,10000.175485,0.175485,0.182431,0.182431,0.182431,0.182431,False,False,1,0.185872,0.175485,0.17934,0.17934
NULS,NULS/USDT,nulsusdt,2,4,2,0.0,0.0,0,0,0,0,0.2122,0.2028,0.2126,0.2126,10000.2121,0.2126,0.2126,0.2126,0.2126,0.2126,False,False,0,0.0,0.2028,0.2126,0.2121
SMCW,SMCW/USDT,smcwusdt,4,4,2,0.0,0.0,0,0,0,0,0.0669,0.0663,0.0672,0.0672,10000.0667,0.0672,0.0672,0.0672,0.0672,0.0672,False,False,0,0.0,0.0663,0.0672,0.0667
STN,STN/USDT,stnusdt,2,4,2,0.0,0.0,0,0,0,0,0.0305,0.0305,0.0306,0.0306,10000.0305,0.0306,0.0306,0.0306,0.0306,0.0306,False,False,0,0.0,0.0305,0.0306,0.0305
KSM,KSM/USDT,ksmusdt,3,4,2,74.9091,75.0483,1,0,1,1,75.1612,74.9261,74.8477,75.0483,10074.8477,-9924.8991,74.9209,75.0483,74.6952,74.6952,False,False,1,74.8477,74.8477,75.1612,75.101
NEAR,NEAR/USDT,nearusdt,2,4,2,5.8786,5.8403,1,2,1,1,5.9064,5.8801,5.8625,5.9083,10005.8722,5.8625,5.8786,5.8403,5.8492,5.8492,False,False,1,5.9083,5.8625,5.9064,5.8928
SUKU,SUKU/USDT,sukuusdt,4,4,0,0.1205,0.0,2,1,0,1,0.1222,0.1206,0.1205,0.1234,0.1234,-9999.8771,0.1205,0.1201,0.1201,0.1201,False,False,0,0.1234,0.1206,0.1234,0.1213
BOSON,BOSON/USDT,bosonusdt,4,4,2,0.0,0.0,2,1,0,1,0.4061,0.4027,0.3938,0.4405,0.4405,-9999.5894,0.3995,0.3995,0.3995,0.3995,False,False,0,0.4084,0.4027,0.4405,0.4049
COMP,COMP/USDT,compusdt,6,2,2,67.13,66.37,0,1,1,1,67.05,66.91,67.13,67.23,10067.01,-9932.77,67.13,67.19,66.57,66.57,False,False,0,67.23,66.91,67.23,67.01
PEARL,PEARL/USDT,pearlusdt,6,2,0,0.0,0.0,0,0,0,0,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,False,False,0,0.0,11.38,11.38,11.38
CHR,CHR/USDT,chrusdt,2,6,1,0.219046,0.219274,0,1,0,1,0.218491,0.217499,0.218866,0.219274,10000.218305,0.218866,0.21985,0.219274,0.218279,0.218279,False,False,0,0.218866,0.217499,0.219098,0.218305
VPAD,VPAD/USDT,vpadusdt,4,4,0,0.0,0.0,2,1,0,1,0.2042,0.2041,0.2041,0.2042,0.2042,-9999.7958,0.2041,0.2041,0.2041,0.2041,False,False,0,0.2042,0.2041,0.2042,0.2042
HOLO,HOLO/USDT,holousdt,4,6,0,0.0,0.0,1,0,0,0,0.002752,0.002752,0.002452,0.002452,0.002452,-9999.997248,0.002452,0.002452,0.002452,0.002452,False,False,1,0.0,0.002452,0.002752,0.002752
WIN,WIN/USDT,winusdt,2,8,2,0.00014232,0.00014412,1,0,1,1,0.00014453,0.00014416,0.00014322,0.00014412,10000.00014329,-9999.99985576,0.00014454,0.00014412,0.00014175,0.00014175,False,False,1,0.00014322,0.00014322,0.00014453,0.00014428
CEEK,CEEK/USDT,ceekusdt,4,4,1,0.1814,0.1829,1,2,1,1,0.1803,0.1793,0.1793,0.1829,10000.1793,0.1793,0.1814,0.1829,0.1777,0.1777,False,False,1,0.1793,0.1793,0.1803,0.1803
ANT,ANT/USDT,antusdt,2,4,0,1.8744,1.8995,2,1,1,1,1.9584,1.9377,1.9117,1.9683,1.9599,1.9117,1.9117,1.9683,1.883,1.883,True,True,0,1.9727,1.9377,1.9599,1.9507
XRP*3,XRP*3/USDT,xrp3lusdt,4,8,2,0.0,0.000548,2,1,1,1,0.00054864,0.00054864,0.00054002,0.00055298,0.00055298,-9999.99944702,0.000545,0.000548,0.000545,0.000545,False,False,0,0.00054002,0.00054864,0.00055298,0.00054864
DKA,DKA/USDT,dkausdt,2,6,2,0.0,0.0,1,0,0,0,0.051923,0.05192,0.050336,0.051709,10000.050336,-9999.948077,0.051709,0.051709,0.051709,0.051709,False,False,1,0.0,0.050336,0.051923,0.051923
CSPR,CSPR/USDT,csprusdt,1,4,0,0.0379,0.0381,1,0,1,0,0.0382,0.0379,0.0379,0.0381,0.0381,-9999.9618,0.0379,0.0381,0.0389,0.0389,False,False,1,0.0379,0.0379,0.0382,0.0382
MXC,MXC/USDT,mxcusdt,2,6,1,0.083491,0.083928,1,2,1,1,0.083578,0.0834,0.08336,0.083928,10000.083429,0.08336,0.083546,0.083928,0.084126,0.084126,False,False,1,0.08336,0.08336,0.083578,0.083561
ACT,ACT/USDT,actusdt,2,6,2,0.0,0.0,1,0,0,0,0.003134,0.003134,0.003002,0.00312,10000.003002,-9999.996866,0.00312,0.00312,0.00312,0.00312,False,False,1,0.0,0.003002,0.003134,0.003134
FITFI,FITFI/USDT,fitfiusdt,4,6,1,0.186739,0.17795,1,2,1,1,0.174552,0.173932,0.172094,0.175549,0.175549,0.172094,0.172094,0.175549,0.190376,0.190376,True,True,1,0.171171,0.172094,0.174552,0.174217
XLM,XLM/USDT,xlmusdt,4,6,0,0.1278,0.127347,1,2,1,1,0.128033,0.128033,0.127964,0.128056,0.128056,0.127964,0.127964,0.128056,0.127739,0.127739,True,True,1,0.128367,0.127964,0.128033,0.128033
XTM,XTM/USDT,xtmusdt,4,4,2,0.0,0.0598,0,0,0,0,0.0581,0.055,0.0568,0.0575,10000.0554,-9999.945,0.0595,0.0598,0.0578,0.0578,False,False,0,0.0,0.055,0.0575,0.0552
STARLY,STARLY/USDT,starlyusdt,4,4,0,0.0,0.0,0,0,0,0,0.4868,0.4594,0.4587,0.4587,0.4587,-9999.5152,0.4587,0.4587,0.4587,0.4587,False,False,1,0.0,0.4582,0.4868,0.485
FSN,FSN/USDT,fsnusdt,4,4,1,0.0,0.303,1,2,1,1,0.3024,0.3019,0.2914,0.303,10000.2914,0.2914,0.3008,0.303,0.3008,0.3008,False,False,1,0.2914,0.2914,0.3024,0.3021
CNNS,CNNS/USDT,cnnsusdt,2,6,2,0.000278,0.0,1,2,0,1,0.000281,0.000266,0.000254,0.000281,10000.000254,0.000254,0.000278,0.000277,0.000277,0.000277,False,False,1,0.000281,0.000254,0.000281,0.000266
PRQ,PRQ/USDT,prqusdt,4,4,2,0.0,0.1192,0,0,0,1,0.1196,0.1168,0.1181,0.1192,10000.1171,-9999.8805,0.1181,0.1192,0.1187,0.1187,False,False,1,0.1196,0.1181,0.1196,0.1195
FIRO,FIRO/USDT,firousdt,4,4,2,0.0,0.0,1,2,0,0,1.8191,1.8191,1.8002,1.823,10001.7703,1.8002,1.7831,1.7831,1.7831,1.7831,False,False,1,0.0,1.8002,1.8191,1.8191
STG,STG/USDT,stgusdt,4,4,2,0.0,0.0,0,0,0,0,0.6304,0.6175,0.624,0.624,10000.624,-9999.3767,0.624,0.624,0.624,0.624,False,False,1,0.0,0.624,0.6304,0.6232
SEELE,SEELE/USDT,seeleusdt,2,6,1,0.007269,0.007316,2,1,1,1,0.007309,0.0073,0.007247,0.007309,0.007306,0.007247,0.007247,0.007309,0.007277,0.007277,True,True,0,0.007221,0.0073,0.007306,0.0073
XDEFI,XDEFI/USDT,xdefiusdt,4,4,2,0.0,0.0,0,0,0,0,0.2392,0.2384,0.2388,0.2388,10000.2392,-9999.7616,0.2388,0.2388,0.2388,0.2388,False,False,0,0.0,0.2384,0.2388,0.2388
MASK,MASK/USDT,maskusdt,4,4,0,1.9899,1.9272,1,0,1,0,1.9991,1.9991,1.9899,1.9941,1.9941,-9998.0009,1.9899,1.9941,1.9485,1.9485,False,False,1,2.0175,1.9899,1.9991,1.9991
PLY,PLY/USDT,plyusdt,4,6,2,0.0,0.0,2,1,0,0,0.002885,0.00278,0.0027,0.002887,0.002887,-9999.997141,0.002803,0.002803,0.002803,0.002803,False,False,0,0.0,0.00278,0.002887,0.002834
BBF,BBF/USDT,bbfusdt,4,4,2,0.0,0.0,0,0,0,0,27.8706,25.1,27.7771,27.7771,10027.5875,-9972.171,27.7771,27.7771,27.7771,27.7771,False,False,0,0.0,25.1,28.0066,27.4926
HPT,HPT/USDT,hptusdt,4,6,0,0.0,0.0,1,0,0,0,0.002003,0.002003,0.002002,0.002002,0.002002,-9999.997997,0.002002,0.002002,0.002002,0.002002,False,False,1,0.0,0.002002,0.002003,0.002003
NEST,NEST/USDT,nestusdt,2,5,0,0.0334,0.0,2,0,0,0,0.0341,0.03337,0.0334,0.034,0.03397,-9999.96636,0.0334,0.034,0.03372,0.03372,False,False,0,0.0,0.03337,0.03397,0.03399
OGO,OGO/USDT,ogousdt,2,6,0,0.0,0.0,1,0,0,0,0.00079,0.00079,0.000654,0.000654,0.000654,-9999.99921,0.000654,0.000654,0.000654,0.000654,False,False,1,0.0,0.000654,0.00079,0.00079
DOCK,DOCK/USDT,dockusdt,2,6,2,0.0,0.0,0,0,0,0,0.020579,0.020579,0.020582,0.020582,10000.020579,0.020582,0.020582,0.020582,0.020582,0.020582,False,False,0,0.0,0.020579,0.020582,0.020579
SOS,SOS/USDT,sosusdt,2,8,0,0.0,0.0,1,2,0,1,4.9e-07,4.6e-07,4.3e-07,4.7e-07,4.7e-07,4.3e-07,4.3e-07,3.8e-07,3.8e-07,3.8e-07,True,False,1,4.7e-07,4.3e-07,4.9e-07,4.7e-07
NEXO,NEXO/USDT,nexousdt,2,4,2,1.3073,1.3065,1,0,1,1,1.3424,1.3135,1.2978,1.3083,10001.3031,-9998.6764,1.3073,1.3065,1.3078,1.3078,False,False,1,1.3083,1.2978,1.3424,1.3245
RUFF,RUFF/USDT,ruffusdt,4,6,0,0.0,0.0,1,2,0,1,0.000587,0.000583,0.000579,0.000587,0.000587,0.000579,0.000579,0.000582,0.000582,0.000582,True,False,1,0.000587,0.000579,0.000587,0.000587
MONO,MONO/USDT,monousdt,4,4,0,0.5001,0.0,1,0,0,0,0.5023,0.5023,0.5001,0.5003,0.5003,-9999.4977,0.5001,0.4999,0.4999,0.4999,False,False,1,0.5003,0.5001,0.5023,0.5023
OMG,OMG/USDT,omgusdt,4,4,1,2.4733,2.4784,1,2,1,1,2.47,2.4696,2.464,2.4784,10002.464,2.464,2.4777,2.4784,2.4548,2.4548,False,False,1,2.464,2.464,2.47,2.4696
NSURE,NSURE/USDT,nsureusdt,4,4,2,0.0,0.0,0,0,0,0,0.0222,0.0208,0.0216,0.0216,10000.022,-9999.9785,0.0216,0.0216,0.0216,0.0216,False,False,0,0.0,0.0208,0.0216,0.0215
DOT,DOT/USDT,dotusdt,4,4,2,9.7572,9.7344,1,2,1,1,9.7871,9.7797,9.7706,9.8098,9.8098,9.7706,9.7706,9.755,9.8223,9.8223,True,False,1,9.7882,9.7706,9.7871,9.7871
EGLD,EGLD/USDT,egldusdt,4,4,0,91.3322,0.0,1,0,0,0,91.5918,91.5917,91.3322,91.474,91.474,-9908.4082,91.3322,91.3166,91.4047,91.4047,False,False,1,91.474,91.3322,91.5918,91.5918
ENS,ENS/USDT,ensusdt,4,4,1,12.7544,13.0046,1,2,1,1,12.9063,12.8264,12.7967,13.0046,10012.8359,12.7967,12.9155,13.0046,12.841,12.841,False,False,1,12.7967,12.7967,12.9063,12.8737
TLM,TLM/USDT,tlmusdt,4,6,0,0.034923,0.035919,2,1,1,1,0.035099,0.035076,0.03507,0.035189,0.035189,0.03507,0.03507,0.035189,0.034023,0.034023,True,True,0,0.035452,0.035076,0.035189,0.035076
BOO,BOO/USDT,boousdt,4,4,1,4.1,4.2653,1,2,1,1,4.1261,4.1,4.1256,4.2653,10004.1256,4.1256,4.1996,4.2653,4.05,4.05,False,False,1,4.1256,4.1256,4.1261,4.1261
XMX,XMX/USDT,xmxusdt,2,8,2,0.0,1.889e-05,0,1,0,0,1.918e-05,1.855e-05,1.865e-05,1.918e-05,10000.00001902,-9999.99998107,1.884e-05,1.889e-05,1.89e-05,1.89e-05,False,False,0,0.0,1.855e-05,1.918e-05,1.895e-05
SLC,SLC/USDT,slcusdt,2,6,0,0.110572,0.0,1,2,0,1,0.114098,0.114098,0.113257,0.1141,0.1141,0.113257,0.113257,0.110575,0.110573,0.110573,True,False,1,0.1141,0.113257,0.114098,0.114098
BIT,BIT/USDT,bitusdt,4,4,2,0.0,0.0,1,2,0,0,0.8052,0.7999,0.8,0.8052,10000.8,0.8,0.8052,0.8052,0.8052,0.8052,False,False,1,0.0,0.8,0.8052,0.8052
EGT,EGT/USDT,egtusdt,2,6,2,0.0,0.0,2,1,0,1,0.00032,0.000311,0.000303,0.000324,0.000324,0.000303,0.000317,0.000324,0.000317,0.000317,False,True,0,0.000323,0.000311,0.000324,0.000311
LTC*(-3),LTC*(-3)/USDT,ltc3susdt,4,10,2,2.2399e-06,0.0,0,1,0,1,2.2177e-06,2.2177e-06,2.2399e-06,2.2586e-06,10000.0000022177,-9999.9999977414,2.2399e-06,2.2015e-06,2.2015e-06,2.2015e-06,False,False,0,2.2586e-06,2.2177e-06,2.2586e-06,2.2177e-06
WICC,WICC/USDT,wiccusdt,4,4,0,0.0735,0.0738,1,0,1,0,0.0751,0.0745,0.0735,0.0736,0.0736,-9999.9255,0.0735,0.0736,0.074,0.074,False,False,1,0.0727,0.0735,0.0751,0.0745
TINC,TINC/USDT,tincusdt,4,4,2,0.0,0.0,0,0,0,0,0.6894,0.6711,0.6798,0.6798,10000.6836,-9999.3156,0.6798,0.6798,0.6798,0.6798,False,False,1,0.0,0.6711,0.6894,0.6874
XEC,XEC/USDT,xecusdt,2,8,0,4.549e-05,0.0,1,0,0,0,4.597e-05,4.597e-05,4.549e-05,4.574e-05,4.574e-05,-9999.99995403,4.549e-05,4.517e-05,4.517e-05,4.517e-05,False,False,1,4.574e-05,4.549e-05,4.597e-05,4.597e-05
SWRV,SWRV/USDT,swrvusdt,4,4,2,0.0,0.0,2,1,0,1,0.0605,0.0605,0.0598,0.062,0.062,0.0598,0.0627,0.062,0.0627,0.0627,False,True,0,0.0639,0.0605,0.062,0.0605
BULL,BULL/USDT,bullusdt,2,6,0,0.025412,0.0,2,1,0,1,0.027804,0.025682,0.025412,0.035,0.035,-9999.967334,0.025412,0.017784,0.017784,0.017784,False,False,0,0.035,0.025682,0.035,0.026251
DOT*2,DOT*2/USDT,dot2lusdt,4,4,2,0.0,0.4298,1,0,1,0,0.4331,0.433,0.4277,0.4298,10000.4277,-9999.567,0.4367,0.4298,0.4367,0.4367,False,False,1,0.4277,0.4277,0.4331,0.433
UNIC,UNIC/USDT,unicusdt,4,4,0,0.0,0.0,1,0,0,0,10.6598,10.6598,10.6202,10.6202,10.6202,-9989.3402,10.6202,10.6202,10.6202,10.6202,False,False,1,0.0,10.6202,10.6598,10.6598
WPCI,WPCI/USDT,wpciusdt,4,4,2,0.0,0.0,0,0,0,0,0.3942,0.3918,0.394,0.394,10000.3926,-9999.6071,0.394,0.394,0.394,0.394,False,False,0,0.0,0.3918,0.394,0.3926
NFT,NFT/USDT,nftusdt,0,10,2,0.0,0.0,0,0,0,0,7.879e-07,7.802e-07,7.712e-07,7.825e-07,10000.0000007711,-9999.9999992154,7.712e-07,7.712e-07,7.712e-07,7.712e-07,False,False,0,0.0,7.802e-07,7.825e-07,7.855e-07
VOXEL,VOXEL/USDT,voxelusdt,4,4,0,0.5969,0.0,1,0,0,0,0.609,0.6029,0.5969,0.603,0.603,-9999.3946,0.5969,0.603,0.6046,0.6046,False,False,1,0.0,0.5969,0.609,0.607
ATP,ATP/USDT,atpusdt,2,7,0,0.00012,0.0,2,1,0,1,0.00012,0.00012,0.00012,0.0001201,0.0001201,0.00012,0.00012,0.0001201,0.0001255,0.0001255,True,True,0,0.0001251,0.00012,0.0001201,0.00012
ORBR,ORBR/USDT,orbrusdt,4,4,2,0.0,0.0,0,0,0,1,21.0197,20.9349,20.9772,21.0185,10020.9875,-9979.0179,20.9772,20.9772,20.9772,20.9772,False,False,0,21.0185,20.9349,21.0185,21.0016
RSR,RSR/USDT,rsrusdt,2,6,1,0.004306,0.004304,0,1,0,1,0.004289,0.004269,0.004276,0.004304,10000.004273,0.004276,0.004306,0.004304,0.00431,0.00431,False,False,0,0.004323,0.004269,0.004304,0.004279
GT,GT/USDT,gtusdt,2,4,2,0.0,0.0,2,1,0,0,5.7222,5.651,5.6524,5.7222,5.6839,5.6524,5.6524,5.7222,5.664,5.664,True,True,0,0.0,5.651,5.6839,5.6732
UUU,UUU/USDT,uuuusdt,2,8,2,0.0,3.317e-05,1,0,1,0,3.399e-05,3.237e-05,3.239e-05,3.317e-05,10000.0000329,-9999.99996654,3.242e-05,3.317e-05,3.271e-05,3.271e-05,False,False,1,3.239e-05,3.239e-05,3.399e-05,3.355e-05
OCN,OCN/USDT,ocnusdt,4,8,2,0.0,0.0,0,0,0,0,0.0001179,0.00011289,0.00011461,0.00011461,10000.00011486,-9999.99988425,0.00011461,0.00011461,0.00011461,0.00011461,False,False,0,0.0,0.00011289,0.00011512,0.00011602
NHBTC,NHBTC/USDT,nhbtcusdt,4,4,2,0.0,0.0,0,0,0,0,0.0185,0.0185,0.0188,0.0188,10000.0185,0.0188,0.0188,0.0188,0.0188,0.0188,False,False,0,0.0,0.0185,0.0188,0.0185
RING,RING/USDT,ringusdt,2,6,0,0.009135,0.0,2,1,0,1,0.009163,0.009162,0.009125,0.009206,0.009206,0.009125,0.009125,0.009206,0.009193,0.009193,True,True,0,0.009227,0.009162,0.009206,0.009163
WHALE,WHALE/USDT,whaleusdt,4,4,2,0.0,0.0,1,0,0,0,2.886,2.8825,2.8616,2.8823,10002.8616,-9997.114,2.8823,2.8823,2.8823,2.8823,False,False,1,0.0,2.8616,2.886,2.886
MU,MU/USDT,muusdt,4,6,2,0.0,0.0,0,1,0,0,0.032187,0.030938,0.032237,0.032459,10000.031597,-9999.967794,0.032237,0.032237,0.032237,0.032237,False,False,0,0.0,0.030938,0.032459,0.031486
CAN,CAN/USDT,canusdt,4,6,2,0.0,0.0,1,2,0,1,0.000524,0.000524,0.000517,0.000552,10000.000517,0.000517,0.000527,0.000527,0.000527,0.000527,False,False,1,0.000552,0.000517,0.000524,0.000524
MANA,MANA/USDT,manausdt,2,4,1,1.0764,1.0812,1,2,1,1,1.0792,1.0762,1.0762,1.0792,1.0792,1.0772,1.0762,1.0792,1.0808,1.0808,True,True,1,1.0733,1.0772,1.0792,1.079
IOTX,IOTX/USDT,iotxusdt,2,6,2,0.034198,0.033478,0,1,1,1,0.034186,0.034096,0.034198,0.034863,10000.034183,-9999.965246,0.034198,0.034312,0.033442,0.033442,False,False,0,0.034863,0.034096,0.034863,0.034176
UTK,UTK/USDT,utkusdt,2,4,2,0.1452,0.0,1,2,0,1,0.1617,0.1606,0.1504,0.1628,0.1628,0.1504,0.1504,0.1507,0.1379,0.1379,True,False,1,0.1602,0.1504,0.1617,0.1617
PEOPLE,PEOPLE/USDT,peopleusdt,4,6,0,0.024789,0.024771,1,0,1,0,0.029975,0.025346,0.024789,0.024955,0.024955,-9999.971441,0.024789,0.024955,0.024592,0.024592,False,False,1,0.024242,0.024789,0.029975,0.028702
MIR,MIR/USDT,mirusdt,4,4,0,0.2019,0.2018,2,1,1,1,0.2028,0.2027,0.2026,0.2034,0.2034,0.2026,0.2026,0.2034,0.2031,0.2031,True,True,0,0.2044,0.2027,0.2034,0.2027
