Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
wiccusdt,4,4,1,0.0,0.0738,1,2,1,0,0.0738,0.0738,0.0727,0.0738,10000.0727,0.0727,0.073,0.0738,0.074,0.074,False,False,1,0.0727,0.0727,0.0738
xtzusdt,4,4,2,1.7841,1.7838,2,1,1,1,1.7787,1.7787,1.7778,1.7794,1.7794,1.7778,1.7805,1.7794,1.7688,1.7688,False,True,0,1.7783,1.7787,1.7794
adpusdt,4,6,0,0.024599,0.0,1,0,0,0,0.025204,0.024837,0.024599,0.025028,0.025028,-9999.975114,0.024599,0.025028,0.025574,0.025574,False,False,1,0.0,0.024599,0.025204
nymusdt,4,4,1,0.0,0.5097,0,1,0,0,0.486,0.4811,0.4955,0.5097,10000.4845,0.4955,0.4955,0.5097,0.4934,0.4934,False,False,0,0.0,0.4811,0.5097
dot2lusdt,4,4,2,0.0,0.4298,1,0,1,0,0.4331,0.433,0.4277,0.4298,10000.4277,-9999.567,0.4367,0.4298,0.4367,0.4367,False,False,1,0.4277,0.4277,0.4331
ognusdt,2,4,1,0.2362,0.2347,1,2,1,1,0.2341,0.2335,0.2333,0.2347,10000.2333,0.2333,0.2335,0.2347,0.2365,0.2365,False,False,1,0.2333,0.2333,0.2341
unicusdt,4,4,0,0.0,0.0,0,0,0,0,10.6202,10.6202,10.6202,10.6202,10.6202,10.6202,10.6202,10.6202,10.6202,10.6202,False,False,0,0.0,10.6202,10.6202
arknusdt,4,6,2,0.0,0.0,1,2,0,1,0.012997,0.011911,0.0119,0.013907,10000.0119,0.0119,0.013,0.013,0.013,0.013,False,False,1,0.013907,0.0119,0.012997
swftcusdt,2,6,2,0.001159,0.001166,2,1,1,1,0.001155,0.001152,0.00115,0.001164,0.001164,0.00115,0.00115,0.001164,0.001177,0.001177,True,True,0,0.001169,0.001152,0.001164
fisusdt,2,4,0,0.0,0.0,1,0,0,0,0.314,0.314,0.3052,0.3052,0.3052,-9999.686,0.3052,0.3052,0.3052,0.3052,False,False,1,0.0,0.3052,0.314
yeeusdt,2,6,1,0.000239,0.000242,0,1,0,1,0.000244,0.000217,0.000233,0.000242,10000.000224,0.000233,0.000239,0.000242,0.00021,0.00021,False,False,0,0.000266,0.000217,0.000242
iostusdt,4,6,1,0.016699,0.016728,0,1,0,1,0.016625,0.016625,0.016666,0.016728,10000.016625,0.016666,0.016666,0.016728,0.016702,0.016702,False,False,0,0.016557,0.016625,0.016728
firousdt,4,4,2,0.0,0.0,0,2,0,1,1.7798,1.7467,1.773,1.8136,10001.7703,1.773,1.7881,1.7881,1.7881,1.7881,False,False,1,1.8136,1.773,1.7798
uipusdt,2,6,0,0.0,0.0,1,0,0,0,0.00034,0.00034,0.000337,0.000337,0.000337,-9999.99966,0.000337,0.000337,0.000337,0.000337,False,False,1,0.0,0.000337,0.00034
ensusdt,4,4,1,12.761,12.8919,0,1,0,1,12.7612,12.7275,12.7819,12.8919,10012.7537,12.7819,12.7819,12.8919,13.3796,13.3796,False,False,0,12.7002,12.7275,12.8654
ctxusdt,4,4,2,0.0,0.0,1,0,0,0,3.9504,3.905,3.8963,3.9834,10003.9411,-9996.0284,3.9834,3.9834,3.9834,3.9834,False,False,1,0.0,3.8963,3.9504
kncusdt,2,4,0,2.4722,2.4882,1,0,1,0,2.4776,2.4748,2.4722,2.4754,2.4748,-9997.5252,2.4722,2.4754,2.5396,2.5396,False,False,1,2.4701,2.4722,2.4776
rocousdt,4,4,2,0.1027,0.0,1,2,0,1,0.103,0.1027,0.1025,0.1034,10000.1026,0.1025,0.1027,0.1027,0.1024,0.1024,False,False,1,0.1034,0.1025,0.103
xemusdt,4,4,2,0.053,0.0535,1,2,1,1,0.0529,0.0529,0.0527,0.0529,0.0529,0.0527,0.0527,0.0529,0.0532,0.0532,True,True,1,0.0532,0.0527,0.0529
atsusdt,2,6,2,0.0,0.0,1,0,0,0,0.215797,0.215797,0.215794,0.217233,10000.215794,0.217233,0.217233,0.217233,0.217233,0.217233,False,False,1,0.0,0.215794,0.215797
seeleusdt,2,6,0,0.007269,0.007277,1,0,1,0,0.007471,0.00728,0.007269,0.00729,0.00729,-9999.99263,0.007269,0.007246,0.007239,0.007239,False,False,1,0.00729,0.007269,0.007471
wnxmusdt,4,4,2,0.0,0.0,0,2,0,0,16.8775,16.5686,16.7997,16.9915,10016.7665,16.7997,16.8469,16.8469,16.8469,16.8469,False,False,1,0.0,16.7997,16.8775
usdtbrl,1,3,2,0.0,0.0,2,1,0,1,4.924,4.924,4.884,5.188,5.188,-9994.812,4.885,4.885,4.885,4.885,False,False,0,4.924,4.924,5.188
batusdt,2,4,1,0.379,0.3812,1,2,1,1,0.3791,0.379,0.3788,0.3812,10000.3789,0.3788,0.3794,0.3812,0.3836,0.3836,False,False,1,0.3788,0.3788,0.3791
bntusdt,2,4,2,1.3561,1.3518,2,1,1,1,1.3541,1.3527,1.3472,1.3549,1.3549,-9998.6458,1.3561,1.3518,1.3513,1.3513,False,False,0,1.3472,1.3527,1.3549
usddusdt,4,4,2,0.0,0.0,0,0,0,0,1.0028,1.0011,1.0013,1.0013,10001.0016,-9998.9988,1.0013,1.0013,1.0013,1.0013,False,False,1,0.0,1.0011,1.0028
sisusdt,4,4,1,0.267,0.2812,0,1,0,1,0.2764,0.2659,0.2692,0.2812,10000.2659,0.2692,0.2692,0.2812,0.2744,0.2744,False,False,0,0.283,0.2659,0.2812
kaiusdt,4,6,0,0.0,0.0,1,2,0,1,0.015707,0.015707,0.015411,0.016883,0.016883,0.015411,0.015411,0.013435,0.013435,0.013435,True,False,1,0.016883,0.015411,0.015707
spausdt,2,6,2,0.0,0.051454,1,0,1,0,0.051593,0.050565,0.05004,0.051454,10000.050381,-9999.948482,0.051626,0.051454,0.051626,0.051626,False,False,1,0.05004,0.05004,0.051593
ogousdt,2,6,0,0.0,0.0,1,0,0,0,0.000718,0.000716,0.000646,0.000646,0.000646,-9999.999282,0.000646,0.000646,0.000646,0.000646,False,False,1,0.0,0.000646,0.000718
linkusdt,2,4,0,6.9653,6.9549,2,1,1,1,6.9729,6.9665,6.9653,6.9894,6.9894,-9993.0147,6.9653,6.969,6.9692,6.9692,False,False,0,6.9894,6.9665,6.9894
gstusdt,4,4,0,2.8901,2.9,1,0,1,0,2.9398,2.9071,2.8901,2.9106,2.9106,-9997.0929,2.8901,2.9,2.8948,2.8948,False,False,1,2.8738,2.8905,2.9398
ontusdt,4,4,0,0.2679,0.2678,1,0,1,0,0.2731,0.2682,0.2679,0.2691,0.2691,-9999.7308,0.2679,0.2678,0.2695,0.2695,False,False,1,0.2675,0.2679,0.2731
vempusdt,3,5,2,0.0,0.0,2,0,0,0,0.03705,0.03648,0.03652,0.0369,0.0369,-9999.96332,0.03673,0.03673,0.03673,0.03673,False,False,0,0.0,0.03648,0.0369
sunusdt,2,6,0,0.008688,0.008706,1,0,1,0,0.008728,0.008694,0.008688,0.008723,0.008723,-9999.991289,0.008688,0.008706,0.008718,0.008718,False,False,1,0.008649,0.008688,0.008728
xmxusdt,2,8,2,0.0,1.889e-05,0,1,0,0,1.918e-05,1.855e-05,1.865e-05,1.918e-05,10000.00001902,-9999.99998107,1.884e-05,1.889e-05,1.897e-05,1.897e-05,False,False,0,0.0,1.855e-05,1.918e-05
rankerusdt,4,6,2,0.014535,0.0,2,1,0,1,0.014501,0.01437,0.01437,0.015255,0.015255,0.01437,0.014535,0.015255,0.01325,0.01325,False,True,0,0.01541,0.01437,0.015255
adausdt,4,6,1,0.52925,0.52782,0,1,0,1,0.526588,0.525874,0.526053,0.52782,10000.526454,0.526081,0.526053,0.52782,0.526686,0.526686,False,False,0,0.524786,0.525874,0.52782
thetausdt,4,4,1,1.2147,1.2177,1,2,1,1,1.2155,1.2128,1.2134,1.2177,10001.2147,1.2134,1.2169,1.2177,1.2218,1.2218,False,False,1,1.2134,1.2134,1.2155
frontusdt,4,6,0,0.264702,0.265247,2,1,1,1,0.265552,0.265552,0.264702,0.266419,0.266419,-9999.734372,0.264702,0.265019,0.264947,0.264947,False,False,0,0.266419,0.265552,0.266419
valueusdt,4,4,1,0.0,0.1731,0,1,0,0,0.165,0.1574,0.1709,0.1731,10000.1613,0.1709,0.172,0.1731,0.172,0.172,False,False,0,0.0,0.1574,0.1731
itcusdt,4,6,2,0.00985,0.0,0,1,0,1,0.010179,0.009794,0.00985,0.010085,10000.009894,-9999.990018,0.00985,0.009885,0.009811,0.009811,False,False,0,0.010085,0.009794,0.010085
ceekusdt,4,4,2,0.0,0.1752,2,1,1,0,0.1811,0.1783,0.1718,0.18,0.18,-9999.82,0.1744,0.1752,0.1779,0.1779,False,False,0,0.1718,0.1783,0.18
xcadusdt,4,4,2,3.0085,0.0,1,0,0,1,3.2364,3.13,2.9733,3.0915,10002.9976,-9996.8023,3.0085,3.0382,3.0382,3.0382,False,False,1,3.0915,2.9733,3.2364
audiousdt,4,4,2,0.0,0.4104,1,0,1,0,0.4137,0.4055,0.4035,0.4104,10000.4064,-9999.5905,0.4173,0.4104,0.4127,0.4127,False,False,1,0.4035,0.4035,0.4137
nasusdt,4,4,1,0.0,0.0941,1,2,1,0,0.0931,0.0931,0.0928,0.0941,10000.093,0.0928,0.0941,0.0941,0.0952,0.0952,False,False,1,0.0928,0.0928,0.0931
mplusdt,4,4,0,0.0,0.0,1,0,0,0,24.3068,24.3068,24.1875,24.1875,24.1875,-9975.6932,24.1875,24.1875,24.1875,24.1875,False,False,1,0.0,24.1875,24.3068
sxpusdt,4,4,2,0.0,0.0,2,1,0,0,0.4664,0.4612,0.4586,0.4716,0.4716,0.4586,0.4667,0.4716,0.4667,0.4667,False,True,0,0.0,0.4612,0.4716
sandusdt,4,6,2,1.294743,1.288523,1,2,1,1,1.291866,1.286885,1.287264,1.295311,1.295311,1.287264,1.287264,1.295311,1.293196,1.293196,True,True,1,1.277978,1.287264,1.291866
nglusdt,4,4,2,0.0,0.4646,2,1,1,1,0.4607,0.4607,0.458,0.4712,0.4712,-9999.5289,0.464,0.4646,0.464,0.464,False,False,0,0.458,0.4607,0.4712
pvtusdt,2,8,2,0.0,0.0,1,0,0,0,2.859e-05,2.812e-05,2.75e-05,2.855e-05,10000.00002798,-9999.99997156,2.834e-05,2.834e-05,2.834e-05,2.834e-05,False,False,1,0.0,2.75e-05,2.859e-05
crousdt,2,6,1,0.186984,0.186771,1,2,1,1,0.186482,0.186357,0.186236,0.186771,10000.186345,0.186236,0.186681,0.186771,0.185965,0.185965,False,False,1,0.186236,0.186236,0.186482
ringusdt,2,6,0,0.009135,0.0,2,1,0,1,0.009163,0.009162,0.009125,0.009206,0.009206,0.009125,0.009125,0.009206,0.009222,0.009222,True,True,0,0.009227,0.009162,0.009206
dogeusdt,2,6,2,0.084119,0.083999,1,2,1,1,0.084056,0.083922,0.083884,0.084104,0.084104,0.083884,0.083884,0.084104,0.084251,0.084251,True,True,1,0.0836,0.083884,0.084056
ksmusdt,3,4,2,74.1732,74.3353,1,0,1,1,74.354,74.1184,73.9968,74.3353,10073.9968,-9925.8816,74.1847,74.3353,75.1883,75.1883,False,False,1,73.9968,73.9968,74.354
forthusdt,4,4,2,0.0,3.3815,1,2,1,0,3.3631,3.3457,3.3499,3.3879,10003.3533,3.3499,3.3843,3.3815,3.3719,3.3719,False,False,1,3.3553,3.3499,3.3631
eos3susdt,4,8,2,0.0,0.0,2,1,0,0,1.83e-05,1.83e-05,1.817e-05,1.869e-05,1.869e-05,-9999.99998131,1.831e-05,1.831e-05,1.831e-05,1.831e-05,False,False,0,0.0,1.83e-05,1.869e-05
aiozusdt,4,4,2,0.152,0.1467,1,2,1,1,0.1426,0.1425,0.1402,0.1498,0.1498,0.1402,0.1402,0.1467,0.1243,0.1243,True,False,1,0.1355,0.1402,0.1426
vidyusdt,2,6,2,0.0,0.0,0,0,0,0,0.000203,0.000197,0.000199,0.000199,10000.000197,-9999.999803,0.000199,0.000199,0.000199,0.000199,False,False,1,0.0,0.000199,0.000203
lokausdt,4,4,2,0.0,0.0,0,1,0,0,1.1811,1.1437,1.2,1.2224,10001.153,-9998.7935,1.2063,1.2063,1.2063,1.2063,False,False,0,0.0,1.1437,1.2224
stnusdt,2,4,2,0.0,0.0,0,0,0,0,0.0305,0.0305,0.0306,0.0306,10000.0305,0.0306,0.0306,0.0306,0.0306,0.0306,False,False,0,0.0,0.0305,0.0306
diausdt,4,4,2,0.0,0.0,2,1,0,0,0.5515,0.5515,0.518,0.56,0.56,0.518,0.529,0.56,0.529,0.529,False,True,0,0.0,0.5515,0.56
zenusdt,4,4,0,20.0197,19.9631,1,0,1,0,20.0628,20.0426,20.0197,20.0527,20.0527,-9979.9372,20.0197,19.9631,20.0214,20.0214,False,False,1,19.8791,20.0197,20.0628
injusdt,4,4,2,2.2393,2.2247,2,1,1,1,2.2146,2.2146,2.2116,2.2369,2.2369,-9997.7631,2.2393,2.2247,2.2453,2.2453,False,False,0,2.2116,2.2146,2.2369
vrausdt,4,6,0,0.007875,0.007871,1,0,1,0,0.00814,0.007888,0.007875,0.007881,0.007881,-9999.992028,0.007875,0.007871,0.007896,0.007896,False,False,1,0.007826,0.007875,0.00814
sdusdt,4,4,2,0.0,1.2293,1,0,0,0,1.301,1.151,1.15,1.2293,10001.237,-9998.8124,1.2287,1.2293,1.2287,1.2287,False,False,1,0.0,1.15,1.301
cruusdt,4,4,2,0.0,0.0,1,0,0,0,1.257,1.1452,1.1328,1.1383,10001.1328,-9998.8216,1.1383,1.1383,1.1383,1.1383,False,False,1,0.0,1.1328,1.257
sofiusdt,4,4,2,0.1185,0.1178,2,1,0,1,0.1213,0.1196,0.116,0.1225,0.1225,-9999.8791,0.1175,0.1178,0.1182,0.1182,False,False,0,0.1173,0.1196,0.1225
chrusdt,2,6,2,0.218261,0.218374,2,1,1,1,0.218529,0.218045,0.218199,0.219901,0.219901,-9999.780099,0.218261,0.218716,0.216469,0.216469,False,False,0,0.218915,0.218045,0.219901
ctsiusdt,2,4,1,0.1839,0.185,1,2,1,1,0.1843,0.1843,0.1842,0.1846,0.1846,0.1842,0.1842,0.1846,0.186,0.186,True,True,1,0.1835,0.1842,0.1843
irisusdt,2,6,2,0.023564,0.023578,0,1,1,1,0.023386,0.023386,0.023564,0.023594,10000.023386,-9999.976406,0.023564,0.023578,0.023305,0.023305,False,False,0,0.023594,0.023386,0.023594
gqusdt,4,6,0,0.00722,0.007705,1,0,1,0,0.007529,0.007503,0.00722,0.007266,0.007266,-9999.992497,0.00722,0.007266,0.007564,0.007564,False,False,1,0.007058,0.00722,0.007529
requsdt,1,4,1,0.0,0.1114,1,2,1,0,0.1112,0.1112,0.1108,0.1114,10000.1108,0.1108,0.1126,0.1114,0.1126,0.1126,False,False,1,0.1108,0.1108,0.1112
reefusdt,4,6,0,0.004301,0.004326,1,0,1,0,0.004336,0.004329,0.004301,0.004334,0.004334,-9999.995671,0.004301,0.004326,0.004404,0.004404,False,False,1,0.004286,0.004301,0.004336
upiusdt,4,4,2,0.0,0.0334,1,0,1,0,0.0338,0.0338,0.0317,0.0334,10000.0317,-9999.9662,0.0323,0.0334,0.0357,0.0357,False,False,1,0.0317,0.0317,0.0338
usdtrub,1,2,2,0.0,0.0,1,0,0,0,61.1,61.1,59.25,61.4,10059.25,61.4,61.4,61.4,61.4,61.4,False,False,1,0.0,59.25,61.1
wtcusdt,4,4,0,0.1991,0.2015,1,0,1,0,0.2012,0.2012,0.1991,0.2004,0.2004,-9999.7988,0.1991,0.2004,0.2019,0.2019,False,False,1,0.199,0.1991,0.2012
steemusdt,4,4,2,0.2625,0.2629,2,1,1,1,0.2626,0.2618,0.2607,0.2626,0.2626,0.2607,0.2625,0.2626,0.265,0.265,False,True,0,0.2634,0.2618,0.2626
diousdt,2,6,0,0.056866,0.0,1,0,0,0,0.058997,0.057152,0.056866,0.057957,0.057957,-9999.942362,0.056866,0.057957,0.056857,0.056857,False,False,1,0.0,0.056866,0.058997
crvusdt,4,4,1,1.1413,1.1511,1,2,1,1,1.1459,1.1435,1.142,1.1511,10001.1435,1.142,1.1424,1.1511,1.1672,1.1672,False,False,1,1.142,1.142,1.1459
cereusdt,4,6,2,0.0,0.0,0,0,0,0,0.009894,0.009515,0.009839,0.009839,10000.009643,-9999.990176,0.009839,0.009839,0.009839,0.009839,False,False,0,0.0,0.009515,0.009876
galusdt,4,4,2,5.7717,5.8195,1,2,1,1,5.8374,5.8268,5.7921,5.846,5.846,5.7921,5.7921,5.846,5.9651,5.9651,True,True,1,5.8113,5.7921,5.8374
bnbusdt,4,2,1,307.25,307.66,1,2,1,1,307.0,306.92,306.79,307.66,10306.81,306.79,307.45,307.66,306.35,306.35,False,False,1,306.79,306.79,307.0
wxtusdt,2,6,2,0.0,0.0,1,0,0,0,0.011522,0.011498,0.011389,0.011792,10000.011454,0.011792,0.011792,0.011792,0.011792,0.011792,False,False,1,0.0,0.011389,0.011522
ektusdt,2,6,0,0.0,0.0,0,0,0,0,0.00032,0.00032,0.00032,0.00032,0.00032,0.00032,0.00032,0.00032,0.00032,0.00032,False,False,0,0.0,0.00032,0.00032
htusdt,4,4,1,6.9929,7.0075,0,1,0,1,7.0024,6.9917,6.9965,7.0075,10007.0022,6.9965,6.9965,7.0075,7.0059,7.0059,False,False,0,7.0109,6.9917,7.0075
letusdt,4,6,0,0.0,0.0,0,0,0,0,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,False,False,0,0.0,0.001233,0.001233
avaxusdt,4,4,2,28.8614,29.0717,1,0,1,1,29.17,29.0928,28.8299,29.0111,10028.9227,-9970.9072,28.8614,28.9322,29.2396,29.2396,False,False,1,29.0111,28.8299,29.17
orbrusdt,4,4,2,0.0,0.0,0,0,0,0,21.1736,20.9082,20.9904,20.9904,10021.0179,-9979.0052,20.9904,20.9904,20.9904,20.9904,False,False,1,0.0,20.9695,21.1736
socusdt,2,6,2,0.0,0.0,1,2,0,1,0.002237,0.002237,0.002223,0.002239,10000.002224,0.002223,0.002237,0.002237,0.002237,0.002237,False,False,1,0.002239,0.002223,0.002237
filusdt,4,4,1,8.0092,8.0215,1,2,1,1,7.9843,7.9694,7.9625,8.0215,10007.968,7.9625,7.9764,8.0215,7.9892,7.9892,False,False,1,7.9625,7.9625,7.9843
chzusdt,4,6,1,0.118808,0.119016,1,2,1,1,0.118823,0.118811,0.118738,0.119016,10000.118738,0.118738,0.118828,0.119016,0.11892,0.11892,False,False,1,0.118738,0.118738,0.118823
stfusdt,4,4,2,0.0,0.0109,2,1,1,1,0.0109,0.0109,0.0109,0.012,0.012,0.0109,0.0109,0.012,0.0107,0.0107,True,True,0,0.0107,0.0109,0.012
spellfireusdt,4,6,0,0.006548,0.006584,1,0,1,0,0.006637,0.00662,0.006548,0.006557,0.006557,-9999.993364,0.006548,0.006557,0.006585,0.006585,False,False,1,0.006496,0.006548,0.006637
elonusdt,2,9,1,4.85e-07,4.86e-07,2,1,1,1,4.87e-07,4.84e-07,4.81e-07,4.87e-07,4.86e-07,4.81e-07,4.85e-07,4.87e-07,4.92e-07,4.92e-07,False,True,0,4.81e-07,4.84e-07,4.86e-07
radusdt,4,4,0,0.0,0.0,1,0,0,0,2.0005,2.0005,1.9747,1.9747,1.9747,-9997.9995,1.9747,1.9747,1.9747,1.9747,False,False,1,0.0,1.9747,2.0005
cudosusdt,4,6,2,0.0,0.0,2,1,0,1,0.010745,0.01047,0.010483,0.011081,0.011081,-9999.989279,0.010504,0.010504,0.010504,0.010504,False,False,0,0.010656,0.01047,0.011081
bagsusdt,4,4,2,0.0,0.0,2,1,0,0,1.3158,1.285,1.286,1.41,1.41,-9998.6,1.3495,1.3495,1.3495,1.3495,False,False,0,0.0,1.285,1.41
abbcusdt,4,4,2,0.0,0.0904,0,0,0,1,0.0907,0.0898,0.09,0.0904,10000.0903,-9999.9095,0.09,0.0904,0.0908,0.0908,False,False,0,0.09,0.0898,0.0904
lrcusdt,4,4,2,0.4769,0.4801,1,2,1,1,0.4807,0.4801,0.4801,0.4825,0.4825,0.4801,0.4801,0.4801,0.4879,0.4879,True,False,1,0.4796,0.4801,0.4807
bandusdt,2,4,1,1.7222,1.7225,1,2,1,1,1.708,1.708,1.7069,1.7097,1.7097,1.7069,1.7069,1.7097,1.7067,1.7067,True,True,1,1.6941,1.7069,1.708
bullusdt,2,6,0,0.020966,0.0,2,1,0,1,0.026406,0.025412,0.020966,0.02897,0.02897,-9999.971678,0.020966,0.018366,0.018366,0.018366,False,False,0,0.02897,0.025412,0.02897
mkrusdt,6,2,2,1391.07,1387.26,1,2,1,1,1397.7,1393.73,1393.73,1402.7,1402.7,1397.69,1393.73,1402.7,1405.61,1405.61,True,True,1,1397.97,1397.69,1397.7
1solusdt,4,4,1,0.1057,0.106,2,1,1,1,0.1061,0.1055,0.1056,0.1061,0.1061,0.1056,0.1056,0.1061,0.1059,0.1059,True,True,0,0.1057,0.1055,0.1061
nftusdt,0,10,2,0.0,0.0,0,0,0,0,7.788e-07,7.701e-07,7.723e-07,7.736e-07,10000.0000007727,-9999.9999992247,7.723e-07,7.723e-07,7.723e-07,7.723e-07,False,False,0,0.0,7.701e-07,7.736e-07
renusdt,2,6,0,0.141324,0.142941,1,0,1,0,0.141609,0.141324,0.141324,0.141585,0.141585,-9999.858391,0.141324,0.141585,0.142626,0.142626,False,False,1,0.140507,0.141539,0.141609
wildusdt,4,4,2,0.0,0.0,0,1,0,0,0.3346,0.3345,0.3388,0.3429,10000.3345,-9999.6571,0.3424,0.3424,0.3424,0.3424,False,False,0,0.0,0.3345,0.3429
maskusdt,4,4,0,1.9283,1.9272,2,1,1,1,1.9337,1.9291,1.9283,1.9459,1.9459,-9998.059,1.9283,1.9196,1.9286,1.9286,False,False,0,1.9459,1.9291,1.9459
bttusdt,4,10,2,1.0985e-06,1.1078e-06,1,0,0,1,1.1121e-06,1.1086e-06,1.105e-06,1.1078e-06,10000.0000011078,-9999.9999988914,1.1053e-06,1.1078e-06,1.1036e-06,1.1036e-06,False,False,1,1.11e-06,1.105e-06,1.1121e-06
phcrusdt,4,6,0,0.0,0.0,1,0,0,0,0.000194,0.000194,0.000192,0.000192,0.000192,-9999.999806,0.000192,0.000192,0.000192,0.000192,False,False,1,0.0,0.000192,0.000194
vrusdt,4,4,0,0.0533,0.0,1,0,0,0,0.0545,0.0537,0.0533,0.054,0.054,-9999.946,0.0533,0.054,0.0543,0.0543,False,False,1,0.0,0.0533,0.0545
btc3lusdt,4,4,2,2.8064,2.8121,2,1,1,1,2.79,2.7888,2.7738,2.8091,2.8091,2.7738,2.8064,2.8091,2.8048,2.8048,False,True,0,2.8093,2.7888,2.8091
lunrusdt,4,4,2,0.0,0.0,1,0,0,0,0.3005,0.2927,0.2928,0.2992,10000.2946,-9999.7043,0.2992,0.2992,0.2992,0.2992,False,False,1,0.0,0.2928,0.3005
dhtusdt,4,4,2,0.0,0.0,1,0,0,0,0.1318,0.1286,0.1281,0.133,10000.1281,0.133,0.133,0.133,0.133,0.133,False,False,1,0.0,0.1281,0.1318
lbausdt,4,6,2,0.001292,0.0,0,1,0,0,0.001343,0.001283,0.001292,0.001373,10000.001305,-9999.998658,0.001292,0.001309,0.001309,0.001309,False,False,0,0.0,0.001283,0.001373
ntusdt,4,6,0,0.0,0.0,1,0,0,0,0.0095,0.0094,0.0087,0.0087,0.0087,-9999.9905,0.0087,0.0087,0.0087,0.0087,False,False,1,0.0,0.0087,0.0095
etcusdt,4,4,2,20.1511,20.1602,2,1,1,1,20.1858,20.1738,20.1326,20.1849,20.1849,-9979.8203,20.1426,20.1602,20.2171,20.2171,False,False,0,20.1326,20.1738,20.1849
oneusdt,2,6,2,0.045995,0.046169,1,0,1,1,0.046207,0.046115,0.045999,0.046169,10000.04605,-9999.953885,0.0461,0.046169,0.046206,0.046206,False,False,1,0.045999,0.045999,0.046207
chsbusdt,4,4,0,0.0,0.0,0,0,0,0,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,False,False,0,0.0,0.3041,0.3041
bicousdt,4,4,2,0.6914,0.6876,1,2,1,1,0.6915,0.687,0.6869,0.692,0.692,0.6869,0.6869,0.692,0.7163,0.7163,True,True,1,0.6949,0.6869,0.6915
