Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
1INCH,1INCH/USDT,1inchusdt,4,6,0,0.926144,0.927948,1,0,1,0,0.92795,0.927777,0.926144,0.926756,0.926756,-9999.072223,0.926144,0.926756,0.92507,0.92507,False,False,1,0.924449,0.926144,0.92795
WAXP,WAXP/USDT,waxpusdt,2,6,1,0.122748,0.125468,0,1,0,1,0.123817,0.123817,0.124539,0.125468,10000.123817,0.124539,0.124978,0.125468,0.124464,0.124464,False,False,0,0.124539,0.123817,0.125468
XCAD,XCAD/USDT,xcadusdt,4,4,2,0.0,0.0,1,2,0,0,3.288,3.2279,3.2041,3.2819,3.2819,3.2041,3.2041,3.0311,3.0311,3.0311,True,False,1,0.0,3.2041,3.288
GMT,GMT/USDT,gmtusdt,4,4,0,1.3258,1.3342,1,0,1,0,1.338,1.3349,1.3258,1.3325,1.3325,-9998.6651,1.3258,1.3325,1.3457,1.3457,False,False,1,1.3239,1.3258,1.338
FTI,FTI/USDT,ftiusdt,2,8,2,0.0,0.0,0,0,0,0,5.662e-05,5.536e-05,5.606e-05,5.606e-05,10000.00005574,-9999.99994418,5.606e-05,5.606e-05,5.606e-05,5.606e-05,False,False,0,0.0,5.536e-05,5.616e-05
TRIBE,TRIBE/USDT,tribeusdt,4,4,2,0.0,0.0,2,1,0,1,0.25,0.25,0.2492,0.2503,0.2503,0.2492,0.2503,0.2503,0.2503,0.2503,False,True,0,0.2515,0.25,0.2503
PVT,PVT/USDT,pvtusdt,2,8,2,0.0,0.0,1,0,0,0,2.859e-05,2.785e-05,2.75e-05,2.855e-05,10000.00002798,-9999.99997156,2.821e-05,2.821e-05,2.821e-05,2.821e-05,False,False,1,0.0,2.75e-05,2.859e-05
UIP,UIP/USDT,uipusdt,2,6,0,0.0,0.0,2,1,0,1,0.000337,0.000337,0.000337,0.00034,0.00034,-9999.99966,0.000337,0.000337,0.000337,0.000337,False,False,0,0.00034,0.000337,0.00034
NANO,NANO/USDT,nanousdt,4,4,2,1.1127,1.1034,1,0,1,1,1.1063,1.1063,1.0896,1.1034,10001.0959,-9998.8937,1.1127,1.1034,1.1078,1.1078,False,False,1,1.0896,1.0896,1.1063
SPRT,SPRT/USDT,sprtusdt,4,4,2,0.0,0.0,2,0,0,0,0.5016,0.4933,0.493,0.4989,0.4989,-9999.505,0.4978,0.4989,0.4978,0.4978,False,False,0,0.0,0.4933,0.4989
NSURE,NSURE/USDT,nsureusdt,4,4,2,0.0,0.0,0,0,0,0,0.0224,0.0208,0.0218,0.0218,10000.0216,-9999.9786,0.0218,0.0218,0.0218,0.0218,False,False,0,0.0,0.0208,0.0218
WPCI,WPCI/USDT,wpciusdt,4,4,2,0.0,0.0,0,1,0,0,0.3942,0.3918,0.394,0.3952,10000.3926,-9999.6063,0.394,0.394,0.394,0.394,False,False,0,0.0,0.3918,0.3952
USDT,USDT/BRL,usdtbrl,1,3,2,0.0,0.0,1,2,0,1,4.925,4.925,4.924,5.188,5.188,4.924,4.924,4.885,4.885,4.885,True,False,1,4.924,4.924,4.925
EPIK,EPIK/USDT,epikusdt,4,6,1,0.0,0.021969,0,1,0,0,0.021644,0.021644,0.021649,0.021969,10000.021644,0.021649,0.021649,0.021969,0.022779,0.022779,False,False,0,0.0,0.021644,0.021969
LOVE,LOVE/USDT,loveusdt,2,8,2,0.00592531,0.0,0,0,0,1,0.00596746,0.00589452,0.0058983,0.00595066,10000.00590353,-9999.99405166,0.00592531,0.0059342,0.00591818,0.00591818,False,False,0,0.00594201,0.00589452,0.00595066
YEE,YEE/USDT,yeeusdt,2,6,1,0.000239,0.000242,0,1,0,1,0.000244,0.000217,0.000233,0.000242,10000.000231,0.000233,0.000239,0.000242,0.000209,0.000209,False,False,0,0.000266,0.000217,0.000242
BIT,BIT/USDT,bitusdt,4,4,2,0.0,0.0,1,2,0,0,0.8052,0.7999,0.8,0.8052,10000.8,0.8,0.8052,0.8052,0.8052,0.8052,False,False,1,0.0,0.8,0.8052
CHZ,CHZ/USDT,chzusdt,4,6,1,0.118808,0.119478,0,1,0,1,0.119354,0.119342,0.119377,0.119478,10000.119347,0.119377,0.119136,0.119478,0.119243,0.119243,False,False,0,0.118738,0.119342,0.119478
STF,STF/USDT,stfusdt,4,4,2,0.0,0.0109,1,2,1,1,0.0111,0.0111,0.0109,0.012,0.012,0.0109,0.0109,0.012,0.0107,0.0107,True,True,1,0.0107,0.0109,0.0111
MPL,MPL/USDT,mplusdt,4,4,0,0.0,0.0,1,0,0,0,24.3068,24.3068,24.1875,24.1875,24.1875,-9975.6932,24.1875,24.1875,24.1875,24.1875,False,False,1,0.0,24.1875,24.3068
CUDOS,CUDOS/USDT,cudosusdt,4,6,2,0.0,0.0,2,1,0,0,0.010745,0.01047,0.010484,0.011081,0.011081,-9999.989279,0.010529,0.010529,0.010529,0.010529,False,False,0,0.0,0.01047,0.011081
XMR,XMR/USDT,xmrusdt,4,2,0,174.74,174.7,2,1,1,1,176.24,176.02,174.74,176.32,176.32,-9823.93,174.74,175.18,175.11,175.11,False,False,0,176.32,176.02,176.32
PLATO,PLATO/USDT,platousdt,4,6,2,0.0,0.0,0,1,0,0,0.006797,0.006702,0.006935,0.00694,10000.006747,0.006935,0.006935,0.006935,0.006935,0.006935,False,False,0,0.0,0.006702,0.00694
T,T/USDT,tusdt,4,4,2,0.0,0.0,2,1,0,0,0.0484,0.048,0.0479,0.0484,0.0484,0.0479,0.0486,0.0484,0.0486,0.0486,False,True,0,0.0,0.048,0.0484
WIN,WIN/USDT,winusdt,2,8,0,0.00014232,0.00014204,1,0,1,0,0.00014462,0.00014439,0.00014232,0.00014291,0.00014291,-9999.99985561,0.00014232,0.00014204,0.00014131,0.00014131,False,False,1,0.00014291,0.00014232,0.00014462
NT,NT/USDT,ntusdt,4,6,0,0.0,0.0,1,0,0,0,0.0095,0.0094,0.0087,0.0087,0.0087,-9999.9905,0.0087,0.0087,0.0087,0.0087,False,False,1,0.0,0.0087,0.0095
JST,JST/USDT,jstusdt,2,6,0,0.039306,0.0392,2,1,1,1,0.039386,0.039352,0.039306,0.039404,0.039404,-9999.960613,0.039306,0.039309,0.039383,0.039383,False,False,0,0.039404,0.039352,0.039404
FOX,FOX/USDT,foxusdt,4,4,2,0.1635,0.0,1,2,0,1,0.162,0.1566,0.1477,0.174,10000.1477,0.1477,0.1635,0.1598,0.1598,0.1598,False,False,1,0.174,0.1477,0.162
AKT,AKT/USDT,aktusdt,4,4,2,0.0,0.0,0,0,0,0,0.452,0.4462,0.4474,0.4474,10000.4498,-9999.553,0.4474,0.4474,0.4474,0.4474,False,False,0,0.0,0.4462,0.4497
JASMY,JASMY/USDT,jasmyusdt,4,6,0,0.011777,0.011849,2,1,1,1,0.011862,0.011838,0.011777,0.011864,0.011864,-9999.988157,0.011777,0.011849,0.011998,0.011998,False,False,0,0.011864,0.011838,0.011864
CRE,CRE/USDT,creusdt,2,6,0,0.0,0.0,0,0,0,0,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,False,False,0,0.0,0.005181,0.005181
BRWL,BRWL/USDT,brwlusdt,4,6,2,0.0,0.0,0,1,0,0,0.018216,0.017344,0.017999,0.018292,10000.017798,-9999.981928,0.017999,0.017999,0.017999,0.017999,False,False,0,0.0,0.017344,0.018292
RVN,RVN/USDT,rvnusdt,2,6,0,0.029322,0.029331,2,1,1,1,0.02939,0.02939,0.029322,0.029395,0.029395,-9999.970605,0.029322,0.029331,0.02967,0.02967,False,False,0,0.029395,0.02939,0.029395
UNI*2,UNI*2/USDT,uni2lusdt,4,6,2,0.0,0.0,0,0,0,0,0.072528,0.072423,0.0735,0.0735,10000.072423,0.0735,0.0735,0.0735,0.0735,0.0735,False,False,0,0.0,0.072423,0.0735
VET,VET/USDT,vetusdt,4,6,2,0.030156,0.030212,1,2,1,1,0.0303,0.0303,0.030267,0.030311,0.030311,0.030267,0.030267,0.030189,0.03057,0.03057,True,False,1,0.030282,0.030267,0.0303
EGT,EGT/USDT,egtusdt,2,6,2,0.0,0.0,1,0,0,1,0.000324,0.000307,0.000305,0.000323,10000.000305,-9999.999676,0.000315,0.000315,0.000315,0.000315,False,False,1,0.000323,0.000305,0.000324
SMT,SMT/USDT,smtusdt,4,6,1,0.00224,0.002272,1,2,1,1,0.002256,0.002255,0.002221,0.002272,10000.002234,0.002221,0.002261,0.002272,0.00219,0.00219,False,False,1,0.002221,0.002221,0.002256
RAIN,RAIN/USDT,rainusdt,4,4,2,0.0,0.0,1,2,0,0,0.1357,0.1269,0.1309,0.1364,0.1364,0.1309,0.1309,0.1356,0.1356,0.1356,True,False,1,0.0,0.1309,0.1357
1SOL,1SOL/USDT,1solusdt,4,4,0,0.1055,0.106,2,1,1,1,0.1061,0.1059,0.1055,0.1062,0.1062,-9999.8938,0.1055,0.1061,0.1059,0.1059,False,False,0,0.1062,0.1059,0.1062
WOO,WOO/USDT,woousdt,2,5,2,0.1903,0.19104,1,0,1,1,0.192,0.18988,0.18954,0.19096,10000.1897,-9999.80828,0.1903,0.19061,0.19461,0.19461,False,False,1,0.19096,0.18954,0.192
CERE,CERE/USDT,cereusdt,4,6,2,0.0,0.0,0,0,0,0,0.009894,0.009515,0.009747,0.009747,10000.009614,-9999.990265,0.009747,0.009747,0.009747,0.009747,False,False,0,0.0,0.009515,0.009778
ENS,ENS/USDT,ensusdt,4,4,0,12.7544,12.8919,1,0,1,0,12.928,12.8985,12.7544,12.8408,12.8244,-9987.1015,12.7544,12.8408,13.1531,13.1531,False,False,1,12.7275,12.7544,12.928
SOS,SOS/USDT,sosusdt,2,8,2,0.0,0.0,0,0,0,0,4e-07,3.7e-07,3.8e-07,3.8e-07,10000.00000037,-9999.99999961,3.8e-07,3.8e-07,3.8e-07,3.8e-07,False,False,0,0.0,3.7e-07,3.8e-07
ICX,ICX/USDT,icxusdt,4,4,2,0.3558,0.3558,1,0,1,1,0.356,0.356,0.3547,0.3558,10000.355,-9999.644,0.355,0.3558,0.3576,0.3576,False,False,1,0.3547,0.3547,0.356
AGLD,AGLD/USDT,agldusdt,4,4,0,0.5457,0.5363,1,0,1,0,0.5488,0.5488,0.5457,0.5484,0.5484,-9999.4512,0.5457,0.5363,0.5483,0.5483,False,False,1,0.5427,0.5457,0.5488
ORB,ORB/USDT,orbusdt,4,6,2,0.09768,0.097729,1,2,1,1,0.097337,0.097337,0.097327,0.097731,10000.097327,0.097327,0.097724,0.097729,0.097575,0.097575,False,False,1,0.097717,0.097327,0.097337
XCUR,XCUR/USDT,xcurusdt,4,4,2,0.1514,0.1515,0,1,1,1,0.1476,0.1451,0.1514,0.1528,10000.146,-9999.8483,0.1514,0.1524,0.1488,0.1488,False,False,0,0.1528,0.1451,0.1528
DOT,DOT/USDT,dotusdt,4,4,0,9.6992,9.7344,2,1,1,1,9.7634,9.7572,9.6992,9.7704,9.7704,-9990.2397,9.6992,9.755,9.8444,9.8444,False,False,0,9.7704,9.7572,9.7704
UUU,UUU/USDT,uuuusdt,2,8,2,0.0,3.317e-05,1,0,1,0,3.379e-05,3.237e-05,3.239e-05,3.317e-05,10000.0000329,-9999.99996702,3.288e-05,3.317e-05,3.288e-05,3.288e-05,False,False,1,3.239e-05,3.239e-05,3.379e-05
VALUE,VALUE/USDT,valueusdt,4,4,1,0.0,0.1731,1,2,1,0,0.169,0.1678,0.1574,0.1731,10000.1628,0.1574,0.1747,0.1731,0.1747,0.1747,False,False,1,0.1574,0.1574,0.169
FX,FX/USDT,fxusdt,4,4,2,0.0,0.0,0,0,0,0,0.2696,0.262,0.2672,0.2672,10000.2653,-9999.7333,0.2672,0.2672,0.2672,0.2672,False,False,1,0.0,0.2658,0.2696
USDT,USDT/HUSD,usdthusd,4,4,2,0.0,0.0,0,0,0,0,0.9987,0.9986,0.9987,0.9987,10000.9986,-9999.0013,0.9987,0.9987,0.9987,0.9987,False,False,0,0.0,0.9986,0.9988
ZRX,ZRX/USDT,zrxusdt,2,4,0,0.422,0.4238,1,0,1,0,0.4245,0.423,0.422,0.4228,0.4228,-9999.5769,0.422,0.4228,0.4304,0.4304,False,False,1,0.4227,0.422,0.4245
CTSI,CTSI/USDT,ctsiusdt,2,4,0,0.1842,0.185,1,2,1,1,0.185,0.185,0.1849,0.1852,0.1852,0.1849,0.1849,0.1846,0.1876,0.1876,True,False,1,0.1852,0.1849,0.185
VOXEL,VOXEL/USDT,voxelusdt,4,4,0,0.5969,0.6058,1,0,1,0,0.6081,0.6055,0.5969,0.603,0.603,-9999.3943,0.5969,0.603,0.6188,0.6188,False,False,1,0.5869,0.5969,0.6081
KSM,KSM/USDT,ksmusdt,3,4,2,74.1732,74.3353,2,1,1,1,74.6061,74.6061,73.9968,74.753,74.753,-9925.247,74.1847,74.3353,75.2686,75.2686,False,False,0,73.9968,74.6061,74.753
ENJ,ENJ/USDT,enjusdt,4,4,0,0.6762,0.6766,2,1,1,1,0.6793,0.6786,0.6762,0.6798,0.6798,-9999.3204,0.6762,0.6766,0.6868,0.6868,False,False,0,0.6798,0.6786,0.6798
ZKP,ZKP/USDT,zkpusdt,4,4,2,0.0,0.0,0,1,0,0,0.1533,0.153,0.1541,0.1549,10000.153,-9999.8451,0.1545,0.1545,0.1545,0.1545,False,False,0,0.0,0.153,0.1549
ZIG,ZIG/USDT,zigusdt,4,6,2,0.0,0.0,1,2,0,0,0.020163,0.020112,0.02,0.020367,10000.02,0.02,0.020119,0.020119,0.020119,0.020119,False,False,1,0.0,0.02,0.020163
INSUR,INSUR/USDT,insurusdt,4,4,0,0.3239,0.0,2,1,0,1,0.3371,0.3206,0.3259,0.3393,0.3393,0.3259,0.3259,0.3393,0.3282,0.3282,True,True,0,0.3399,0.3206,0.3393
SNX,SNX/USDT,snxusdt,2,4,0,2.5404,2.5455,1,0,1,0,2.5519,2.5519,2.5404,2.5425,2.5425,-9997.4481,2.5404,2.5425,2.5573,2.5573,False,False,1,2.5327,2.5404,2.5519
PHCR,PHCR/USDT,phcrusdt,4,6,0,0.0,0.0,1,0,0,0,0.000194,0.000194,0.000192,0.000192,0.000192,-9999.999806,0.000192,0.000192,0.000192,0.000192,False,False,1,0.0,0.000192,0.000194
UPI,UPI/USDT,upiusdt,4,4,0,0.0318,0.0334,2,1,1,1,0.0332,0.0319,0.0318,0.0339,0.0339,-9999.9661,0.0318,0.0334,0.0348,0.0348,False,False,0,0.0339,0.0319,0.0339
NKN,NKN/USDT,nknusdt,2,6,2,0.096652,0.096348,1,0,1,1,0.09653,0.09653,0.095919,0.096348,10000.095919,-9999.90347,0.096077,0.096348,0.098291,0.098291,False,False,1,0.095919,0.095919,0.09653
BADGER,BADGER/USDT,badgerusdt,4,4,2,0.0,0.0,2,1,0,0,5.6089,5.6089,5.5764,5.6472,5.6472,-9994.3528,5.6358,5.6358,5.6358,5.6358,False,False,0,0.0,5.6089,5.6472
AR,AR/USDT,arusdt,2,4,2,14.255,14.3734,1,0,1,1,14.4661,14.4411,14.3521,14.3734,10014.3633,-9985.5589,14.3651,14.3734,14.602,14.602,False,False,1,14.3521,14.3521,14.4661
RANKER,RANKER/USDT,rankerusdt,4,6,2,0.014535,0.014385,1,0,1,1,0.014644,0.014642,0.013809,0.014385,10000.013809,-9999.985356,0.014535,0.014385,0.013433,0.013433,False,False,1,0.013809,0.013809,0.014644
XRP,XRP/USDT,xrpusdt,2,5,0,0.41138,0.41189,1,2,1,1,0.41201,0.41175,0.41142,0.41226,0.41226,0.41152,0.41142,0.41173,0.41195,0.41195,True,False,1,0.41226,0.41152,0.41201
ETH*(-1),ETH*(-1)/USDT,eth1susdt,4,4,0,0.0,0.0,0,0,0,0,0.3488,0.3488,0.3488,0.3488,0.3488,0.3488,0.3488,0.3488,0.3488,0.3488,False,False,0,0.0,0.3488,0.3488
SDN,SDN/USDT,sdnusdt,2,4,2,0.0,0.0,1,0,0,0,0.3823,0.3823,0.38,0.385,10000.38,0.385,0.385,0.385,0.385,0.385,False,False,1,0.0,0.38,0.3823
HOT,HOT/USDT,hotusdt,2,6,2,0.0,0.0,1,0,0,0,0.00205,0.002023,0.001967,0.001999,10000.001967,-9999.99795,0.002019,0.002019,0.002019,0.002019,False,False,1,0.0,0.001967,0.00205
AURORA,AURORA/USDT,aurorausdt,4,4,2,0.0,3.6813,0,0,0,0,3.6979,3.5651,3.5955,3.6813,10003.6978,-9996.3022,3.699,3.6813,3.699,3.699,False,False,0,0.0,3.5651,3.6746
NODE,NODE/USDT,nodeusdt,2,6,0,2.9e-05,0.0,2,1,0,1,3.1e-05,3.1e-05,2.9e-05,3.3e-05,3.3e-05,-9999.999967,2.9e-05,2.9e-05,2.9e-05,2.9e-05,False,False,0,3.3e-05,3.1e-05,3.3e-05
SRM,SRM/USDT,srmusdt,4,4,0,1.0982,1.1011,1,0,1,0,1.1016,1.1014,1.0982,1.0998,1.0998,-9998.8986,1.0982,1.0998,1.1027,1.1027,False,False,1,1.0932,1.0982,1.1016
UST,UST/USDT,ustusdt,4,4,0,0.0557,0.0582,2,1,1,1,0.0568,0.0564,0.0557,0.0575,0.0575,-9999.943,0.0557,0.0568,0.0566,0.0566,False,False,0,0.0575,0.0564,0.0575
RSR,RSR/USDT,rsrusdt,2,6,0,0.0043,0.004325,2,1,1,1,0.004318,0.004306,0.0043,0.004318,0.004318,-9999.995684,0.0043,0.004304,0.004369,0.004369,False,False,0,0.004318,0.004306,0.004318
BABYDOGE,BABYDOGE/USDT,babydogeusdt,2,12,0,1.62e-09,1.673e-09,2,1,1,1,1.785e-09,1.69e-09,1.62e-09,1.784e-09,1.784e-09,-9999.99999999825,1.62e-09,1.673e-09,1.593e-09,1.593e-09,False,False,0,1.784e-09,1.69e-09,1.784e-09
CRO,CRO/USDT,crousdt,2,6,0,0.186504,0.186771,1,2,1,1,0.187097,0.186909,0.18664,0.187037,0.187037,0.18664,0.18664,0.186771,0.186728,0.186728,True,False,1,0.187037,0.18664,0.187097
MX,MX/USDT,mxusdt,2,4,1,1.5341,1.5343,0,1,0,0,1.5301,1.5143,1.5229,1.5343,10001.5143,1.5281,1.5229,1.5343,1.5397,1.5397,False,False,0,1.5059,1.5143,1.5343
BTC*(-3),BTC*(-3)/USDT,btc3susdt,4,8,2,0.0002295,0.0,1,2,0,1,0.00023116,0.00023116,0.00023088,0.00023121,0.00023121,0.00023088,0.00023088,0.00023121,0.00022833,0.00022833,True,True,1,0.00023165,0.00023088,0.00023116
BNT,BNT/USDT,bntusdt,2,4,2,1.3561,1.3518,2,1,1,1,1.3541,1.3527,1.3472,1.3549,1.3549,-9998.6458,1.3561,1.3518,1.3559,1.3559,False,False,0,1.3472,1.3527,1.3549
ZEC*(-3),ZEC*(-3)/USDT,zec3susdt,4,10,0,0.0,0.0,1,0,0,0,1.233e-07,1.233e-07,1.179e-07,1.179e-07,1.179e-07,-9999.9999998767,1.179e-07,1.179e-07,1.179e-07,1.179e-07,False,False,1,0.0,1.179e-07,1.233e-07
GRT,GRT/USDT,grtusdt,4,6,0,0.15363,0.153143,1,0,1,0,0.154131,0.154007,0.15363,0.153948,0.153948,-9999.845993,0.15363,0.153143,0.154549,0.154549,False,False,1,0.153948,0.15363,0.154131
XTZ,XTZ/USDT,xtzusdt,4,4,0,1.786,1.7838,1,2,1,1,1.7903,1.7903,1.7887,1.7916,1.7916,1.7887,1.7887,1.7794,1.7722,1.7722,True,False,1,1.7916,1.7887,1.7903
ZEN,ZEN/USDT,zenusdt,4,4,0,20.0197,19.9631,1,0,1,0,20.1071,20.068,20.0197,20.0527,20.0527,-9979.932,20.0197,19.9631,20.1009,20.1009,False,False,1,19.8791,20.0197,20.1071
BCH*3,BCH*3/USDT,bch3lusdt,4,8,0,0.000197,0.0002,1,0,1,0,0.00019804,0.000198,0.000197,0.000198,0.000198,-9999.99980196,0.000197,0.000198,0.00020373,0.00020373,False,False,1,0.000197,0.000197,0.00019804
LINA,LINA/USDT,linausdt,4,6,0,0.008714,0.008741,1,0,1,0,0.008745,0.008719,0.008714,0.008735,0.008735,-9999.991258,0.008714,0.008735,0.00899,0.00899,False,False,1,0.00875,0.008714,0.008745
