Coin,Name,Symbol,PCoin,PPrice,Trend_4H,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
HOTCROSS,HOTCROSS/USDT,hotcrossusdt,4,4,1,0.0,0.1619,2,1,1,0,0.0826,0.0719,0.0573,0.0837,0.0837,0.0573,0.2257,0.0837,0.2257,0.2257,False,True,0,0.0573,0.0719,0.0837,0.0746
GST,GST/USDT,gstusdt,4,4,2,4.75,0.0,2,1,0,1,3.0637,2.7688,1.9014,3.2151,3.2151,1.9014,4.75,3.2151,4.4124,4.4124,False,True,0,9.45,2.7688,3.2151,2.8962
TRX,TRX/USDT,trxusdt,2,6,1,0.064587,0.092703,0,1,0,1,0.085,0.062207,0.071586,0.092703,10000.071563,0.071586,0.071586,0.092703,0.062914,0.062914,False,False,0,0.089819,0.062207,0.092703,0.077246
TRACE,TRACE/USDT,traceusdt,4,4,1,0.0,0.2247,0,1,0,0,0.0713,0.0612,0.172,0.2247,10000.0675,0.172,0.1888,0.2247,0.1888,0.1888,False,False,0,0.0,0.0612,0.2247,0.0675
FSN,FSN/USDT,fsnusdt,4,4,2,0.0,0.4504,2,1,1,0,0.3145,0.2841,0.2836,0.3217,0.3217,0.2836,0.2836,0.3217,0.4615,0.4615,True,True,0,0.3359,0.2841,0.3217,0.2983
SUN,SUN/USDT,sunusdt,2,6,0,0.008507,0.009035,1,0,1,0,0.009324,0.008824,0.008507,0.009078,0.009078,-9999.991176,0.008507,0.009078,0.014573,0.014573,False,False,1,0.008424,0.008507,0.009324,0.009109
BSV,BSV/USDT,bsvusdt,4,4,2,48.9027,65.8821,0,0,1,0,57.7529,47.0189,48.9027,53.7485,10049.2561,-9945.6528,48.9027,53.7485,85.7766,85.7766,False,False,1,44.9322,48.9497,57.7529,50.4987
ATS,ATS/USDT,atsusdt,2,6,1,0.0,0.239128,0,1,0,0,0.220884,0.200001,0.235852,0.239128,10000.215527,0.235852,0.336398,0.239128,0.336398,0.336398,False,False,0,0.0,0.200001,0.239128,0.215524
VOXEL,VOXEL/USDT,voxelusdt,4,4,1,0.0,0.8876,2,1,1,0,0.6812,0.6488,0.4948,0.7547,0.7547,0.4948,0.4948,0.7547,1.4012,1.4012,True,True,0,0.3316,0.6488,0.7547,0.6624
BSV*3,BSV*3/USDT,bsv3lusdt,4,10,1,1.859e-05,5.1626e-06,0,1,0,1,4.8e-06,3.505e-06,4.12e-06,5.1626e-06,10000.0000041062,4.12e-06,4.84e-06,5.1626e-06,2.716e-05,2.716e-05,False,False,0,4.63e-06,3.505e-06,5.1626e-06,4.3e-06
CRO,CRO/USDT,crousdt,2,6,1,0.174657,0.204187,1,2,1,1,0.197062,0.192009,0.182085,0.198623,0.198623,0.182085,0.182085,0.198623,0.416343,0.416343,True,True,1,0.183137,0.182085,0.197062,0.1955
EKT,EKT/USDT,ektusdt,2,6,1,0.00061,0.000665,0,1,0,1,0.000365,0.000282,0.000525,0.000665,10000.000348,0.000525,0.00061,0.000665,0.000762,0.000762,False,False,0,0.00076,0.000282,0.000665,0.000348
MGG,MGG/USDT,mggusdt,4,6,2,0.0,0.0,1,2,0,0,0.032597,0.016374,0.012361,0.037441,10000.022978,0.012361,0.031021,0.031021,0.031021,0.031021,False,False,1,0.0,0.012361,0.032597,0.02286
FX,FX/USDT,fxusdt,4,4,1,0.0,0.4107,0,1,0,1,0.3394,0.1881,0.3964,0.4107,10000.2765,0.3964,0.5256,0.4107,0.5256,0.5256,False,False,0,0.3964,0.1881,0.4107,0.2737
SD,SD/USDT,sdusdt,4,4,2,0.0,4.9649,2,0,1,1,1.4586,1.0109,0.8449,1.295,1.295,-9998.8226,5.0593,1.295,5.0593,5.0593,False,False,0,0.8449,1.0109,1.295,1.1345
BAND,BAND/USDT,bandusdt,2,4,2,1.6192,1.7787,1,0,1,1,1.9095,1.7304,1.5421,1.812,10001.673,-9998.2063,1.6192,1.7787,3.9862,3.9862,False,False,1,1.5421,1.5421,1.9095,1.8415
ELF,ELF/USDT,elfusdt,4,4,1,0.0,0.1967,1,2,1,1,0.1796,0.1154,0.1135,0.1967,10000.1392,0.1135,0.2303,0.1967,0.3365,0.3365,False,False,1,0.1135,0.1135,0.1796,0.1669
RAIN,RAIN/USDT,rainusdt,4,4,1,0.0,0.2617,1,2,1,0,0.165,0.1254,0.127,0.2617,10000.1501,0.127,0.3638,0.2617,0.3638,0.3638,False,False,1,0.127,0.127,0.165,0.1357
ZKP,ZKP/USDT,zkpusdt,4,4,0,0.0856,0.0,2,1,0,1,0.1464,0.1216,0.0856,0.2102,0.2102,-9999.8366,0.0856,0.1061,0.1991,0.1991,False,False,0,0.2102,0.1216,0.2102,0.1252
IOI,IOI/USDT,ioiusdt,4,4,1,0.0,0.7098,0,2,0,1,0.71,0.429,0.429,0.7098,0.7098,0.4785,0.429,0.7098,0.7237,0.7237,True,False,1,0.5276,0.4785,0.71,0.4757
ETH*(-3),ETH*(-3)/USDT,eth3susdt,4,10,2,1.2449e-06,0.0,1,2,0,1,3.4255e-06,2.8046e-06,2.7969e-06,3.5761e-06,3.5761e-06,2.7969e-06,2.7969e-06,3.5761e-06,1.108e-06,1.108e-06,True,True,1,1.58e-06,2.7969e-06,3.4255e-06,2.9142e-06
FOX,FOX/USDT,foxusdt,4,4,1,0.2548,0.2733,0,1,1,0,0.2298,0.1452,0.233,0.2377,10000.1642,0.2548,0.2548,0.2733,0.3495,0.3495,False,False,0,0.233,0.1452,0.2377,0.1597
KAI,KAI/USDT,kaiusdt,4,6,0,0.013435,0.022681,1,0,1,0,0.016883,0.013722,0.013435,0.016624,0.016624,-9999.985225,0.013435,0.015933,0.032656,0.032656,False,False,1,0.016624,0.013435,0.016883,0.015912
XYO,XYO/USDT,xyousdt,4,6,1,0.0,0.011368,1,2,1,1,0.010352,0.0094,0.008178,0.011368,10000.00929,0.008178,0.008659,0.011368,0.017922,0.017922,False,False,1,0.008178,0.008178,0.010352,0.010095
RNDR,RNDR/USDT,rndrusdt,4,4,0,0.7994,1.6173,1,2,1,1,0.9459,0.8517,0.8178,1.1079,1.1079,0.8178,0.8178,0.8714,2.1212,2.1212,True,False,1,1.1079,0.8178,0.9459,0.8921
FUSE,FUSE/USDT,fuseusdt,4,4,1,0.0,0.2252,0,1,0,1,0.1596,0.1358,0.2009,0.2252,10000.1447,0.2009,0.3306,0.2252,0.3306,0.3306,False,False,0,0.2009,0.1358,0.2252,0.1444
CRPT,CRPT/USDT,crptusdt,4,4,0,0.1729,0.39,1,0,1,0,0.3098,0.2136,0.1729,0.2064,0.2064,-9999.7706,0.1729,0.2064,0.4464,0.4464,False,False,1,0.2432,0.1729,0.3098,0.2343
MTA,MTA/USDT,mtausdt,4,4,0,0.1314,0.2327,1,0,1,0,0.2663,0.2466,0.1314,0.1565,0.1565,-9999.7534,0.1314,0.1565,0.4085,0.4085,False,False,1,0.1155,0.1337,0.2663,0.2646
PAX,PAX/USDT,paxusdt,4,4,0,0.9995,0.0,2,1,0,1,1.0032,1.0002,1.0007,1.0024,1.0024,1.0007,1.0007,1.0024,0.9998,0.9998,True,True,0,1.094,1.0002,1.0024,1.001
ABT,ABT/USDT,abtusdt,2,4,0,0.0683,0.121,1,0,1,0,0.0948,0.0897,0.0683,0.0859,0.0859,-9999.9086,0.0683,0.0859,0.1461,0.1461,False,False,1,0.065,0.0683,0.0948,0.094
DAO,DAO/USDT,daousdt,4,4,1,0.0,2.1917,0,1,0,0,2.051,1.5,1.7798,2.1917,10001.7957,1.7798,1.7798,2.1917,2.71,2.71,False,False,0,1.6,1.5,2.1917,1.8454
LHB,LHB/USDT,lhbusdt,2,6,2,0.0,0.0,0,1,0,0,0.001539,0.00119,0.002011,0.002459,10000.001389,-9999.997967,0.002011,0.002011,0.002011,0.002011,False,False,0,0.0,0.00119,0.002459,0.001322
OCN,OCN/USDT,ocnusdt,4,8,0,8.33e-05,0.00017862,1,0,1,0,0.00014393,9.046e-05,8.33e-05,0.0001148,0.0001148,-9999.99988501,8.33e-05,0.0001148,0.00024014,0.00024014,False,False,1,8.502e-05,8.33e-05,0.00014393,0.00011542
XTZ,XTZ/USDT,xtzusdt,4,4,1,0.0,2.8795,1,2,1,0,2.0123,1.8681,1.4498,2.8795,10001.6946,1.4498,3.1945,2.8795,3.1945,3.1945,False,False,1,1.4498,1.4498,2.0123,1.9671
BORING,BORING/USDT,boringusdt,2,6,2,0.0,0.027677,1,2,1,0,0.0304,0.019082,0.016902,0.0391,10000.021537,0.016902,0.035725,0.027677,0.035725,0.035725,False,False,1,0.023624,0.016902,0.0304,0.020308
AAC,AAC/USDT,aacusdt,2,6,1,0.0,0.000999,0,1,0,0,0.000691,0.000424,0.000642,0.000999,10000.000538,0.000642,0.002595,0.000999,0.002595,0.002595,False,False,0,0.0,0.000424,0.000999,0.000516
BADGER,BADGER/USDT,badgerusdt,4,4,0,4.3928,4.4372,1,0,1,0,6.3614,4.4567,4.3928,4.6042,4.6042,-9994.1585,4.3928,4.4372,9.3533,9.3533,False,False,1,4.1567,4.3928,6.3614,5.8564
VSYS,VSYS/USDT,vsysusdt,2,6,2,0.0,0.0,1,2,0,0,0.00487,0.00404,0.003419,0.0073,10000.00403,0.003419,0.0116,0.0116,0.0116,0.0116,False,False,1,0.0,0.003419,0.00487,0.00462
TOKE,TOKE/USDT,tokeusdt,4,4,2,0.0,0.0,0,1,0,0,5.2155,4.4032,11.2033,11.99,10004.7639,11.2033,11.2033,11.2033,11.2033,11.2033,False,False,0,0.0,4.4032,11.99,4.63
NKN,NKN/USDT,nknusdt,2,6,0,0.09196,0.183468,1,0,1,0,0.106285,0.095494,0.09196,0.101437,0.101437,-9999.899882,0.09196,0.101437,0.217587,0.217587,False,False,1,0.104876,0.09196,0.106285,0.102104
EFI,EFI/USDT,efiusdt,4,4,2,0.1809,0.1948,1,0,1,1,0.249,0.2271,0.1569,0.1948,10000.1698,-9999.7729,0.1809,0.1948,0.4526,0.4526,False,False,1,0.1569,0.1569,0.249,0.2318
USDT,USDT/RUB,usdtrub,1,2,2,0.0,0.0,0,0,0,0,68.5,57.6,61.38,61.38,10063.9,-9938.0,61.38,61.38,61.38,61.38,False,False,0,0.0,57.6,67.0,62.0
MONO,MONO/USDT,monousdt,4,4,1,0.6874,0.6367,2,1,1,1,0.4787,0.465,0.45,0.5019,0.5019,0.4608,0.45,0.5019,0.7585,0.7585,True,True,0,0.4608,0.465,0.5019,0.4652
VR,VR/USDT,vrusdt,4,4,2,0.0904,0.066,1,2,1,1,0.0622,0.053,0.053,0.09,0.09,0.053,0.053,0.09,0.1526,0.1526,True,True,1,0.0229,0.053,0.0622,0.0604
MASK,MASK/USDT,maskusdt,4,4,0,1.5487,4.4835,1,0,1,0,2.4521,1.8926,1.5487,1.9051,1.9051,-9997.9703,1.5487,1.9051,4.4525,4.4525,False,False,1,1.2722,1.5487,2.4521,2.0886
BIT,BIT/USDT,bitusdt,4,4,1,0.0,0.8518,0,1,0,2,0.859,0.78,0.833,0.8518,10000.802,0.833,0.8371,0.8518,1.248,1.248,False,False,0,0.833,0.78,0.8518,0.8
CTXC,CTXC/USDT,ctxcusdt,4,4,0,0.0989,0.1945,1,0,1,0,0.1648,0.1105,0.0989,0.1156,0.1156,-9999.8643,0.0989,0.1156,0.2625,0.2625,False,False,1,0.0778,0.0989,0.1648,0.137
DYDX,DYDX/USDT,dydxusdt,4,4,1,0.0,4.6232,0,1,0,0,2.3128,1.4122,3.9822,4.6232,10002.2014,3.9822,5.0542,4.6232,5.0542,5.0542,False,False,0,3.9822,1.4122,4.6232,2.1304
SWRV,SWRV/USDT,swrvusdt,4,4,0,0.0454,0.1261,1,2,1,1,0.07,0.0591,0.0579,0.0761,0.0761,0.0579,0.0579,0.0643,0.2082,0.2082,True,False,1,0.0761,0.0579,0.07,0.0673
POLS,POLS/USDT,polsusdt,4,4,2,0.6047,0.9275,2,1,1,1,0.666,0.604,0.5989,0.7048,0.7048,-9999.3221,0.6047,0.6645,1.4684,1.4684,False,False,0,0.68,0.604,0.7048,0.6436
WAXP,WAXP/USDT,waxpusdt,2,6,2,0.265664,0.135828,1,0,1,0,0.143988,0.12571,0.111014,0.135828,10000.120257,-9999.86393,0.120788,0.135828,0.273756,0.273756,False,False,1,0.111014,0.111014,0.143988,0.137462
WIN,WIN/USDT,winusdt,2,8,1,0.00023913,0.00025842,0,1,0,1,0.0001833,0.00013074,0.00023521,0.00025842,10000.00014716,0.00023521,0.00023521,0.00025842,0.00029338,0.00029338,False,False,0,0.00026568,0.00013074,0.00025842,0.00014456
AKT,AKT/USDT,aktusdt,4,4,2,0.0,0.0,1,2,0,0,0.482,0.4419,0.4062,0.5103,0.5103,0.4062,0.4062,0.5103,0.7109,0.7109,True,True,1,0.0,0.4062,0.482,0.4629
BREED,BREED/USDT,breedusdt,4,4,1,0.0,0.2076,0,1,0,1,0.1577,0.1038,0.16,0.2076,10000.1145,0.16,0.4131,0.2076,0.4131,0.4131,False,False,0,0.16,0.1038,0.2076,0.1127
STRM,STRM/USDT,strmusdt,4,4,2,0.0,0.1346,1,0,1,0,0.2549,0.2039,0.0798,0.1346,10000.0879,-9999.7856,0.108,0.1346,0.2235,0.2235,False,False,1,0.0798,0.0798,0.2549,0.2187
GODS,GODS/USDT,godsusdt,4,4,2,0.0,0.3964,1,0,1,0,1.4696,0.8157,0.3219,0.3964,10000.3435,-9999.1843,0.3465,0.3964,1.1678,1.1678,False,False,1,0.3219,0.3219,1.4696,0.8598
POND,POND/USDT,pondusdt,4,6,2,0.00807,0.026064,0,2,1,1,0.012394,0.009703,0.010077,0.014264,10000.01023,0.010135,0.010077,0.009315,0.029283,0.029283,False,False,1,0.014264,0.010135,0.012394,0.010486
OMG,OMG/USDT,omgusdt,4,4,1,0.0,3.3916,1,2,1,0,2.6386,2.5507,2.5046,2.6467,2.6467,2.5046,2.5046,2.6467,4.8775,4.8775,True,True,1,1.9177,2.5046,2.6386,2.613
LET,LET/USDT,letusdt,4,6,1,0.00136,0.001679,1,2,1,1,0.001999,0.000896,0.000821,0.001679,10000.0009,0.000821,0.001411,0.001679,0.002137,0.002137,False,False,1,0.000821,0.000821,0.001999,0.001311
STORE,STORE/USDT,storeusdt,4,6,1,0.079,0.2,2,1,1,1,0.13826,0.11754,0.063378,0.1786,0.1786,0.063378,0.0792,0.1786,0.04493,0.04493,False,True,0,0.063378,0.11754,0.1786,0.119557
BBF,BBF/USDT,bbfusdt,4,4,2,0.0,0.0,0,0,0,0,35.2,22.1661,30.9672,30.9672,10027.6394,30.9672,30.9672,30.9672,30.9672,30.9672,False,False,1,0.0,22.1661,35.2,27.2299
USDD,USDD/USDT,usddusdt,4,4,2,0.0,0.0,0,0,0,0,1.0705,0.9821,1.0001,1.0001,10001.0024,-9998.999,1.0001,1.0001,1.0001,1.0001,False,False,1,0.0,0.9821,1.0705,1.0035
TUSD,TUSD/USDT,tusdusdt,4,4,2,0.0,0.0,2,1,0,0,1.0123,0.9982,0.9997,1.0576,1.0576,-9998.997,0.9998,0.9998,0.9998,0.9998,False,False,0,0.0,0.9982,1.0576,1.001
UTK,UTK/USDT,utkusdt,2,4,0,0.1327,0.2384,1,0,1,0,0.1669,0.1388,0.1327,0.1448,0.1448,-9999.8524,0.1327,0.1448,0.2493,0.2493,False,False,1,0.0919,0.1327,0.1669,0.1483
WILD,WILD/USDT,wildusdt,4,4,1,0.0,0.4303,1,2,1,0,0.3641,0.3576,0.3471,0.3676,0.3676,0.3471,0.3471,0.3676,1.2408,1.2408,True,True,1,0.3105,0.3471,0.3641,0.3576
WTC,WTC/USDT,wtcusdt,4,4,0,0.1616,0.1612,2,1,1,1,0.2084,0.1947,0.1942,0.2268,0.2268,0.1942,0.1942,0.2268,0.4643,0.4643,True,True,0,0.295,0.1947,0.2268,0.196
AGLD,AGLD/USDT,agldusdt,4,4,1,0.0,1.0451,1,2,1,0,0.7418,0.5642,0.4846,0.6582,0.6582,0.4846,0.4846,0.6582,1.3032,1.3032,True,True,1,0.3619,0.4846,0.7418,0.5912
ETH*3,ETH*3/USDT,eth3lusdt,4,4,1,0.0,2.0419,2,1,1,0,0.5504,0.4512,0.4393,0.5549,0.5549,0.4393,0.4393,0.5549,2.3763,2.3763,True,True,0,0.3931,0.4512,0.5549,0.5256
XMR,XMR/USDT,xmrusdt,4,2,0,164.63,233.89,1,0,1,0,189.63,164.63,164.63,179.7,179.7,-9816.39,164.63,174.48,254.49,254.49,False,False,1,179.7,169.0,189.63,187.38
ELA,ELA/USDT,elausdt,2,4,0,1.7291,0.0,1,2,0,1,1.9909,1.9237,1.846,2.1548,2.1548,1.846,1.846,2.02,2.5093,2.5093,True,False,1,2.1548,1.846,1.9909,1.9598
SXP,SXP/USDT,sxpusdt,4,4,0,0.4325,0.0,1,0,0,0,0.529,0.4758,0.4325,0.4899,0.4899,-9999.5092,0.4325,0.4899,1.3675,1.3675,False,False,1,1.1175,0.4325,0.529,0.4945
PRQ,PRQ/USDT,prqusdt,4,4,1,0.0996,0.152,1,2,1,1,0.1266,0.1173,0.1103,0.152,10000.1206,0.1103,0.1143,0.152,0.2984,0.2984,False,False,1,0.1103,0.1103,0.1266,0.1235
ANKR,ANKR/USDT,ankrusdt,2,6,0,0.035657,0.051016,1,2,1,1,0.041492,0.039622,0.039414,0.042513,0.042513,0.039414,0.039414,0.0395,0.07679,0.07679,True,False,1,0.042513,0.039414,0.041492,0.040528
ACT,ACT/USDT,actusdt,2,6,1,0.0,0.004363,1,2,1,1,0.00364,0.002801,0.002309,0.004363,10000.00274,0.002309,0.00599,0.004363,0.00599,0.00599,False,False,1,0.002309,0.002309,0.00364,0.003002
YFII,YFII/USDT,yfiiusdt,4,4,2,1325.0,1724.7499,1,2,1,1,1450.0,860.5315,957.496,1477.6304,11068.7172,957.496,1325.0,1434.6708,1879.3697,1879.3697,False,False,1,1477.6304,957.496,1450.0,1194.8807
PLU,PLU/USDT,pluusdt,4,4,2,0.0,9.2209,2,1,1,0,9.6413,9.0799,8.6779,9.7209,9.7209,-9990.6071,9.0383,9.2209,7.6117,7.6117,False,False,0,8.6779,9.0799,9.7209,9.324
ALICE,ALICE/USDT,aliceusdt,4,4,0,2.548,2.9616,2,1,1,1,3.1896,2.724,2.548,3.313,3.313,-9996.8687,2.548,2.8943,6.9727,6.9727,False,False,0,3.313,2.724,3.313,3.0172
SNT,SNT/USDT,sntusdt,4,6,0,0.03145,0.042716,1,0,1,0,0.038565,0.031972,0.03145,0.034405,0.034405,-9999.964451,0.03145,0.034405,0.066049,0.066049,False,False,1,0.037336,0.03145,0.038565,0.035848
INV,INV/USDT,invusdt,6,2,2,0.0,93.28,1,0,1,0,142.13,101.74,81.82,93.28,10090.84,-9894.01,88.02,93.28,279.13,279.13,False,False,1,81.82,81.82,142.13,106.32
ZBC,ZBC/USDT,zbcusdt,4,6,1,0.0,0.02226,0,1,0,1,0.019922,0.015468,0.020073,0.02226,10000.017924,0.020073,0.041432,0.02226,0.041432,0.041432,False,False,0,0.0263,0.015468,0.02226,0.017478
GARI,GARI/USDT,gariusdt,2,6,1,0.590655,0.78901,2,1,1,1,0.657131,0.6465,0.638371,0.681714,0.681714,0.638371,0.727101,0.681714,0.487499,0.487499,False,True,0,0.638371,0.6465,0.681714,0.650097
SMT,SMT/USDT,smtusdt,4,6,1,0.0,0.003727,1,2,1,0,0.002137,0.002,0.001876,0.002648,0.002648,0.001876,0.001876,0.002648,0.00551,0.00551,True,True,1,0.001706,0.001876,0.002137,0.002137
MX,MX/USDT,mxusdt,2,4,0,1.4469,2.4408,1,0,1,0,1.68,1.5791,1.4469,1.6474,1.6474,-9998.4209,1.4469,1.6474,2.4518,2.4518,False,False,1,1.3141,1.4469,1.68,1.6561
BTS,BTS/USDT,btsusdt,2,4,1,0.0,0.017,0,1,0,0,0.0158,0.0103,0.0142,0.017,10000.0131,0.0142,0.0233,0.017,0.0233,0.0233,False,False,0,0.0142,0.0103,0.017,0.0129
GT,GT/USDT,gtusdt,2,4,0,5.5072,6.4167,2,1,1,1,5.8379,5.7297,5.5072,5.8264,5.8264,-9994.2404,5.5072,5.7151,6.5232,6.5232,False,False,0,5.8264,5.7297,5.8264,5.7677
AKRO,AKRO/USDT,akrousdt,2,5,1,0.00866,0.00398,1,2,1,1,0.00379,0.00333,0.00299,0.00398,10000.00342,0.00299,0.00372,0.00398,0.01176,0.01176,False,False,1,0.00299,0.00299,0.00379,0.00362
ATOM,ATOM/USDT,atomusdt,3,4,2,17.4496,22.3034,0,1,1,1,15.3129,8.5403,17.4496,20.3338,10011.7747,-9980.1188,17.4496,18.9914,24.7169,24.7169,False,False,0,20.3338,8.5403,20.3338,11.4583
ALGO,ALGO/USDT,algousdt,2,4,2,0.0,0.7303,1,2,1,1,0.509,0.4149,0.358,0.7751,10000.4137,0.358,0.6523,0.7303,0.7523,0.7523,False,False,1,0.6135,0.358,0.509,0.4396
AE,AE/USDT,aeusdt,2,4,1,0.1012,0.1016,0,1,0,1,0.1042,0.0761,0.0919,0.1016,10000.0951,0.0919,0.1012,0.1016,0.1133,0.1133,False,False,0,0.1193,0.0761,0.1016,0.0911
SCRT,SCRT/USDT,scrtusdt,4,4,1,0.0,4.5649,1,2,1,0,2.8176,2.0384,1.8289,4.5649,10002.249,1.8289,5.1007,4.5649,5.1007,5.1007,False,False,1,1.8289,1.8289,2.8176,2.2948
LINK*3,LINK*3/USDT,link3lusdt,4,10,1,0.0,6.1e-05,1,2,1,1,1.1e-05,5.8864e-06,4e-06,6.1e-05,10000.000006,4e-06,9.9e-05,6.1e-05,9.9e-05,9.9e-05,False,False,1,4e-06,4e-06,1.1e-05,7.3141e-06
EM,EM/USDT,emusdt,2,6,2,0.0,0.001446,1,0,1,0,0.0037,0.001313,0.001053,0.001446,10000.001105,-9999.998029,0.001068,0.001446,0.002354,0.002354,False,False,1,0.001053,0.001053,0.0037,0.002127
1INCH,1INCH/USDT,1inchusdt,4,6,0,0.888738,1.38,1,0,1,0,1.017208,0.947705,0.888738,0.985764,0.985764,-9999.009774,0.888738,0.985764,1.53061,1.53061,False,False,1,0.705548,0.888738,1.017208,0.995258
LAT,LAT/USDT,latusdt,2,4,2,0.0,0.0,0,0,0,0,0.0253,0.0136,0.0496,0.0496,10000.0169,-9999.9509,0.0496,0.0496,0.0496,0.0496,False,False,0,0.0,0.0136,0.0503,0.0163
CKB,CKB/USDT,ckbusdt,2,6,1,0.00887,0.009097,2,1,1,1,0.005093,0.004996,0.004773,0.005093,0.005082,0.004773,0.004773,0.005093,0.011633,0.011633,True,True,0,0.004186,0.004996,0.005082,0.005002
IOTA,IOTA/USDT,iotausdt,4,4,0,0.3096,0.5612,1,0,1,0,0.3549,0.3378,0.3096,0.3493,0.3493,-9999.6578,0.3096,0.3493,0.6815,0.6815,False,False,1,0.3978,0.3096,0.3549,0.3405
O3,O3/USDT,o3usdt,2,4,0,0.1275,0.0,1,0,0,0,0.2487,0.1882,0.1275,0.1527,0.1527,-9999.7947,0.1275,0.1527,0.3343,0.3343,False,False,1,0.0,0.1275,0.2487,0.2054
NAS,NAS/USDT,nasusdt,4,4,0,0.0854,0.1612,1,0,1,0,0.1186,0.0854,0.0854,0.1029,0.1029,-9999.9146,0.0854,0.0845,0.2089,0.2089,False,False,1,0.1029,0.0854,0.1186,0.0957
UNIC,UNIC/USDT,unicusdt,4,4,0,10.4362,10.354,1,0,1,0,12.81,10.4541,10.4362,10.8154,10.8154,-9989.1076,10.4362,10.8154,21.5965,21.5965,False,False,1,10.8192,10.4362,12.81,10.6202
WNXM,WNXM/USDT,wnxmusdt,4,4,1,27.7417,22.2315,0,1,0,1,17.9287,15.2802,16.6224,22.2315,10017.4503,16.6224,27.7417,22.2315,28.0757,28.0757,False,False,0,31.3519,15.2802,22.2315,17.397
LINA,LINA/USDT,linausdt,4,6,0,0.00851,0.026984,1,0,1,0,0.01079,0.009554,0.00851,0.0101,0.0101,-9999.989914,0.00851,0.0101,0.028937,0.028937,False,False,1,0.009859,0.00851,0.01079,0.01004
CAW,CAW/USDT,cawusdt,2,12,2,7.7001e-08,8.9936e-08,2,1,1,1,7.7288e-08,5.3125e-08,2.8001e-08,7.7799e-08,7.7799e-08,2.8001e-08,7.7001e-08,7.7799e-08,1.3201e-07,1.3201e-07,False,True,0,1.05e-07,5.3125e-08,7.7799e-08,5.3401e-08
SNX,SNX/USDT,snxusdt,2,4,1,4.5127,3.783,0,1,0,1,3.1026,2.2054,3.1433,3.783,10002.7941,3.1433,4.5127,3.783,6.1357,6.1357,False,False,0,3.1433,2.2054,3.783,2.7338
HIT,HIT/USDT,hitusdt,4,8,1,0.0,1.898e-05,1,2,1,0,1.297e-05,8.05e-06,5.9e-06,1.898e-05,10000.00000717,5.9e-06,1.707e-05,1.898e-05,1.929e-05,1.929e-05,False,False,1,5.9e-06,5.9e-06,1.297e-05,8.3e-06
