Coin,Name,Symbol,PCoin,PPrice,Trend_15M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
WAR,WAR/USDT,warusdt,4,4,2,0.0,0.0,0,0,0,0,0.0132,0.0121,0.0128,0.0129,10000.0122,-9999.9868,0.0129,0.0129,0.0129,0.0129,False,False,1,0.0,0.0128,0.0132,0.0122
NFT,NFT/USDT,nftusdt,0,10,0,7.898e-07,0.0,2,1,0,1,8.098e-07,8.01e-07,8.016e-07,8.072e-07,8.072e-07,8.016e-07,8.016e-07,8.072e-07,7.622e-07,7.622e-07,True,True,0,8.21e-07,8.01e-07,8.072e-07,8.066e-07
LOOKS,LOOKS/USDT,looksusdt,4,4,0,0.5079,0.5059,1,0,1,0,0.5794,0.5411,0.5079,0.5295,0.5295,-9999.4497,0.5079,0.5295,0.5282,0.5282,False,False,1,0.5291,0.5079,0.5794,0.5561
WEMIX,WEMIX/USDT,wemixusdt,4,4,0,3.2473,0.0,1,0,0,0,3.487,3.2473,3.2473,3.4583,3.4583,-9996.532,3.2473,2.9894,2.3494,2.3494,False,False,1,3.4583,3.3008,3.487,3.468
RING,RING/USDT,ringusdt,2,6,1,0.009039,0.009312,0,1,0,1,0.009199,0.009099,0.009201,0.009312,10000.009099,0.009201,0.009201,0.009312,0.009128,0.009128,False,False,0,0.009306,0.009099,0.009312,0.009099
DAI,DAI/USDT,daiusdt,2,4,0,1.0008,0.0,2,1,0,1,1.003,0.9992,1.0008,1.0036,1.0036,-9998.9982,1.0008,1.0008,1.0008,1.0008,False,False,0,1.0036,0.9992,1.0036,1.0012
SRM,SRM/USDT,srmusdt,4,4,0,1.1442,1.1143,1,2,1,1,1.1563,1.15,1.1483,1.182,1.182,1.1483,1.1483,1.1588,1.0945,1.0945,True,False,1,1.182,1.1483,1.1563,1.1527
PHCR,PHCR/USDT,phcrusdt,4,6,2,0.0,0.0,1,2,0,1,0.000194,0.000192,0.000192,0.000194,0.000194,0.000192,0.000192,0.000194,0.000193,0.000193,True,True,1,0.000194,0.000192,0.000194,0.000192
UNFI,UNFI/USDT,unfiusdt,4,4,0,2.3014,0.0,1,0,0,0,2.5802,2.3197,2.3014,2.4929,2.4929,-9997.4832,2.3014,2.1603,2.1603,2.1603,False,False,1,0.0,2.3014,2.5802,2.4606
POLC,POLC/USDT,polcusdt,4,4,0,0.0863,0.0,1,0,0,0,0.0926,0.0856,0.0863,0.088,0.088,-9999.9112,0.0863,0.083,0.083,0.083,False,False,1,0.0,0.0863,0.0926,0.0895
SCREAM,SCREAM/USDT,screamusdt,4,4,2,3.9105,3.9691,1,2,1,1,6.4,4.0522,3.7181,6.4002,10004.0526,3.7181,3.9105,3.9691,3.6454,3.6454,False,False,1,6.4002,3.7181,6.4,4.3331
FRONT,FRONT/USDT,frontusdt,4,6,1,0.272651,0.27368,0,1,0,1,0.274231,0.265656,0.272515,0.27368,10000.269573,0.272515,0.272651,0.27368,0.267178,0.267178,False,False,0,0.274054,0.265656,0.273207,0.269573
ARV,ARV/USDT,arvusdt,2,8,2,0.00018908,0.0,1,0,0,1,0.00021029,0.00019366,0.00018841,0.00019255,10000.00019233,-9999.99980106,0.00018908,0.00018841,0.00018841,0.00018841,False,False,1,0.00019255,0.00018841,0.00021029,0.00019894
UNIC,UNIC/USDT,unicusdt,4,4,2,0.0,0.0,2,1,0,0,10.6347,10.6202,10.4541,10.7084,10.7084,10.4541,10.6993,10.7084,10.6993,10.6993,False,True,0,0.0,10.6202,10.7084,10.6202
T,T/USDT,tusdt,4,4,0,0.0491,0.0504,2,1,1,1,0.0497,0.049,0.0491,0.0505,0.0505,-9999.9502,0.0491,0.0497,0.0482,0.0482,False,False,0,0.0505,0.049,0.0505,0.0492
SUN,SUN/USDT,sunusdt,2,6,2,0.009122,0.009002,1,2,1,1,0.009127,0.009087,0.008824,0.009324,10000.009042,0.008824,0.009122,0.008848,0.008705,0.008705,False,False,1,0.009324,0.008824,0.009127,0.009109
CLV,CLV/USDT,clvusdt,4,4,1,0.1499,0.1551,0,1,0,1,0.1538,0.1516,0.1525,0.1551,10000.1517,0.1525,0.1525,0.1551,0.1444,0.1444,False,False,0,0.1553,0.1516,0.1551,0.1517
PYR,PYR/USDT,pyrusdt,4,4,0,4.7133,4.85,2,1,1,1,4.7657,4.7436,4.7133,4.8846,4.8846,-9995.1154,4.7133,4.6704,4.3255,4.3255,False,False,0,4.8846,4.7436,4.8846,4.756
ACA,ACA/USDT,acausdt,4,4,1,0.3885,0.3991,1,2,1,1,0.3922,0.3922,0.3886,0.3931,0.3931,0.3886,0.3886,0.3931,0.3718,0.3718,True,True,1,0.3869,0.3886,0.3922,0.3922
LOOT,LOOT/USDT,lootusdt,4,4,2,0.0,0.0,0,1,0,0,1.0937,1.0847,1.0915,1.0927,10001.0887,-9998.9081,1.0919,1.0919,1.0919,1.0919,False,False,0,0.0,1.0847,1.0927,1.0886
GMEE,GMEE/USDT,gmeeusdt,4,4,0,0.0187,0.0,1,0,0,0,0.0205,0.0193,0.0187,0.0198,0.0198,-9999.9802,0.0187,0.0191,0.0191,0.0191,False,False,1,0.0,0.0187,0.0205,0.0199
ZEN,ZEN/USDT,zenusdt,4,4,1,20.7469,21.4059,1,2,1,1,20.9753,20.7982,20.7982,20.935,20.935,20.819,20.7982,20.935,20.2487,20.2487,True,True,1,20.6428,20.819,20.9753,20.9322
ALICE,ALICE/USDT,aliceusdt,4,4,2,3.0517,3.0517,1,2,1,1,3.0172,3.0171,2.9815,3.1323,10002.9918,2.9815,3.0517,3.042,2.8449,2.8449,False,False,1,3.1323,2.9815,3.0172,3.0172
AGLD,AGLD/USDT,agldusdt,4,4,0,0.5642,0.0,1,0,0,0,0.7418,0.5772,0.5642,0.5973,0.5973,-9999.4007,0.5642,0.5169,0.5169,0.5169,False,False,1,0.5237,0.5642,0.7418,0.5912
UPI,UPI/USDT,upiusdt,4,4,1,0.0,0.0318,1,2,1,1,0.0311,0.0286,0.0287,0.0306,0.0306,0.0287,0.0287,0.0306,0.0348,0.0348,True,True,1,0.028,0.0287,0.0311,0.0297
UST,UST/USDT,ustusdt,4,4,0,0.0674,0.0659,2,1,1,1,0.0725,0.0677,0.0674,0.0724,0.0724,-9999.9309,0.0674,0.0656,0.0587,0.0587,False,False,0,0.0724,0.0677,0.0724,0.0687
HBAR,HBAR/USDT,hbarusdt,2,6,0,0.102141,0.101352,1,2,1,1,0.103635,0.103285,0.102248,0.105571,0.105571,0.102248,0.102248,0.104382,0.100659,0.100659,True,False,1,0.105571,0.102248,0.103635,0.103417
TOP,TOP/USDT,topusdt,4,6,2,0.0,0.0,1,2,0,0,0.000478,0.000441,0.000426,0.000487,0.000487,0.000426,0.000426,0.000456,0.000456,0.000456,True,False,1,0.0,0.000426,0.000478,0.000457
SWFTC,SWFTC/USDT,swftcusdt,2,6,2,0.0,0.0,1,2,0,0,0.0013,0.001117,0.001094,0.001217,10000.001122,0.001094,0.001167,0.001167,0.001167,0.001167,False,False,1,0.0,0.001094,0.0013,0.001148
XRP*3,XRP*3/USDT,xrp3lusdt,4,8,2,0.00058105,0.00056988,1,2,1,1,0.00058198,0.00058,0.000576,0.00060306,10000.00057676,0.000576,0.00058105,0.00058175,0.00053921,0.00053921,False,False,1,0.00060306,0.000576,0.00058198,0.00058
PVT,PVT/USDT,pvtusdt,2,8,2,0.0,0.0,2,1,0,0,2.8e-05,2.705e-05,2.702e-05,2.952e-05,2.952e-05,-9999.9999712,2.846e-05,2.846e-05,2.846e-05,2.846e-05,False,False,0,0.0,2.705e-05,2.952e-05,2.734e-05
WND,WND/USDT,wndusdt,4,4,2,0.0,0.0,0,1,0,1,0.2087,0.2081,0.2124,0.2126,10000.2083,-9999.7876,0.2124,0.2124,0.2124,0.2124,False,False,0,0.2126,0.2081,0.2126,0.2083
GEAR,GEAR/USDT,gearusdt,4,4,2,0.017,0.0192,0,1,1,1,0.0162,0.014,0.017,0.0195,10000.0157,-9999.9805,0.017,0.0192,0.019,0.019,False,False,0,0.0195,0.014,0.0195,0.0157
GAL,GAL/USDT,galusdt,4,4,1,6.0064,6.6624,0,1,0,1,6.5714,6.1775,6.4043,6.6624,10006.5714,6.4043,6.4043,6.6624,5.6649,5.6649,False,False,0,7.1693,6.1775,6.6624,6.2732
NAS,NAS/USDT,nasusdt,4,4,2,0.0,0.0964,1,2,1,0,0.0957,0.0955,0.095,0.0976,0.0976,0.095,0.095,0.0964,0.0966,0.0966,True,False,1,0.0946,0.095,0.0957,0.0957
STPT,STPT/USDT,stptusdt,2,6,2,0.050392,0.050373,0,1,1,1,0.049975,0.049279,0.049303,0.053606,10000.049279,-9999.948231,0.050392,0.050373,0.050237,0.050237,False,False,0,0.049303,0.049279,0.053606,0.049279
BTC*(-3),BTC*(-3)/USDT,btc3susdt,4,8,1,0.00022574,0.00021418,1,2,1,1,0.0002123,0.0002123,0.00021092,0.0002133,0.0002133,0.00021092,0.00021092,0.0002133,0.00023221,0.00023221,True,True,1,0.00020412,0.00021092,0.0002123,0.0002123
XCAD,XCAD/USDT,xcadusdt,4,4,0,2.9733,3.0562,2,1,1,1,4.0996,3.2,2.9733,4.0489,4.0489,-9996.0373,2.9733,3.0562,3.0128,3.0128,False,False,0,4.0489,3.2,4.0489,3.8117
AURORA,AURORA/USDT,aurorausdt,4,4,2,3.75,3.87,2,0,1,1,3.8618,3.6766,3.6667,3.8958,3.86,-9996.0867,3.7703,3.8958,3.5555,3.5555,False,False,0,3.6667,3.6766,3.86,3.7334
NPT,NPT/USDT,nptusdt,4,4,2,2.6142,0.0,1,0,0,1,2.687,2.6508,2.6065,2.6487,10002.6106,-9997.3299,2.6142,2.6331,2.7156,2.7156,False,False,1,2.6487,2.6065,2.687,2.6701
PAI,PAI/USDT,paiusdt,4,6,0,0.001211,0.001206,1,0,1,0,0.001446,0.001298,0.001211,0.001392,0.001392,-9999.998568,0.001211,0.001206,0.001295,0.001295,False,False,1,0.001051,0.001211,0.001446,0.001432
RADAR,RADAR/USDT,radarusdt,4,6,2,0.010915,0.00945,1,0,1,1,0.010099,0.009839,0.009274,0.00945,10000.009274,-9999.990161,0.00928,0.00945,0.008371,0.008371,False,False,1,0.009274,0.009274,0.010099,0.009986
YFI,YFI/USDT,yfiusdt,6,2,2,9336.72,9485.17,0,1,1,1,9336.09,9266.74,9336.72,9543.51,19301.89,-604.1399999999994,9336.72,9388.58,9097.26,9097.26,False,False,0,9543.51,9266.74,9543.51,9301.72
BTC*(-1),BTC*(-1)/USDT,btc1susdt,4,4,0,0.7661,0.7813,1,2,1,1,0.7763,0.7756,0.7714,0.7896,0.7896,0.7714,0.7714,0.7712,0.799,0.799,True,False,1,0.7896,0.7714,0.7763,0.7763
BBF,BBF/USDT,bbfusdt,4,4,2,0.0,0.0,0,0,0,0,28.4982,25.1,27.521,27.521,10027.3,-9972.4698,27.521,27.521,27.521,27.521,False,False,1,0.0,27.411,28.4982,27.2299
FIL*(-3),FIL*(-3)/USDT,fil3susdt,4,8,2,6.269e-05,7.095e-05,2,1,1,1,6.529e-05,6.401e-05,6.053e-05,6.592e-05,6.592e-05,6.053e-05,6.269e-05,6.592e-05,7.42e-05,7.42e-05,False,True,0,6.712e-05,6.401e-05,6.592e-05,6.401e-05
BOSON,BOSON/USDT,bosonusdt,4,4,2,0.0,0.0,0,0,0,0,0.4405,0.3897,0.3699,0.38,10000.3715,-9999.6014,0.3803,0.3803,0.3803,0.3803,False,False,1,0.0,0.3699,0.4405,0.3991
LOKA,LOKA/USDT,lokausdt,4,4,1,0.0,1.3038,0,1,0,0,1.2832,1.2173,1.234,1.3038,10001.2416,1.234,1.2393,1.3038,1.1803,1.1803,False,False,0,1.234,1.2173,1.3038,1.2271
ERTHA,ERTHA/USDT,erthausdt,2,6,2,0.0,0.0,1,0,0,0,0.021128,0.019664,0.018233,0.018432,10000.01837,-9999.980037,0.018432,0.018432,0.018432,0.018432,False,False,1,0.0,0.018233,0.021128,0.020042
LTC,LTC/USDT,ltcusdt,4,2,2,70.69,72.55,1,2,1,1,71.3,70.84,70.56,72.26,10070.76,70.56,70.69,71.25,69.37,69.37,False,False,1,72.26,70.56,71.3,71.22
WAXP,WAXP/USDT,waxpusdt,2,6,2,0.13794,0.134558,1,2,1,1,0.13817,0.136898,0.13607,0.143988,10000.136481,0.13607,0.13794,0.140173,0.120024,0.120024,False,False,1,0.143988,0.13607,0.13817,0.137462
POKT,POKT/USDT,poktusdt,2,6,2,0.0,0.0,1,0,0,0,0.255501,0.233003,0.213852,0.22848,10000.215,-9999.757114,0.226609,0.226609,0.226609,0.226609,False,False,1,0.0,0.213852,0.255501,0.242886
AST,AST/USDT,astusdt,4,4,2,0.0,0.0917,1,2,1,0,0.0867,0.0867,0.0866,0.0908,0.0908,0.0866,0.0866,0.0908,0.0895,0.0895,True,True,1,0.0864,0.0866,0.0867,0.0867
MASK,MASK/USDT,maskusdt,4,4,1,1.8926,2.1854,1,2,1,1,2.0972,2.061,2.0297,2.1854,10002.0622,2.0297,2.128,2.1854,1.8871,1.8871,False,False,1,2.0297,2.0297,2.0972,2.0886
FIRO,FIRO/USDT,firousdt,4,4,2,1.8379,1.8136,0,0,1,0,2.0277,1.7647,1.8379,1.8546,10001.8463,-9998.1434,1.8379,1.8136,1.7096,1.7096,False,False,1,1.7467,1.8379,2.0277,1.8566
USDT,USDT/TRY,usdttry,4,3,0,15.632,0.0,1,2,0,1,16.07,15.76,15.721,16.073,16.073,15.721,15.721,16.072,16.072,16.072,True,False,1,16.073,15.721,16.07,16.044
SMCW,SMCW/USDT,smcwusdt,4,4,0,0.0678,0.0,1,0,0,0,0.075,0.0708,0.0678,0.0691,0.0691,-9999.9284,0.0678,0.0691,0.0683,0.0683,False,False,1,0.0697,0.0678,0.075,0.0716
ADA,ADA/USDT,adausdt,4,6,1,0.535275,0.547387,1,2,1,1,0.542998,0.539931,0.535311,0.547387,10000.53696,0.535311,0.539807,0.547387,0.517443,0.517443,False,False,1,0.535311,0.535311,0.542998,0.541758
REN,REN/USDT,renusdt,2,6,0,0.149836,0.146417,1,0,1,1,0.152706,0.152462,0.15008,0.155539,0.155539,-9999.844851,0.15008,0.154142,0.140919,0.140919,True,False,1,0.155539,0.15008,0.152706,0.152706
UMA,UMA/USDT,umausdt,4,4,2,0.0,0.0,1,0,0,0,4.1857,3.2994,3.1323,3.2493,10003.162,-9996.3972,3.1348,3.1348,3.1348,3.1348,False,False,1,0.0,3.1323,4.1857,3.6255
HEC,HEC/USDT,hecusdt,4,4,2,0.3208,0.325,0,1,1,1,0.3244,0.3176,0.3208,0.3461,10000.3199,-9999.6668,0.3208,0.3229,0.312,0.312,False,False,0,0.3461,0.3176,0.3461,0.3211
IOST,IOST/USDT,iostusdt,4,6,0,0.01733,0.017832,1,2,1,1,0.017582,0.017521,0.01738,0.017959,0.017959,0.01738,0.01738,0.017599,0.016707,0.016707,True,False,1,0.017959,0.01738,0.017582,0.017581
BAT,BAT/USDT,batusdt,2,4,2,0.4062,0.4094,1,2,1,1,0.402,0.4004,0.3976,0.4152,10000.4004,0.3976,0.4062,0.4013,0.3792,0.3792,False,False,1,0.4152,0.3976,0.402,0.4019
CEL,CEL/USDT,celusdt,4,4,0,0.7773,0.746,1,0,1,0,0.786,0.7851,0.7773,0.7824,0.7824,-9999.2149,0.7773,0.7824,0.773,0.773,False,False,1,0.7589,0.7773,0.786,0.786
CERE,CERE/USDT,cereusdt,4,6,0,0.009834,0.0,1,0,0,0,0.01004,0.009767,0.009834,0.010002,0.010002,-9999.990006,0.009834,0.010002,0.009748,0.009748,False,False,1,0.011199,0.009834,0.01004,0.010025
MIR,MIR/USDT,mirusdt,4,4,0,0.2482,0.2052,1,0,1,0,0.3061,0.2546,0.2482,0.2673,0.2673,-9999.7166,0.2482,0.2673,0.2047,0.2047,False,False,1,0.2747,0.2482,0.3061,0.2964
AXS,AXS/USDT,axsusdt,4,4,0,21.5445,20.9933,1,0,1,0,23.546,21.5445,21.5445,21.8662,21.8662,-9977.5662,21.5445,21.5108,20.5521,20.5521,False,False,1,21.8662,21.6903,23.546,22.6862
SXP,SXP/USDT,sxpusdt,4,4,0,0.4894,0.4735,2,1,1,1,0.4964,0.4908,0.4894,0.529,0.529,-9999.4998,0.4894,0.5023,0.4621,0.4621,False,False,0,0.529,0.4908,0.529,0.4945
OMG,OMG/USDT,omgusdt,4,4,2,2.5691,2.4692,1,2,1,1,2.6146,2.593,2.5507,2.6386,10002.5669,2.5507,2.5691,2.5981,2.3923,2.3923,False,False,1,2.6386,2.5507,2.6146,2.613
CRPT,CRPT/USDT,crptusdt,4,4,1,0.2475,0.2421,2,1,1,1,0.2343,0.2341,0.2294,0.2459,0.2459,0.2294,0.2414,0.2459,0.1844,0.1844,False,True,0,0.2294,0.2341,0.2459,0.2343
STG,STG/USDT,stgusdt,4,4,2,0.0,0.0,0,0,0,0,0.6704,0.6366,0.6191,0.6191,10000.6252,-9999.352,0.6191,0.6191,0.6191,0.6191,False,False,1,0.0,0.6127,0.6704,0.6511
NODE,NODE/USDT,nodeusdt,2,6,0,3e-05,3.3e-05,2,1,1,1,3.7e-05,3.1e-05,3e-05,3.7e-05,3.7e-05,-9999.999964,3e-05,3.2e-05,2.9e-05,2.9e-05,False,False,0,3.7e-05,3.1e-05,3.7e-05,3.4e-05
VRA,VRA/USDT,vrausdt,4,6,1,0.0,0.008348,1,2,1,0,0.008014,0.007958,0.007858,0.008348,10000.007975,0.007858,0.008077,0.008348,0.007929,0.007929,False,False,1,0.007858,0.007858,0.008014,0.007989
BSV*3,BSV*3/USDT,bsv3lusdt,4,10,2,4.3047e-06,4.4024e-06,1,2,1,1,4.31e-06,4.3e-06,4.287e-06,4.5373e-06,4.5373e-06,4.287e-06,4.287e-06,4.4024e-06,3.77e-06,3.77e-06,True,False,1,4.1767e-06,4.287e-06,4.31e-06,4.3e-06
UUU,UUU/USDT,uuuusdt,2,8,2,0.0,0.0,0,1,0,0,4.267e-05,2.81e-05,3.001e-05,4.41e-05,10000.00004267,-9999.99995761,3.394e-05,3.394e-05,3.394e-05,3.394e-05,False,False,0,0.0,2.81e-05,4.41e-05,3.569e-05
VPAD,VPAD/USDT,vpadusdt,4,4,2,0.0,0.0,0,0,0,0,0.2041,0.1976,0.2041,0.2041,10000.1978,-9999.7958,0.2041,0.2041,0.2041,0.2041,False,False,0,0.0,0.1976,0.2042,0.1978
BETH,BETH/USDT,bethusdt,6,2,2,0.0,0.0,0,0,0,0,1922.03,1800.15,1833.64,1833.64,11855.57,-8107.79,1833.64,1833.64,1833.64,1833.64,False,False,1,0.0,1807.9,1922.03,1901.18
AKT,AKT/USDT,aktusdt,4,4,2,0.0,0.0,2,1,0,0,0.4795,0.4556,0.4532,0.482,0.482,-9999.524,0.4554,0.4554,0.4554,0.4554,False,False,0,0.0,0.4556,0.482,0.4629
FTT,FTT/USDT,fttusdt,4,4,0,30.4264,30.7589,1,2,1,1,30.5555,30.4798,30.4017,30.9308,30.9308,30.4017,30.4017,30.5679,29.7682,29.7682,True,False,1,30.9308,30.4017,30.5555,30.544
DTA,DTA/USDT,dtausdt,4,8,2,3.731e-05,3.569e-05,0,1,1,0,3.817e-05,3.658e-05,3.731e-05,3.867e-05,10000.00003696,-9999.99996181,3.731e-05,3.569e-05,3.629e-05,3.629e-05,False,False,0,3.33e-05,3.658e-05,3.867e-05,3.69e-05
MKR,MKR/USDT,mkrusdt,6,2,2,1428.97,1425.87,0,1,1,0,1419.12,1409.57,1428.97,1449.2,11414.31,-8564.25,1428.97,1411.47,1377.46,1377.46,False,False,0,1439.83,1409.57,1449.2,1413.93
SPA,SPA/USDT,spausdt,2,6,2,0.051523,0.051909,0,0,0,1,0.054324,0.049866,0.051603,0.051909,10000.053066,-9999.949165,0.051603,0.051909,0.050664,0.050664,False,False,0,0.051948,0.049866,0.051909,0.051609
MOVR,MOVR/USDT,movrusdt,4,4,0,24.4625,23.9384,1,0,1,0,25.1774,25.1774,24.4625,24.5636,24.5636,-9974.8226,24.4625,24.5636,22.0641,22.0641,False,False,1,25.1794,24.4625,25.1774,25.1774
API3,API3/USDT,api3usdt,4,4,2,1.7886,1.9243,1,2,1,1,1.914,1.8844,1.87,1.9585,1.9585,1.87,1.87,1.9243,1.7731,1.7731,True,False,1,1.8372,1.87,1.914,1.9026
JUMBO,JUMBO/USDT,jumbousdt,4,4,1,3.442,3.8116,2,1,1,1,3.812,3.6255,3.5333,3.8116,3.8116,3.5333,3.5633,3.8116,3.346,3.346,False,True,0,3.5333,3.6255,3.8116,3.6532
CTX,CTX/USDT,ctxusdt,4,4,1,0.0,3.9951,1,2,1,0,3.9844,3.8981,3.7871,3.9951,10003.8611,3.7871,3.8262,3.9951,3.9021,3.9021,False,False,1,3.7871,3.7871,3.9844,3.9234
