Symbol,PCoin,PPrice,Trend_15M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
xtzusdt,4,4,0,1.7617,1.7015,1,0,1,0,1.7937,1.772,1.7617,1.7819,1.7819,-9998.22,1.7617,1.7705,1.6648,1.6648,False,False,1,1.7819,1.7617,1.7937
adpusdt,4,6,2,0.0,0.0,2,1,0,0,0.029944,0.023682,0.02179,0.028944,0.028944,-9999.972585,0.020494,0.020494,0.020494,0.020494,False,False,0,0.0,0.023682,0.028944
nymusdt,4,4,0,0.4623,0.4661,2,1,1,1,0.4988,0.4811,0.4776,0.5097,0.5097,0.4776,0.4776,0.5097,0.4215,0.4215,True,True,0,0.525,0.4811,0.5097
dot2lusdt,4,4,1,0.4298,0.4365,1,2,1,1,0.4331,0.433,0.4277,0.4365,10000.43,0.4277,0.43,0.4365,0.4289,0.4289,False,False,1,0.4277,0.4277,0.4331
ognusdt,2,4,1,0.2355,0.2394,2,1,1,1,0.2353,0.232,0.232,0.2356,0.2356,0.232,0.2362,0.2356,0.2217,0.2217,False,True,0,0.232,0.232,0.2356
unicusdt,4,4,2,0.0,11.3293,0,1,1,0,10.6347,10.6202,10.7861,11.5272,10010.6202,-9988.5572,11.2216,11.3293,10.4541,10.4541,False,False,0,10.7861,10.6202,11.5272
arknusdt,4,6,1,0.011901,0.013907,1,2,1,1,0.012997,0.011911,0.0119,0.013907,10000.012701,0.0119,0.013,0.013907,0.014701,0.014701,False,False,1,0.0119,0.0119,0.012997
swftcusdt,2,6,2,0.0,0.0,1,2,0,1,0.001217,0.001146,0.001149,0.001378,10000.001183,0.001149,0.001288,0.001288,0.001288,0.001288,False,False,1,0.001303,0.001149,0.001217
fisusdt,2,4,2,0.3103,0.3452,1,2,1,1,0.314,0.314,0.3052,0.333,10000.3052,0.3052,0.3103,0.3223,0.3465,0.3465,False,False,1,0.333,0.3052,0.314
yeeusdt,2,6,0,0.0,0.0,1,0,0,0,0.000266,0.000205,0.000195,0.000196,0.000196,-9999.999773,0.000196,0.000196,0.000196,0.000196,False,False,1,0.0,0.000195,0.000266
iostusdt,4,6,1,0.016479,0.016813,2,1,1,1,0.016739,0.016557,0.016565,0.016747,0.016747,0.016565,0.016688,0.016747,0.016488,0.016488,False,True,0,0.016565,0.016557,0.016747
firousdt,4,4,2,1.7894,0.0,0,0,0,1,2.0891,1.6683,1.65,1.8193,10001.645,-9998.1794,1.7894,1.8092,1.6229,1.6229,False,False,1,1.8124,1.65,2.0891
uipusdt,2,6,2,0.0,0.0,1,2,0,0,0.000365,0.000323,0.000322,0.00041,10000.000335,0.000322,0.000396,0.000396,0.000396,0.000396,False,False,1,0.0,0.000322,0.000365
ensusdt,4,4,0,12.5945,13.5451,2,1,1,1,13.1246,12.6838,12.5945,13.5791,13.5791,-9986.9529,12.5945,13.0515,10.4559,10.4559,False,False,0,13.5791,12.6838,13.5791
ctxusdt,4,4,1,0.0,4.3244,0,1,0,1,4.2134,3.8604,4.0296,4.3244,10003.9434,4.0296,4.2412,4.3244,4.0968,4.0968,False,False,0,4.0296,3.8604,4.3244
kncusdt,2,4,1,2.6395,2.6616,2,1,1,1,2.5164,2.4584,2.4704,2.5215,2.5215,2.4704,2.5091,2.5215,2.0398,2.0398,False,True,0,2.4704,2.4584,2.5215
rocousdt,4,4,0,0.1,0.1109,1,0,1,0,0.1041,0.1011,0.1,0.1027,0.1027,-9999.8973,0.1,0.1027,0.1075,0.1075,False,False,1,0.0995,0.1,0.1041
xemusdt,4,4,1,0.053,0.0536,0,1,0,1,0.0532,0.0527,0.0531,0.0536,10000.0529,0.0531,0.0531,0.0536,0.0541,0.0541,False,False,0,0.0539,0.0527,0.0536
atsusdt,2,6,2,0.219051,0.0,0,1,0,1,0.219994,0.200001,0.219051,0.220884,10000.215794,-9999.779432,0.219051,0.217619,0.217619,0.217619,False,False,0,0.220884,0.200001,0.220884
seeleusdt,2,6,2,0.007198,0.007308,1,0,1,1,0.007471,0.007269,0.007175,0.007308,10000.007194,-9999.9926,0.0072,0.007308,0.007172,0.007172,False,False,1,0.007175,0.007175,0.007471
wnxmusdt,4,4,1,16.814,17.4503,2,1,1,1,17.077,16.5686,16.553,17.0308,17.0308,16.553,16.553,17.0308,15.7671,15.7671,True,True,0,16.1494,16.5686,17.0308
usdtbrl,1,3,1,4.706,4.925,1,2,1,1,5.188,4.924,4.884,4.924,4.924,4.884,4.884,4.924,5.001,5.001,True,True,1,4.885,4.884,5.188
batusdt,2,4,1,0.3773,0.3883,2,1,1,1,0.3822,0.3778,0.3775,0.3829,0.3829,0.3775,0.3799,0.3829,0.3725,0.3725,False,True,0,0.3775,0.3778,0.3829
bntusdt,2,4,2,1.3586,1.3559,1,2,1,1,1.3549,1.3542,1.3472,1.3583,1.3583,1.3472,1.3472,1.3559,1.3408,1.3408,True,False,1,1.3465,1.3472,1.3549
usddusdt,4,4,2,0.0,0.0,1,2,0,0,1.0045,0.9951,0.9985,1.0045,10001.0014,0.9985,1.0008,1.0008,1.0008,1.0008,False,False,1,0.0,0.9985,1.0045
sisusdt,4,4,2,0.0,0.2834,0,1,1,0,0.2868,0.2515,0.2722,0.2932,10000.2806,-9999.7068,0.3068,0.2834,0.3068,0.3068,False,False,0,0.2722,0.2515,0.2932
kaiusdt,4,6,2,0.015302,0.0145,1,0,1,1,0.016883,0.015062,0.013435,0.0145,10000.013435,-9999.984293,0.015302,0.0145,0.014357,0.014357,False,False,1,0.013435,0.013435,0.016883
spausdt,2,6,2,0.051304,0.0,0,0,0,0,0.055799,0.05004,0.051304,0.0521,10000.051519,-9999.94773,0.051304,0.050151,0.050151,0.050151,False,False,1,0.0,0.0515,0.055799
ogousdt,2,6,2,0.000626,0.000626,1,0,1,1,0.000703,0.000703,0.000616,0.000626,10000.000616,-9999.999297,0.000685,0.000626,0.000631,0.000631,False,False,1,0.000616,0.000616,0.000703
linkusdt,2,4,2,6.8675,6.9658,2,1,1,1,7.0129,6.9258,6.9485,7.0182,7.0182,6.9485,6.9485,7.0182,6.8174,6.8174,True,True,0,6.8781,6.9258,7.0182
gstusdt,4,4,2,0.0,0.0,1,2,0,2,2.9398,2.8985,2.8732,2.9467,2.9467,2.8732,2.8732,2.9467,2.8573,2.8573,True,True,1,3.042,2.8732,2.9398
ontusdt,4,4,2,0.2652,0.2672,2,1,0,0,0.2694,0.2668,0.2658,0.2698,0.2698,0.2658,0.2658,0.2698,0.2613,0.2613,True,True,0,0.2679,0.2668,0.2698
vempusdt,3,5,2,0.0,0.0,0,1,0,2,0.03753,0.03613,0.03699,0.03964,10000.03693,-9999.96101,0.03643,0.03643,0.03643,0.03643,False,False,0,0.03964,0.03613,0.03964
sunusdt,2,6,1,0.00863,0.008774,2,1,1,1,0.008728,0.008649,0.008642,0.008725,0.008725,0.008642,0.008695,0.008725,0.008816,0.008816,False,True,0,0.008642,0.008649,0.008725
xmxusdt,2,8,2,0.0,0.0,1,2,0,0,1.977e-05,1.853e-05,1.859e-05,2.799e-05,10000.00001888,1.859e-05,2.442e-05,2.442e-05,2.442e-05,2.442e-05,False,False,1,0.0,1.859e-05,1.977e-05
rankerusdt,4,6,2,0.014154,0.013887,1,0,1,1,0.01541,0.013778,0.01241,0.013887,10000.012958,-9999.98563,0.01526,0.013887,0.011136,0.011136,False,False,1,0.01241,0.01241,0.01541
adausdt,4,6,0,0.508684,0.541124,2,1,1,1,0.531568,0.523768,0.524358,0.53014,0.53014,0.524358,0.524358,0.53014,0.516663,0.516663,True,True,0,0.531044,0.523768,0.53014
thetausdt,4,4,0,1.2029,1.2347,2,1,1,1,1.2304,1.2045,1.2029,1.2411,1.2411,-9998.7708,1.2029,1.2228,1.1961,1.1961,False,False,0,1.2411,1.2045,1.2411
frontusdt,4,6,1,0.277994,0.275735,0,1,0,1,0.270838,0.263255,0.274786,0.275735,10000.266419,0.274786,0.275664,0.275735,0.277192,0.277192,False,False,0,0.274786,0.263255,0.275735
valueusdt,4,4,0,0.1309,0.1405,1,0,1,0,0.1912,0.1532,0.1309,0.1343,0.1335,-9999.8355,0.1309,0.1343,0.1289,0.1289,False,False,1,0.1318,0.1309,0.1912
itcusdt,4,6,2,0.0,0.0,1,2,0,0,0.010179,0.009794,0.009656,0.0109,10000.009899,0.009656,0.010348,0.010348,0.010348,0.010348,False,False,1,0.0,0.009656,0.010179
ceekusdt,4,4,2,0.18,0.1849,0,0,1,0,0.21,0.1718,0.18,0.1821,10000.1795,-9999.8183,0.18,0.1821,0.1653,0.1653,False,False,1,0.1778,0.18,0.21
xcadusdt,4,4,0,2.9733,3.0562,1,0,1,0,3.2364,3.0788,2.9733,3.0915,3.0915,-9996.8445,2.9733,3.0562,2.1035,2.1035,False,False,1,2.9567,2.9733,3.2364
audiousdt,4,4,1,0.3987,0.4203,2,1,1,1,0.4134,0.4055,0.4035,0.4137,0.4137,0.4035,0.409,0.4137,0.4082,0.4082,False,True,0,0.4035,0.4055,0.4137
nasusdt,4,4,2,0.0,0.0,0,1,0,0,0.0938,0.0932,0.1058,0.1186,10000.0936,-9999.8955,0.1058,0.1058,0.1058,0.1058,False,False,0,0.0,0.0932,0.1186
mplusdt,4,4,2,0.0,0.0,1,2,0,0,25.5938,23.7291,23.0675,25.35,25.35,23.0675,23.0675,23.2273,23.2273,23.2273,True,False,1,0.0,23.0675,25.5938
sxpusdt,4,4,1,0.4451,0.4735,0,1,0,1,0.4735,0.4586,0.4651,0.4735,10000.4663,0.4651,0.4651,0.4735,0.432,0.432,False,False,0,0.4603,0.4586,0.4734
sandusdt,4,6,2,1.249761,1.284996,2,1,1,1,1.29747,1.27782,1.276426,1.299932,1.299932,1.276426,1.276426,1.299932,1.181054,1.181054,True,True,0,1.259138,1.27782,1.299932
nglusdt,4,4,1,0.0,0.4815,0,2,0,1,0.4824,0.4577,0.4636,0.4815,10000.4653,0.465,0.4636,0.4815,0.4866,0.4866,False,False,1,0.4571,0.465,0.4824
pvtusdt,2,8,2,2.711e-05,0.0,1,2,0,1,2.957e-05,2.75e-05,2.68e-05,2.939e-05,10000.00002717,2.68e-05,2.711e-05,2.925e-05,2.648e-05,2.648e-05,False,False,1,2.939e-05,2.68e-05,2.957e-05
crousdt,2,6,0,0.185222,0.197953,2,1,1,1,0.187196,0.18595,0.185222,0.187156,0.187156,-9999.813412,0.185222,0.186835,0.187535,0.187535,False,False,0,0.187156,0.18595,0.187156
ringusdt,2,6,1,0.009134,0.009278,1,2,1,1,0.009227,0.009125,0.0091,0.009278,10000.009186,0.0091,0.009221,0.009278,0.009449,0.009449,False,False,1,0.0091,0.0091,0.009227
dogeusdt,2,6,2,0.086003,0.086972,0,1,1,1,0.084759,0.082404,0.085314,0.087378,10000.084101,-9999.912997,0.085981,0.086972,0.084034,0.084034,False,False,0,0.085314,0.082404,0.087378
ksmusdt,3,4,1,75.1113,75.4367,2,1,1,1,74.6668,73.574,73.743,74.9802,74.9802,73.743,74.3673,74.9802,74.2053,74.2053,False,True,0,73.743,73.574,74.9802
forthusdt,4,4,0,3.3391,3.3452,1,0,1,0,3.5442,3.3466,3.3391,3.3491,3.3491,-9996.6453,3.3391,3.3452,3.3241,3.3241,False,False,1,3.282,3.3391,3.5442
eos3susdt,4,8,0,1.817e-05,1.893e-05,2,1,1,1,1.83e-05,1.83e-05,1.817e-05,1.869e-05,1.869e-05,-9999.99998131,1.817e-05,1.836e-05,1.927e-05,1.927e-05,False,False,0,1.869e-05,1.83e-05,1.869e-05
aiozusdt,4,4,2,0.0757,0.0775,1,0,1,1,0.1647,0.1331,0.0761,0.0775,10000.0761,-9999.8645,0.0768,0.0775,0.0691,0.0691,False,False,1,0.0761,0.0761,0.1647
vidyusdt,2,6,2,0.0,0.0,0,1,0,0,0.000206,0.000192,0.000196,0.000222,10000.000195,-9999.999791,0.000196,0.000196,0.000196,0.000196,False,False,0,0.0,0.000192,0.000222
lokausdt,4,4,1,1.0114,1.3617,1,2,1,1,1.255,1.1437,1.1331,1.3617,10001.17,1.1331,1.1714,1.3617,0.9703,0.9703,False,False,1,1.1331,1.1331,1.255
stnusdt,2,4,2,0.033,0.0,0,1,0,0,0.0305,0.0305,0.033,0.0341,10000.0305,-9999.9659,0.033,0.033,0.033,0.033,False,False,0,0.0,0.0305,0.0341
diausdt,4,4,1,0.514,0.5684,2,1,1,1,0.5515,0.5515,0.518,0.56,0.56,0.518,0.528,0.56,0.6994,0.6994,False,True,0,0.518,0.5515,0.56
zenusdt,4,4,1,19.8673,20.0548,1,2,1,1,20.0527,20.0072,19.8998,20.0548,10019.9631,19.8998,19.9578,20.0548,19.2313,19.2313,False,False,1,19.8998,19.8998,20.0527
injusdt,4,4,1,2.2174,2.2476,2,1,1,1,2.2163,2.2146,2.2116,2.2369,2.2369,2.2116,2.2314,2.2369,2.2672,2.2672,False,True,0,2.2116,2.2146,2.2369
vrausdt,4,6,2,0.007878,0.008071,1,0,1,1,0.00814,0.007875,0.0078,0.008071,10000.007907,-9999.992049,0.007878,0.008071,0.007977,0.007977,False,False,1,0.0078,0.0078,0.00814
sdusdt,4,4,2,0.0,0.0,0,1,0,0,1.2411,1.15,1.2128,1.45,10001.2411,-9998.6931,1.268,1.268,1.268,1.268,False,False,0,0.0,1.15,1.45
cruusdt,4,4,0,0.9879,0.0,1,0,0,0,1.257,1.0047,0.9879,1.0393,1.0393,-9998.8204,0.9879,1.0393,0.9724,0.9724,False,False,1,1.1,0.9879,1.257
sofiusdt,4,4,0,0.0,0.0,1,0,0,0,0.1278,0.1122,0.1147,0.1153,0.1153,-9999.884,0.1153,0.1153,0.1153,0.1153,False,False,1,0.0,0.1147,0.1278
chrusdt,2,6,0,0.215261,0.21234,1,0,1,0,0.222132,0.21509,0.215261,0.218773,0.218773,-9999.781801,0.215261,0.21234,0.203441,0.203441,False,False,1,0.218773,0.215261,0.222132
ctsiusdt,2,4,1,0.1841,0.1877,2,1,1,1,0.186,0.1835,0.1838,0.186,0.186,0.1838,0.1849,0.186,0.1811,0.1811,False,True,0,0.1838,0.1835,0.186
irisusdt,2,6,1,0.023551,0.02359,0,0,0,0,0.023386,0.023386,0.023551,0.02359,10000.023386,0.023551,0.023551,0.02359,0.022554,0.022554,False,False,0,0.023654,0.023386,0.023578
gqusdt,4,6,0,0.006663,0.00868,2,1,1,1,0.007395,0.007058,0.006663,0.0084,0.0084,-9999.992163,0.006663,0.007809,0.013238,0.013238,False,False,0,0.0084,0.007058,0.0084
requsdt,1,4,1,0.1104,0.1114,0,1,0,1,0.1108,0.1108,0.1109,0.1114,10000.1108,0.1109,0.1109,0.1114,0.1089,0.1089,False,False,0,0.1096,0.1108,0.1114
reefusdt,4,6,2,0.004347,0.004651,0,1,1,1,0.004356,0.004286,0.004347,0.004447,10000.004334,-9999.99558,0.004347,0.004382,0.004299,0.004299,False,False,0,0.004447,0.004286,0.004447
upiusdt,4,4,0,0.0263,0.0,1,0,0,0,0.0385,0.0308,0.0263,0.0274,0.0274,-9999.9683,0.0263,0.0274,0.0265,0.0265,False,False,1,0.0,0.0263,0.0385
usdtrub,1,2,2,60.51,0.0,2,1,0,1,61.48,58.41,58.6,62.17,62.17,58.6,60.51,62.17,63.22,63.22,False,True,0,62.5,58.41,62.17
wtcusdt,4,4,1,0.1993,0.2064,0,1,0,1,0.2004,0.199,0.2016,0.2064,10000.1991,0.2016,0.2016,0.2064,0.1974,0.1974,False,False,0,0.2221,0.199,0.2064
steemusdt,4,4,1,0.2597,0.2689,0,1,0,1,0.2631,0.2607,0.2652,0.2689,10000.2626,0.2652,0.2652,0.2689,0.2445,0.2445,False,False,0,0.27,0.2607,0.2689
diousdt,2,6,2,0.0,0.0,1,2,0,0,0.058997,0.056627,0.055607,0.06149,10000.057261,0.055607,0.06078,0.06078,0.06078,0.06078,False,False,1,0.0,0.055607,0.058997
crvusdt,4,4,2,1.136,1.1566,2,1,1,1,1.1629,1.133,1.0998,1.1824,1.1824,-9998.8313,1.136,1.1566,1.0575,1.0575,False,False,0,1.0998,1.133,1.1824
cereusdt,4,6,2,0.0,0.0,2,1,0,0,0.009939,0.009355,0.009118,0.012119,0.012119,-9999.989202,0.008982,0.008982,0.008982,0.008982,False,False,0,0.0,0.009355,0.012119
galusdt,4,4,1,5.8384,6.046,0,1,0,1,5.8655,5.7391,5.9129,6.046,10005.846,5.9129,5.9129,6.046,5.3409,5.3409,False,False,0,6.1601,5.7391,6.046
bnbusdt,4,2,0,305.13,309.93,2,1,1,1,307.86,306.18,305.13,307.94,307.94,-9692.97,305.13,303.88,299.55,299.55,False,False,0,307.94,306.18,307.94
wxtusdt,2,6,1,0.01166,0.011844,0,1,0,1,0.011454,0.011389,0.011616,0.011844,10000.011454,0.011616,0.01166,0.011844,0.0107,0.0107,False,False,0,0.011956,0.011389,0.011794
ektusdt,2,6,1,0.0,0.000356,1,2,1,1,0.00032,0.00032,0.000319,0.000356,10000.000319,0.000319,0.000321,0.000356,0.000317,0.000317,False,False,1,0.000319,0.000319,0.00032
htusdt,4,4,1,7.06,7.02,1,2,1,1,7.019,6.9707,6.861,7.02,10006.9035,6.861,6.9466,7.02,7.0008,7.0008,False,False,1,6.861,6.861,7.019
letusdt,4,6,1,0.0,0.001262,1,2,1,1,0.001233,0.001233,0.001204,0.001262,10000.001204,0.001204,0.001359,0.001262,0.001303,0.001303,False,False,1,0.001204,0.001204,0.001233
avaxusdt,4,4,2,28.999,31.7365,1,2,1,1,29.0523,28.8299,28.604,29.2015,29.2015,28.604,28.604,29.2015,28.3487,28.3487,True,True,1,29.5426,28.604,29.0523
orbrusdt,4,4,2,0.0,0.0,0,1,0,0,21.1736,20.849,22.1092,22.2022,10021.0191,-9977.8527,22.1092,22.1092,22.1092,22.1092,False,False,0,0.0,20.849,22.2022
socusdt,2,6,2,0.002243,0.0,0,0,0,0,0.002276,0.002154,0.002243,0.002254,10000.002237,-9999.997787,0.002243,0.002254,0.002239,0.002239,False,False,1,0.002428,0.002243,0.002276
filusdt,4,4,2,7.8205,8.1908,2,1,1,1,8.0252,7.9338,7.9207,8.0303,8.0303,7.9207,7.9207,8.0303,7.8569,7.8569,True,True,0,7.991,7.9338,8.0303
chzusdt,4,6,2,0.117631,0.119605,1,2,1,1,0.119308,0.118828,0.117917,0.1194,0.1194,0.117917,0.117917,0.1194,0.112016,0.112016,True,True,1,0.120087,0.117917,0.119308
stfusdt,4,4,0,0.0107,0.0109,1,0,1,0,0.012,0.0107,0.0107,0.0111,0.0111,-9999.9884,0.0107,0.0109,0.0114,0.0114,False,False,1,0.0097,0.0108,0.012
spellfireusdt,4,6,0,0.00623,0.007118,2,1,1,1,0.006732,0.006427,0.00623,0.007236,0.007236,-9999.992952,0.00623,0.006681,0.006611,0.006611,False,False,0,0.007236,0.006427,0.007236
elonusdt,2,9,2,4.83e-07,4.82e-07,1,2,1,1,4.87e-07,4.84e-07,4.81e-07,5e-07,10000.000000484,4.81e-07,4.83e-07,4.82e-07,4.77e-07,4.77e-07,False,False,1,5e-07,4.81e-07,4.87e-07
radusdt,4,4,2,1.9375,2.056,2,1,1,1,1.9796,1.9747,1.9352,2.0218,2.0218,-9997.9993,1.9375,1.9385,1.9152,1.9152,False,False,0,1.9436,1.9747,2.0218
cudosusdt,4,6,2,0.0,0.0,0,0,0,0,0.015731,0.009498,0.011335,0.011335,10000.010578,-9999.988676,0.011335,0.011335,0.011335,0.011335,False,False,0,0.0,0.009498,0.011501
bagsusdt,4,4,2,1.299,0.0,1,2,0,1,1.41,1.3397,1.286,1.4541,10001.32,1.286,1.299,1.24,1.2498,1.2498,False,False,1,1.4541,1.286,1.41
abbcusdt,4,4,2,0.0,0.0857,2,1,0,1,0.0916,0.0882,0.0842,0.0924,0.0924,-9999.9095,0.0845,0.0857,0.0839,0.0839,False,False,0,0.0843,0.0882,0.0924
lrcusdt,4,4,1,0.4797,0.4902,2,1,1,1,0.4847,0.4769,0.476,0.4861,0.4861,0.476,0.4834,0.4861,0.4611,0.4611,False,True,0,0.476,0.4769,0.4861
bandusdt,2,4,2,1.7088,1.7601,2,1,1,1,1.7225,1.6941,1.7023,1.729,1.729,-9998.2778,1.7088,1.7165,1.605,1.605,False,False,0,1.7224,1.6941,1.729
bullusdt,2,6,2,0.016333,0.019735,1,0,1,1,0.02897,0.02217,0.017535,0.019735,10000.017608,-9999.973288,0.022677,0.019735,0.014845,0.014845,False,False,1,0.017535,0.017535,0.02897
mkrusdt,6,2,0,1365.92,1412.96,1,2,1,1,1404.53,1385.1,1375.22,1410.9,1410.9,1375.22,1375.22,1385.35,1396.77,1396.77,True,False,1,1410.9,1375.22,1404.53
1solusdt,4,4,1,0.1045,0.1084,0,1,0,1,0.1084,0.1043,0.1061,0.1084,10000.1061,0.1061,0.1061,0.1084,0.1052,0.1052,False,False,0,0.1095,0.1043,0.1076
nftusdt,0,10,2,0.0,0.0,0,1,0,2,7.788e-07,7.562e-07,7.668e-07,7.892e-07,10000.0000007673,-9999.9999992166,7.421e-07,7.421e-07,7.421e-07,7.421e-07,False,False,0,7.892e-07,7.562e-07,7.892e-07
renusdt,2,6,1,0.142533,0.143198,1,2,1,1,0.141585,0.141166,0.140507,0.143198,10000.140738,0.140507,0.142533,0.143198,0.138132,0.138132,False,False,1,0.140507,0.140507,0.141585
wildusdt,4,4,2,0.3388,0.3513,0,1,1,1,0.3346,0.3345,0.3388,0.3429,10000.3345,-9999.6571,0.3388,0.3424,0.3246,0.3246,False,False,0,0.3429,0.3345,0.3429
maskusdt,4,4,1,1.8935,1.9576,2,1,1,1,1.933,1.8926,1.8998,1.9336,1.9336,1.8998,1.9166,1.9336,1.6968,1.6968,False,True,0,1.8998,1.8926,1.9336
bttusdt,4,10,2,1.1125e-06,0.0,1,2,0,1,1.1119e-06,1.1088e-06,1.0915e-06,1.1121e-06,1.1121e-06,1.0915e-06,1.0915e-06,1.1121e-06,1.094e-06,1.094e-06,True,True,1,1.1433e-06,1.0915e-06,1.1119e-06
phcrusdt,4,6,0,0.000174,0.0,1,2,0,1,0.000194,0.000194,0.000192,0.000194,0.000194,0.000192,0.000192,0.000173,0.000173,0.000173,True,False,1,0.000194,0.000192,0.000194
vrusdt,4,4,2,0.0,0.0,0,1,0,0,0.0622,0.053,0.0551,0.062,10000.0535,-9999.9426,0.0551,0.0551,0.0551,0.0551,False,False,0,0.0,0.053,0.062
btc3lusdt,4,4,1,2.776,2.8121,2,1,1,1,2.8091,2.7738,2.7635,2.8093,2.8093,2.7635,2.7927,2.8093,2.8176,2.8176,False,True,0,2.7635,2.7738,2.8093
lunrusdt,4,4,0,0.2701,0.0,1,0,0,0,0.3117,0.2824,0.2701,0.2889,0.2889,-9999.7072,0.2701,0.2889,0.2942,0.2942,False,False,1,0.0,0.2701,0.3117
dhtusdt,4,4,2,0.1321,0.1398,1,2,1,1,0.1318,0.1286,0.1281,0.1336,0.1336,0.1281,0.1281,0.1336,0.1431,0.1431,True,True,1,0.1376,0.1281,0.1318
lbausdt,4,6,2,0.0,0.0,1,2,0,0,0.001376,0.001267,0.001199,0.001501,10000.001237,0.001199,0.001262,0.001262,0.001262,0.001262,False,False,1,0.0,0.001199,0.001376
ntusdt,4,6,0,0.0087,0.0,1,0,0,0,0.0095,0.0094,0.0087,0.0091,0.0091,-9999.9905,0.0087,0.0085,0.0085,0.0085,False,False,1,0.0091,0.0087,0.0095
etcusdt,4,4,1,20.07,20.3306,2,1,1,1,20.2213,20.0876,20.0626,20.237,20.237,20.0626,20.1671,20.237,20.1461,20.1461,False,True,0,20.0626,20.0876,20.237
oneusdt,2,6,1,0.045571,0.046518,1,2,1,1,0.046331,0.045686,0.045645,0.046518,10000.046086,0.045645,0.045966,0.046518,0.04365,0.04365,False,False,1,0.045645,0.045645,0.046331
chsbusdt,4,4,2,0.3086,0.0,0,1,0,1,0.3096,0.3005,0.3086,0.3169,10000.3041,-9999.6831,0.3086,0.2958,0.2958,0.2958,False,False,0,0.3169,0.3005,0.3169
bicousdt,4,4,0,0.6609,0.0,2,1,0,1,0.6896,0.6774,0.6828,0.6949,0.6947,0.6828,0.6828,0.6949,0.6725,0.6725,True,True,0,0.7194,0.6774,0.6947
