Coin,Name,Symbol,PCoin,PPrice,Trend_15M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
DOT*(-2),DOT*(-2)/USDT,dot2susdt,4,6,0,0.281962,0.0,1,2,0,1,0.30485,0.304846,0.293627,0.313673,0.313673,0.297068,0.293627,0.290675,0.313127,0.313127,True,False,1,0.313673,0.297068,0.30485,0.304846
TRACE,TRACE/USDT,traceusdt,4,4,2,0.0,0.0643,1,0,1,1,0.0685,0.0648,0.0619,0.0643,10000.0619,-9999.9352,0.0621,0.0643,0.0625,0.0625,False,False,1,0.0619,0.0619,0.0685,0.0648
IOST,IOST/USDT,iostusdt,4,6,0,0.016557,0.016813,1,0,1,0,0.016826,0.016723,0.016557,0.016747,0.016747,-9999.983262,0.016557,0.016747,0.016941,0.016941,False,False,1,0.016565,0.016557,0.016826,0.016779
ACA,ACA/USDT,acausdt,4,4,1,0.3863,0.4036,1,2,1,1,0.3731,0.3587,0.3542,0.4036,10000.3583,0.3542,0.3932,0.4036,0.3845,0.3845,False,False,1,0.3542,0.3542,0.3731,0.3648
AUCTION,AUCTION/USDT,auctionusdt,4,4,1,6.1176,6.2468,0,1,0,1,6.2413,6.1208,6.1846,6.2468,10006.1645,6.1846,6.1846,6.2468,6.4928,6.4928,False,False,0,6.2605,6.1208,6.2468,6.201
TUSD,TUSD/USDT,tusdusdt,4,4,2,0.0,0.0,1,0,0,0,1.0014,1.0012,1.0008,1.0012,10001.0009,-9998.9987,1.0012,1.0012,1.0012,1.0012,False,False,1,0.0,1.0008,1.0014,1.0013
IOTA,IOTA/USDT,iotausdt,4,4,1,0.3241,0.3243,0,1,0,1,0.3236,0.3187,0.3199,0.3243,10000.3219,0.3199,0.3241,0.3243,0.337,0.337,False,False,0,0.3306,0.3187,0.3243,0.3198
ICP,ICP/USDT,icpusdt,4,2,0,7.61,8.31,1,0,1,0,7.91,7.73,7.61,7.84,7.84,-9992.12,7.61,7.84,7.81,7.81,False,False,1,8.37,7.61,7.91,7.89
DCR,DCR/USDT,dcrusdt,4,4,2,36.7561,37.379,2,1,1,1,37.9573,36.9172,37.3379,37.9989,37.9989,-9962.0011,37.3785,37.379,38.4705,38.4705,False,False,0,37.3379,36.9172,37.9989,37.9573
HBAR,HBAR/USDT,hbarusdt,2,6,1,0.102808,0.10123,1,2,1,1,0.100783,0.100265,0.099455,0.100556,0.100556,0.099455,0.099455,0.100556,0.1014,0.1014,True,True,1,0.099159,0.099455,0.100783,0.100397
WTC,WTC/USDT,wtcusdt,4,4,1,0.1993,0.2064,1,2,1,1,0.2028,0.2028,0.199,0.2064,10000.1991,0.199,0.2016,0.2064,0.1979,0.1979,False,False,1,0.199,0.199,0.2028,0.2028
MULTI,MULTI/USDT,multiusdt,4,4,1,0.0,6.1552,1,2,1,0,5.9381,5.8421,5.8308,6.1596,6.1596,5.8308,5.8308,6.1596,6.9451,6.9451,True,True,1,5.6756,5.8308,5.9381,5.8964
RANKER,RANKER/USDT,rankerusdt,4,6,2,0.014154,0.013887,1,0,1,1,0.01541,0.013778,0.01241,0.013887,10000.012958,-9999.98608,0.01526,0.013887,0.011136,0.011136,False,False,1,0.01241,0.01241,0.01541,0.01392
HIT,HIT/USDT,hitusdt,4,8,1,9.45e-06,9.99e-06,0,1,0,1,8.76e-06,8.18e-06,9.19e-06,9.99e-06,10000.00000869,9.19e-06,9.45e-06,9.99e-06,9.03e-06,9.03e-06,False,False,0,1.006e-05,8.18e-06,9.99e-06,8.44e-06
INDI,INDI/USDT,indiusdt,4,4,0,0.0,0.0,2,1,0,1,0.2339,0.2339,0.2245,0.2393,0.2393,-9999.7607,0.2245,0.2245,0.2245,0.2245,False,False,0,0.2393,0.2339,0.2393,0.2339
GNX,GNX/USDT,gnxusdt,2,6,0,0.0,0.0,2,0,0,1,0.007677,0.004905,0.00495,0.005646,0.005646,-9999.994333,0.00495,0.00495,0.00495,0.00495,False,False,0,0.005646,0.004905,0.005646,0.005368
UNI,UNI/USDT,uniusdt,4,4,0,5.122,5.4451,1,0,1,0,5.2308,5.1375,5.122,5.2118,5.2118,-9994.819,5.122,5.2118,4.9545,4.9545,False,False,1,5.2199,5.122,5.2308,5.1903
PLU,PLU/USDT,pluusdt,4,4,1,0.0,9.2743,1,2,1,0,9.2625,9.2547,9.0799,9.2743,10009.0799,9.0799,9.5936,9.2743,9.0186,9.0186,False,False,1,9.0799,9.0799,9.2625,9.262
MTA,MTA/USDT,mtausdt,4,4,2,0.1441,0.1374,0,1,1,1,0.1337,0.1337,0.1362,0.1377,10000.1337,-9999.8623,0.1368,0.1374,0.1384,0.1384,False,False,0,0.1362,0.1337,0.1377,0.1337
TOKE,TOKE/USDT,tokeusdt,4,4,1,4.6875,4.636,0,2,0,1,4.7228,4.4032,4.4633,4.636,10004.4753,4.4633,4.4633,4.636,4.6917,4.6917,False,False,1,4.4129,4.4633,4.7228,4.5614
GRT,GRT/USDT,grtusdt,4,6,2,0.148786,0.162886,2,1,1,0,0.154292,0.153453,0.150591,0.154759,0.154759,0.150591,0.148786,0.154759,0.154612,0.154612,False,True,0,0.145284,0.153453,0.154759,0.153654
TALK,TALK/USDT,talkusdt,4,6,2,0.0,0.0,2,1,0,0,0.175485,0.175485,0.174919,0.185872,0.185872,0.174919,0.174919,0.185872,0.172537,0.172537,True,True,0,0.0,0.175485,0.185872,0.175485
NULS,NULS/USDT,nulsusdt,2,4,2,0.2106,0.2127,2,1,1,0,0.2122,0.2028,0.2058,0.2196,0.2196,-9999.7873,0.2093,0.2127,0.2267,0.2267,False,False,0,0.2058,0.2028,0.2196,0.2121
SMCW,SMCW/USDT,smcwusdt,4,4,2,0.0,0.0726,0,1,1,1,0.0669,0.0663,0.0664,0.076,10000.0663,-9999.9269,0.0719,0.0726,0.0719,0.0719,False,False,0,0.0664,0.0663,0.076,0.0667
STN,STN/USDT,stnusdt,2,4,2,0.033,0.0,0,1,0,0,0.0305,0.0305,0.033,0.0341,10000.0305,-9999.9659,0.033,0.033,0.033,0.033,False,False,0,0.0,0.0305,0.0341,0.0305
KSM,KSM/USDT,ksmusdt,3,4,0,73.574,75.4367,1,0,1,0,75.4755,74.5527,73.574,74.9802,74.9802,-9925.4473,73.574,74.9802,77.5788,77.5788,False,False,1,73.743,73.574,75.4755,74.8477
NEAR,NEAR/USDT,nearusdt,2,4,0,5.6969,5.8085,1,2,1,1,5.9083,5.8625,5.7654,5.9475,5.9475,5.7654,5.7654,5.7944,5.9219,5.9219,True,False,1,5.9475,5.7654,5.9083,5.8705
SUKU,SUKU/USDT,sukuusdt,4,4,2,0.1187,0.1293,1,2,1,1,0.1234,0.1205,0.1158,0.1267,10000.1193,0.1158,0.1187,0.1236,0.1105,0.1105,False,False,1,0.1267,0.1158,0.1234,0.1212
BOSON,BOSON/USDT,bosonusdt,4,4,2,0.3974,0.38,0,0,1,1,0.4405,0.3968,0.3699,0.38,10000.3715,-9999.5904,0.3974,0.38,0.4041,0.4041,False,False,1,0.3699,0.3699,0.4405,0.4103
COMP,COMP/USDT,compusdt,6,2,0,65.88,66.26,1,0,1,0,67.28,66.52,65.88,66.95,66.95,-9932.99,65.88,66.95,65.86,65.86,False,False,1,67.52,65.88,67.28,66.91
PEARL,PEARL/USDT,pearlusdt,6,2,2,0.0,0.0,0,1,0,1,12.17,10.02,10.87,11.48,10010.78,-9988.52,10.87,10.87,10.87,10.87,False,False,0,11.48,10.02,11.48,11.38
CHR,CHR/USDT,chrusdt,2,6,0,0.215261,0.21234,1,0,1,0,0.222132,0.21509,0.215261,0.218773,0.218773,-9999.78015,0.215261,0.21234,0.211477,0.211477,False,False,1,0.218773,0.215261,0.222132,0.217959
VPAD,VPAD/USDT,vpadusdt,4,4,2,0.0,0.0,1,0,0,0,0.2082,0.1953,0.2031,0.204,10000.2033,-9999.7958,0.204,0.204,0.204,0.204,False,False,1,0.0,0.2031,0.2082,0.2042
HOLO,HOLO/USDT,holousdt,4,6,0,0.002452,0.002752,1,0,1,0,0.002752,0.002752,0.002452,0.002501,0.002501,-9999.997248,0.002452,0.002501,0.0028,0.0028,False,False,1,0.00242,0.002452,0.002752,0.002752
WIN,WIN/USDT,winusdt,2,8,0,0.00014072,0.00014265,1,0,1,0,0.0001456,0.00014294,0.00014072,0.0001419,0.0001419,-9999.99985678,0.00014072,0.0001419,0.00014177,0.00014177,False,False,1,0.00014231,0.00014072,0.0001456,0.00014343
CEEK,CEEK/USDT,ceekusdt,4,4,2,0.18,0.1849,0,0,1,0,0.21,0.1718,0.18,0.1821,10000.1828,-9999.8188,0.18,0.1821,0.1702,0.1702,False,False,1,0.1778,0.18,0.21,0.1793
ANT,ANT/USDT,antusdt,2,4,0,1.596,1.7517,1,2,1,1,1.9727,1.8744,1.8438,2.0535,2.0535,1.8438,1.8438,1.6218,1.5906,1.5906,True,False,1,2.0535,1.8438,1.9727,1.9455
XRP*3,XRP*3/USDT,xrp3lusdt,4,8,2,0.00054116,0.000548,2,1,1,1,0.00054864,0.00054864,0.00054002,0.00055298,0.00055298,-9999.99944702,0.000545,0.000548,0.00054498,0.00054498,False,False,0,0.00054002,0.00054864,0.00055298,0.00054864
DKA,DKA/USDT,dkausdt,2,6,2,0.048885,0.051064,2,1,1,1,0.052201,0.049923,0.048669,0.052337,0.052337,-9999.949825,0.048885,0.049974,0.04826,0.04826,False,False,0,0.050255,0.049923,0.052337,0.051923
CSPR,CSPR/USDT,csprusdt,1,4,0,0.0373,0.0,2,1,0,1,0.0383,0.0379,0.0374,0.0391,0.0391,0.0374,0.0374,0.0391,0.0372,0.0372,True,True,0,0.041,0.0379,0.0391,0.0381
MXC,MXC/USDT,mxcusdt,2,6,1,0.079957,0.085965,1,2,1,1,0.083953,0.083226,0.082854,0.085965,10000.08346,0.082854,0.083563,0.085965,0.084184,0.084184,False,False,1,0.082854,0.082854,0.083953,0.083426
ACT,ACT/USDT,actusdt,2,6,0,0.003002,0.0,1,0,0,0,0.003134,0.003134,0.003002,0.003122,0.003122,-9999.996866,0.003002,0.003122,0.002936,0.002936,False,False,1,0.003334,0.003002,0.003134,0.003134
FITFI,FITFI/USDT,fitfiusdt,4,6,2,0.0,0.0,0,1,0,0,0.187699,0.171171,0.19784,0.23,10000.175745,-9999.801243,0.19784,0.19784,0.19784,0.19784,False,False,0,0.0,0.171171,0.23,0.172373
XLM,XLM/USDT,xlmusdt,4,6,1,0.125226,0.128263,1,2,1,1,0.128367,0.127711,0.126826,0.128367,0.128367,0.126826,0.126826,0.128367,0.129193,0.129193,True,True,1,0.126648,0.126826,0.128367,0.12795
XTM,XTM/USDT,xtmusdt,4,4,2,0.0,0.0515,2,1,1,0,0.0578,0.055,0.0465,0.0643,0.0643,-9999.9432,0.0486,0.0515,0.0486,0.0486,False,False,0,0.0465,0.055,0.0643,0.0553
STARLY,STARLY/USDT,starlyusdt,4,4,2,0.0,0.0,1,0,0,0,0.5022,0.4474,0.373,0.3949,10000.3878,-9999.5152,0.3869,0.3869,0.3869,0.3869,False,False,1,0.0,0.373,0.5022,0.485
FSN,FSN/USDT,fsnusdt,4,4,1,0.2999,0.3101,1,2,1,1,0.3024,0.3019,0.2914,0.3101,10000.2914,0.2914,0.3008,0.3101,0.2965,0.2965,False,False,1,0.2914,0.2914,0.3024,0.3021
CNNS,CNNS/USDT,cnnsusdt,2,6,2,0.000278,0.00021,0,1,1,1,0.000281,0.000254,0.000278,0.000281,10000.000281,-9999.999722,0.000278,0.00021,0.000207,0.000207,False,False,0,0.000281,0.000254,0.000281,0.000266
PRQ,PRQ/USDT,prqusdt,4,4,2,0.0,0.0,1,0,0,0,0.152,0.1165,0.1174,0.1253,10000.1245,-9999.8755,0.1253,0.1253,0.1253,0.1253,False,False,1,0.0,0.1174,0.152,0.1194
FIRO,FIRO/USDT,firousdt,4,4,2,1.7894,0.0,0,0,0,1,2.0891,1.6683,1.65,1.8193,10001.645,-9998.2062,1.7894,1.8092,1.6445,1.6445,False,False,1,1.8124,1.65,2.0891,1.8002
STG,STG/USDT,stgusdt,4,4,2,0.0,0.0,0,0,0,1,0.6402,0.6006,0.6159,0.6224,10000.6196,-9999.3798,0.6159,0.6159,0.6159,0.6159,False,False,0,0.6224,0.6006,0.6224,0.6223
SEELE,SEELE/USDT,seeleusdt,2,6,2,0.007198,0.007308,1,0,1,1,0.007471,0.007221,0.007175,0.007308,10000.007194,-9999.99263,0.0072,0.007308,0.007147,0.007147,False,False,1,0.007175,0.007175,0.007471,0.007302
XDEFI,XDEFI/USDT,xdefiusdt,4,4,2,0.0,0.0,0,1,0,1,0.249,0.2279,0.2484,0.2489,10000.2392,0.2484,0.2484,0.2484,0.2484,0.2484,False,False,0,0.2489,0.2279,0.2489,0.2388
MASK,MASK/USDT,maskusdt,4,4,0,1.8926,1.9576,1,0,1,0,2.0175,1.9676,1.8926,1.9336,1.9336,-9998.0161,1.8926,1.9336,1.7523,1.7523,False,False,1,1.8998,1.8926,2.0175,1.984
PLY,PLY/USDT,plyusdt,4,6,2,0.0,0.002855,1,2,1,0,0.002887,0.002739,0.00268,0.002931,0.002931,0.00268,0.00268,0.002855,0.002774,0.002774,True,False,1,0.002467,0.00268,0.002887,0.002848
BBF,BBF/USDT,bbfusdt,4,4,0,26.885,0.0,1,0,0,0,28.4982,25.1,26.885,27.6969,27.6969,-9972.2084,26.885,27.2639,27.2639,27.2639,False,False,1,0.0,26.885,28.4982,27.3427
HPT,HPT/USDT,hptusdt,4,6,0,0.002,0.0,1,2,0,1,0.002003,0.002003,0.002,0.002005,0.002005,0.002,0.002,0.002005,0.002004,0.002004,True,True,1,0.002006,0.002,0.002003,0.002003
NEST,NEST/USDT,nestusdt,2,5,0,0.0322,0.0,1,0,0,0,0.03414,0.03337,0.0322,0.03342,0.03342,-9999.96616,0.0322,0.03342,0.03181,0.03181,False,False,1,0.03426,0.0322,0.03414,0.03399
OGO,OGO/USDT,ogousdt,2,6,2,0.000626,0.000626,1,0,1,1,0.00079,0.000728,0.000616,0.000626,10000.000616,-9999.999272,0.000685,0.000626,0.00066,0.00066,False,False,1,0.000616,0.000616,0.00079,0.00079
DOCK,DOCK/USDT,dockusdt,2,6,2,0.020262,0.02189,0,2,1,1,0.020715,0.019759,0.019958,0.021076,10000.019831,0.020476,0.019958,0.020242,0.021368,0.021368,False,False,1,0.021076,0.020476,0.020715,0.020579
SOS,SOS/USDT,sosusdt,2,8,0,0.0,0.0,1,0,0,0,4.7e-07,4e-07,3.2e-07,3.2e-07,3.2e-07,-9999.99999957,3.2e-07,3.2e-07,3.2e-07,3.2e-07,False,False,1,0.0,3.2e-07,4.7e-07,4.4e-07
NEXO,NEXO/USDT,nexousdt,2,4,2,1.307,1.3646,0,1,1,1,1.3424,1.2929,1.307,1.3249,10001.31,-9998.6822,1.307,1.3156,1.34,1.34,False,False,0,1.3249,1.2929,1.3249,1.3208
RUFF,RUFF/USDT,ruffusdt,4,6,1,0.0,0.000598,0,1,0,0,0.000589,0.000551,0.000563,0.000598,10000.000562,0.000563,0.000563,0.000598,0.000549,0.000549,False,False,0,0.0,0.000551,0.000598,0.000587
MONO,MONO/USDT,monousdt,4,4,0,0.5001,0.0,1,0,0,0,0.5023,0.5023,0.5001,0.5003,0.5003,-9999.4977,0.5001,0.4632,0.4617,0.4617,False,False,1,0.5003,0.5001,0.5023,0.5023
OMG,OMG/USDT,omgusdt,4,4,0,2.4439,2.4692,1,0,1,0,2.485,2.4621,2.4439,2.474,2.474,-9997.5379,2.4439,2.4692,2.4335,2.4335,False,False,1,2.4305,2.4439,2.485,2.464
NSURE,NSURE/USDT,nsureusdt,4,4,2,0.0,0.0,0,1,0,0,0.0224,0.0207,0.0217,0.0237,10000.0221,-9999.9769,0.0238,0.0238,0.0238,0.0238,False,False,0,0.0,0.0207,0.0237,0.0216
DOT,DOT/USDT,dotusdt,4,4,1,9.66,9.8653,0,1,0,1,9.8098,9.6713,9.7457,9.8653,10009.755,9.7457,9.7457,9.8653,9.9365,9.9365,False,False,0,9.8762,9.6713,9.8653,9.7712
EGLD,EGLD/USDT,egldusdt,4,4,1,90.4017,92.0385,1,2,1,1,91.5918,91.5917,91.0302,91.6003,91.6003,91.0302,91.0302,91.6003,91.6204,91.6204,True,True,1,90.5933,91.0302,91.5918,91.5918
ENS,ENS/USDT,ensusdt,4,4,0,12.5945,13.5451,2,1,1,1,13.1246,12.6838,12.5945,13.5791,13.5791,-9986.9529,12.5945,13.0515,10.7911,10.7911,False,False,0,13.5791,12.6838,13.5791,12.8275
TLM,TLM/USDT,tlmusdt,4,6,0,0.033751,0.034033,2,1,1,1,0.035919,0.034838,0.033751,0.038245,0.038245,-9999.964675,0.033751,0.034306,0.032939,0.032939,False,False,0,0.038245,0.034838,0.038245,0.035076
BOO,BOO/USDT,boousdt,4,4,2,0.0,0.0,0,0,0,0,4.904,3.425,3.6611,3.6611,10003.875,-9995.8739,3.6611,3.6611,3.6611,3.6611,False,False,1,0.0,3.6611,4.904,4.1261
XMX,XMX/USDT,xmxusdt,2,8,2,0.0,0.0,1,2,0,0,1.977e-05,1.853e-05,1.859e-05,2.799e-05,10000.00001888,1.859e-05,2.412e-05,2.412e-05,2.412e-05,2.412e-05,False,False,1,0.0,1.859e-05,1.977e-05,1.904e-05
SLC,SLC/USDT,slcusdt,2,6,2,0.0,0.113945,1,0,1,0,0.1141,0.113257,0.110572,0.113945,10000.111417,-9999.886743,0.126974,0.113945,0.126974,0.126974,False,False,1,0.110572,0.110572,0.1141,0.114098
BIT,BIT/USDT,bitusdt,4,4,1,0.0,0.8179,0,1,0,0,0.8199,0.7803,0.814,0.8179,10000.8052,0.814,0.8169,0.8179,0.8169,0.8169,False,False,0,0.0,0.7803,0.8179,0.8052
EGT,EGT/USDT,egtusdt,2,6,1,0.000343,0.000353,1,2,1,1,0.000324,0.000301,0.000301,0.000353,10000.000312,0.000301,0.000329,0.000353,0.000338,0.000338,False,False,1,0.000301,0.000301,0.000324,0.000311
LTC*(-3),LTC*(-3)/USDT,ltc3susdt,4,10,0,2.2399e-06,2.2139e-06,1,0,1,0,2.2586e-06,2.2586e-06,2.2399e-06,2.2488e-06,2.2488e-06,-9999.9999977414,2.2399e-06,2.2139e-06,2.4341e-06,2.4341e-06,False,False,1,2.2488e-06,2.2399e-06,2.2586e-06,2.2586e-06
WICC,WICC/USDT,wiccusdt,4,4,2,0.0,0.0,0,0,0,0,0.0818,0.0716,0.075,0.075,10000.0751,-9999.9247,0.075,0.075,0.075,0.075,False,False,1,0.0,0.0737,0.0818,0.0745
TINC,TINC/USDT,tincusdt,4,4,2,0.0,0.0,0,0,0,0,0.7257,0.6338,0.6558,0.6558,10000.6542,-9999.3199,0.6558,0.6558,0.6558,0.6558,False,False,1,0.0,0.6391,0.7257,0.6893
XEC,XEC/USDT,xecusdt,2,8,0,4.549e-05,4.57e-05,1,0,1,0,4.597e-05,4.57e-05,4.549e-05,4.574e-05,4.574e-05,-9999.99995403,4.549e-05,4.569e-05,4.586e-05,4.586e-05,False,False,1,4.574e-05,4.549e-05,4.597e-05,4.597e-05
SWRV,SWRV/USDT,swrvusdt,4,4,1,0.0654,0.0667,0,1,0,1,0.0639,0.0598,0.0649,0.0667,10000.0613,0.0649,0.0654,0.0667,0.0531,0.0531,False,False,0,0.0682,0.0598,0.0667,0.0613
BULL,BULL/USDT,bullusdt,2,6,2,0.016333,0.019735,2,1,1,1,0.032923,0.025682,0.017535,0.035,0.035,-9999.969131,0.022677,0.019735,0.014906,0.014906,False,False,0,0.017535,0.025682,0.035,0.027208
DOT*2,DOT*2/USDT,dot2lusdt,4,4,1,0.4298,0.4365,1,2,1,1,0.4331,0.433,0.4277,0.4365,10000.43,0.4277,0.43,0.4365,0.4469,0.4469,False,False,1,0.4277,0.4277,0.4331,0.433
UNIC,UNIC/USDT,unicusdt,4,4,2,0.0,11.3293,0,1,1,1,10.6347,10.6202,10.7861,11.5272,10010.6202,-9988.5572,11.2216,11.3293,10.4974,10.4974,False,False,0,10.7861,10.6202,11.5272,10.6202
WPCI,WPCI/USDT,wpciusdt,4,4,2,0.0,0.0,0,1,0,0,0.3965,0.3918,0.393,0.4005,10000.3936,-9999.6048,0.393,0.393,0.393,0.393,False,False,0,0.0,0.3918,0.4005,0.3925
NFT,NFT/USDT,nftusdt,0,10,2,0.0,0.0,1,2,0,0,7.837e-07,7.789e-07,7.562e-07,7.892e-07,10000.0000007673,7.562e-07,7.487e-07,7.487e-07,7.487e-07,7.487e-07,False,False,1,0.0,7.562e-07,7.837e-07,7.823e-07
VOXEL,VOXEL/USDT,voxelusdt,4,4,2,0.0,0.0,1,2,0,0,0.609,0.6027,0.5869,0.68,0.68,0.5869,0.5869,0.68,0.5323,0.5323,True,True,1,0.0,0.5869,0.609,0.6048
ATP,ATP/USDT,atpusdt,2,7,2,0.0,0.00013,0,1,1,0,0.0001291,0.0001198,0.00012,0.00015,10000.00012,-9999.9998692,0.0001259,0.00013,0.0001259,0.0001259,False,False,0,0.00012,0.0001198,0.00015,0.00012
ORBR,ORBR/USDT,orbrusdt,4,4,2,0.0,0.0,0,1,0,0,21.1736,20.849,22.0936,22.2022,10021.0197,-9977.8527,22.0936,22.0936,22.0936,22.0936,False,False,0,0.0,20.849,22.2022,21.0023
RSR,RSR/USDT,rsrusdt,2,6,1,0.004212,0.004377,2,1,1,1,0.004326,0.004269,0.004269,0.00438,0.00438,0.004269,0.004313,0.00438,0.004456,0.004456,False,True,0,0.004269,0.004269,0.00438,0.004278
GT,GT/USDT,gtusdt,2,4,2,5.6564,5.6491,1,2,1,1,5.7222,5.651,5.6491,5.6839,10005.6645,5.6491,5.6564,5.6491,5.5292,5.5292,False,False,1,5.6839,5.6491,5.7222,5.6732
UUU,UUU/USDT,uuuusdt,2,8,2,3.243e-05,3.484e-05,0,1,1,1,3.464e-05,3.205e-05,3.243e-05,3.509e-05,10000.00003229,-9999.99996498,3.243e-05,3.456e-05,3.666e-05,3.666e-05,False,False,0,3.509e-05,3.205e-05,3.509e-05,3.311e-05
OCN,OCN/USDT,ocnusdt,4,8,1,0.0,0.00012353,0,1,0,0,0.00012893,0.00011289,0.00011431,0.00012353,10000.00011552,0.00011431,0.00010576,0.00012353,0.00010576,0.00010576,False,False,0,0.0,0.00011289,0.000121,0.00011615
NHBTC,NHBTC/USDT,nhbtcusdt,4,4,2,0.0176,0.0185,1,2,1,1,0.0188,0.0182,0.0175,0.0188,10000.0179,0.0175,0.0176,0.0181,0.0197,0.0197,False,False,1,0.0188,0.0175,0.0188,0.0185
RING,RING/USDT,ringusdt,2,6,1,0.009134,0.009278,1,2,1,1,0.009227,0.009125,0.0091,0.009278,10000.009186,0.0091,0.009221,0.009278,0.0096,0.0096,False,False,1,0.0091,0.0091,0.009227,0.009163
WHALE,WHALE/USDT,whaleusdt,4,4,1,0.0,2.9031,1,2,1,0,2.886,2.8825,2.8616,2.9031,10002.8824,2.8616,2.883,2.9031,2.883,2.883,False,False,1,2.8616,2.8616,2.886,2.886
MU,MU/USDT,muusdt,4,6,2,0.0,0.0,0,1,0,1,0.032371,0.030938,0.032,0.035016,10000.031599,-9999.967679,0.032756,0.032756,0.032756,0.032756,False,False,0,0.035016,0.030938,0.035016,0.031572
CAN,CAN/USDT,canusdt,4,6,1,0.0,0.000552,0,1,0,0,0.000552,0.000517,0.000524,0.000552,10000.000521,0.000524,0.000524,0.000552,0.000513,0.000513,False,False,0,0.0,0.000517,0.000551,0.000524
MANA,MANA/USDT,manausdt,2,4,0,1.0632,1.0753,2,1,1,1,1.0872,1.0668,1.0671,1.0891,1.0891,1.0671,1.0671,1.0891,1.0472,1.0472,True,True,0,1.1083,1.0668,1.0891,1.0756
IOTX,IOTX/USDT,iotxusdt,2,6,0,0.033091,0.033364,1,0,1,0,0.034863,0.033884,0.033091,0.03379,0.033774,-9999.965889,0.033091,0.03379,0.031262,0.031262,False,False,1,0.031882,0.033145,0.034863,0.034152
UTK,UTK/USDT,utkusdt,2,4,0,0.1375,0.1366,1,0,1,0,0.1628,0.1409,0.1375,0.1382,0.1382,-9999.8496,0.1375,0.1362,0.1346,0.1346,False,False,1,0.1382,0.1375,0.1628,0.1576
PEOPLE,PEOPLE/USDT,peopleusdt,4,6,0,0.024242,0.019985,1,0,1,0,0.029975,0.024916,0.024242,0.025247,0.025247,-9999.973038,0.024242,0.025247,0.014917,0.014917,False,False,1,0.027654,0.024242,0.029975,0.027791
MIR,MIR/USDT,mirusdt,4,4,1,0.2019,0.2052,0,1,0,1,0.2047,0.2004,0.2035,0.2052,10000.2034,0.2035,0.2071,0.2052,0.222,0.222,False,False,0,0.2035,0.2004,0.2052,0.203
