Coin,Name,Symbol,PCoin,PPrice,Trend_15M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
PLU,PLU/USDT,pluusdt,4,4,1,0.0,9.2743,1,2,1,0,9.2455,9.2195,9.0799,9.2743,10009.0799,9.0799,9.5936,9.2743,9.0186,9.0186,False,False,1,9.0799,9.0799,9.2455
RETH,RETH/USDT,rethusdt,4,6,1,0.0,0.047921,1,2,1,0,0.046633,0.045113,0.044107,0.047921,10000.045114,0.044107,0.046285,0.047921,0.046285,0.046285,False,False,1,0.044107,0.044107,0.046633
AVAX,AVAX/USDT,avaxusdt,4,4,2,28.999,31.7365,1,2,1,1,29.209,28.9953,28.604,29.2015,29.2015,28.604,28.604,29.2015,28.6991,28.6991,True,True,1,29.5426,28.604,29.209
ACT,ACT/USDT,actusdt,2,6,2,0.0,0.0,2,1,0,1,0.003018,0.003002,0.003002,0.003122,0.003122,0.003002,0.003002,0.003122,0.003144,0.003144,True,True,0,0.003145,0.003002,0.003122
LTC*3,LTC*3/USDT,ltc3lusdt,4,6,2,0.003685,0.003432,0,1,1,1,0.003598,0.003566,0.003685,0.0038,10000.003566,-9999.9962,0.003685,0.003432,0.003373,0.003373,False,False,0,0.0038,0.003566,0.0038
BSV,BSV/USDT,bsvusdt,4,4,2,49.397,52.2325,0,1,1,1,49.1303,47.0189,49.397,49.815,10047.8913,-9950.603,49.397,49.5924,50.7595,50.7595,False,False,0,49.815,47.0189,49.815
ERTHA,ERTHA/USDT,erthausdt,2,6,0,0.0,0.0,0,1,0,1,0.018921,0.018233,0.017562,0.022303,0.017562,-9999.979519,0.017562,0.017562,0.017562,0.017562,False,False,0,0.022303,0.018233,0.022303
WNDR,WNDR/USDT,wndrusdt,4,6,2,0.0,0.0,0,0,0,0,0.039898,0.035183,0.036551,0.036912,10000.036617,-9999.96286,0.036912,0.036912,0.036912,0.036912,False,False,1,0.0,0.036551,0.039898
KAN,KAN/USDT,kanusdt,4,6,2,0.001316,0.001314,1,0,1,1,0.001337,0.0013,0.001302,0.001314,10000.001306,-9999.998683,0.001323,0.001314,0.001287,0.001287,False,False,1,0.001302,0.001302,0.001337
ELU,ELU/USDT,eluusdt,4,6,2,0.0,0.0,1,0,0,0,0.075,0.05322,0.052569,0.053639,10000.054266,-9999.945852,0.053639,0.053639,0.053639,0.053639,False,False,1,0.0,0.052569,0.075
WAR,WAR/USDT,warusdt,4,4,1,0.0,0.014,0,1,0,0,0.0129,0.0128,0.0129,0.014,10000.0128,0.0129,0.0129,0.014,0.014,0.014,False,False,0,0.0,0.0128,0.014
SKM,SKM/USDT,skmusdt,2,6,0,0.00065,0.0,1,0,0,0,0.000677,0.00065,0.00065,0.00066,0.00066,-9999.999335,0.00065,0.00066,0.00065,0.00065,False,False,1,0.000671,0.00065,0.000677
DFA,DFA/USDT,dfausdt,4,4,0,0.2378,0.0,1,0,0,0,0.2499,0.2424,0.2378,0.244,0.244,-9999.755,0.2378,0.244,0.2279,0.2279,False,False,1,0.0,0.2378,0.2499
TALK,TALK/USDT,talkusdt,4,6,2,0.0,0.0,1,2,0,0,0.185872,0.185799,0.174919,0.23,10000.173176,0.174919,0.174644,0.174644,0.174644,0.174644,False,False,1,0.0,0.174919,0.185872
CELO,CELO/USDT,celousdt,4,4,1,1.2761,1.2768,0,1,0,1,1.2627,1.2551,1.2666,1.2768,10001.2627,1.2666,1.2755,1.2768,1.2838,1.2838,False,False,0,1.2666,1.2551,1.2768
NYM,NYM/USDT,nymusdt,4,4,0,0.4623,0.4661,2,1,1,1,0.4988,0.4811,0.4776,0.5097,0.5097,0.4776,0.4776,0.5097,0.4264,0.4264,True,True,0,0.525,0.4811,0.5097
YFI,YFI/USDT,yfiusdt,6,2,2,9081.69,9529.33,2,1,1,1,9079.68,8993.69,8981.92,9079.68,9077.37,8981.92,9081.69,9079.68,9042.97,9042.97,False,True,0,9230.97,8993.69,9077.37
MDS,MDS/USDT,mdsusdt,2,6,1,0.0,0.000307,1,2,1,0,0.000305,0.000294,0.000282,0.000307,10000.000282,0.000282,0.000285,0.000307,0.000268,0.000268,False,False,1,0.000282,0.000282,0.000305
AKRO,AKRO/USDT,akrousdt,2,5,1,0.0,0.00364,0,2,1,2,0.00354,0.00333,0.00343,0.00364,10000.0034,0.00343,0.00363,0.00364,0.00335,0.00335,False,False,1,0.00343,0.00343,0.00354
SNS,SNS/USDT,snsusdt,2,6,1,0.0,0.029906,1,2,1,0,0.029903,0.029903,0.029103,0.029906,10000.029103,0.029103,0.029845,0.029906,0.029907,0.029907,False,False,1,0.029103,0.029103,0.029903
CVX,CVX/USDT,cvxusdt,4,4,2,10.1516,0.0,0,1,0,1,10.3357,9.5725,10.1516,10.7407,10009.6458,-9989.5091,10.1516,10.3759,10.3759,10.3759,False,False,0,10.7407,9.5725,10.7407
1INCH,1INCH/USDT,1inchusdt,4,6,2,0.0,0.0,0,0,0,0,0.941362,0.904717,0.918642,0.918642,10000.923399,-9999.075551,0.918642,0.918642,0.918642,0.918642,False,False,1,0.0,0.910282,0.941362
WAXP,WAXP/USDT,waxpusdt,2,6,0,0.122748,0.121665,1,0,1,0,0.125826,0.124539,0.122748,0.123792,0.123792,-9999.875096,0.122748,0.123792,0.118826,0.118826,False,False,1,0.128611,0.122748,0.125826
XCAD,XCAD/USDT,xcadusdt,4,4,0,2.9733,3.0562,1,0,1,0,3.2459,3.1824,2.9733,3.0915,3.0915,-9996.8176,2.9733,3.0562,2.106,2.106,False,False,1,2.9567,2.9733,3.2459
GMT,GMT/USDT,gmtusdt,4,4,2,0.0,0.0,0,1,0,1,1.3756,1.2982,1.3212,1.5854,10001.3483,-9998.522,1.3212,1.3212,1.3212,1.3212,False,False,0,1.5854,1.2982,1.5854
FTI,FTI/USDT,ftiusdt,2,8,2,0.0,0.0,0,1,0,0,5.947e-05,5.472e-05,5.83e-05,6.087e-05,10000.00005598,-9999.999942,5.83e-05,5.83e-05,5.83e-05,5.83e-05,False,False,0,0.0,5.472e-05,6.087e-05
TRIBE,TRIBE/USDT,tribeusdt,4,4,2,0.2525,0.0,0,0,0,1,0.2602,0.2423,0.2525,0.2551,10000.25,-9999.7444,0.2525,0.253,0.2523,0.2523,False,False,0,0.2551,0.2423,0.2551
PVT,PVT/USDT,pvtusdt,2,8,2,2.711e-05,0.0,1,2,0,1,2.957e-05,2.75e-05,2.68e-05,2.939e-05,10000.00002717,2.68e-05,2.711e-05,2.925e-05,2.626e-05,2.626e-05,False,False,1,2.939e-05,2.68e-05,2.957e-05
UIP,UIP/USDT,uipusdt,2,6,2,0.0,0.0,1,2,0,0,0.000365,0.000323,0.000322,0.00041,10000.000335,0.000322,0.000395,0.000395,0.000395,0.000395,False,False,1,0.0,0.000322,0.000365
NANO,NANO/USDT,nanousdt,4,4,2,1.0998,1.1078,0,1,1,1,1.1139,1.0896,1.0998,1.1117,10001.0959,-9998.8926,1.0998,1.0782,1.0374,1.0374,False,False,0,1.1117,1.0896,1.1117
SPRT,SPRT/USDT,sprtusdt,4,4,2,0.4849,0.0,0,1,0,1,0.5117,0.4564,0.4849,0.5197,10000.4839,-9999.4946,0.4849,0.5079,0.4888,0.4888,False,False,0,0.5197,0.4564,0.5197
NSURE,NSURE/USDT,nsureusdt,4,4,2,0.0,0.0,0,1,0,0,0.0224,0.0207,0.0217,0.0237,10000.0216,-9999.9769,0.0242,0.0242,0.0242,0.0242,False,False,0,0.0,0.0207,0.0237
WPCI,WPCI/USDT,wpciusdt,4,4,2,0.0,0.0,0,1,0,0,0.3965,0.3918,0.3929,0.4005,10000.3936,-9999.6048,0.3929,0.3929,0.3929,0.3929,False,False,0,0.0,0.3918,0.4005
USDT,USDT/BRL,usdtbrl,1,3,1,4.706,4.925,1,2,1,1,5.188,4.924,4.884,4.924,4.924,4.884,4.884,4.924,5.001,5.001,True,True,1,4.885,4.884,5.188
EPIK,EPIK/USDT,epikusdt,4,6,1,0.022125,0.022802,0,1,0,1,0.022061,0.021,0.022474,0.022802,10000.021691,0.022474,0.022543,0.022802,0.020323,0.020323,False,False,0,0.024822,0.021,0.022802
LOVE,LOVE/USDT,loveusdt,2,8,2,0.0,0.0,0,1,0,0,0.00596771,0.00588899,0.00591833,0.00596772,10000.00593256,-9999.99404477,0.00555851,0.00555851,0.00555851,0.00555851,False,False,0,0.0,0.00588899,0.00596772
YEE,YEE/USDT,yeeusdt,2,6,2,0.0,0.0,1,0,0,0,0.000266,0.000205,0.000195,0.000199,10000.000201,-9999.999776,0.000199,0.000199,0.000199,0.000199,False,False,1,0.0,0.000195,0.000266
BIT,BIT/USDT,bitusdt,4,4,1,0.8152,0.8179,0,1,0,1,0.8199,0.7803,0.814,0.8179,10000.8052,0.814,0.8152,0.8179,0.8146,0.8146,False,False,0,0.821,0.7803,0.8179
CHZ,CHZ/USDT,chzusdt,4,6,2,0.117631,0.119605,1,2,1,1,0.119308,0.118738,0.117917,0.1194,0.1194,0.117917,0.117917,0.1194,0.113779,0.113779,True,True,1,0.120087,0.117917,0.119308
STF,STF/USDT,stfusdt,4,4,0,0.0107,0.0109,1,0,1,0,0.012,0.0107,0.0107,0.0111,0.0111,-9999.9884,0.0107,0.0109,0.0103,0.0103,False,False,1,0.0097,0.0108,0.012
MPL,MPL/USDT,mplusdt,4,4,2,0.0,0.0,1,2,0,0,25.5938,23.7291,23.0675,25.35,25.35,23.0675,23.0675,23.2273,23.2273,23.2273,True,False,1,0.0,23.0675,25.5938
CUDOS,CUDOS/USDT,cudosusdt,4,6,2,0.0,0.0,0,1,0,0,0.015731,0.009498,0.011358,0.011425,10000.010522,-9999.988642,0.011358,0.011358,0.011358,0.011358,False,False,0,0.0,0.009498,0.011425
XMR,XMR/USDT,xmrusdt,4,2,2,171.27,0.0,0,0,0,1,189.63,164.63,171.27,179.7,10172.16,-9820.03,171.27,169.51,161.32,161.32,False,False,0,179.7,164.63,179.7
PLATO,PLATO/USDT,platousdt,4,6,1,0.0062,0.007176,0,1,0,1,0.007176,0.006702,0.006835,0.007176,10000.006778,0.006835,0.006835,0.007176,0.005839,0.005839,False,False,0,0.006251,0.006702,0.007176
T,T/USDT,tusdt,4,4,1,0.0,0.0522,2,1,1,0,0.0487,0.0479,0.0477,0.0489,0.0489,0.0477,0.0477,0.0489,0.0519,0.0519,True,True,0,0.0475,0.0479,0.0489
WIN,WIN/USDT,winusdt,2,8,0,0.00014072,0.00014265,1,0,1,0,0.00014313,0.00014232,0.00014072,0.0001419,0.0001419,-9999.99985768,0.00014072,0.0001419,0.00014077,0.00014077,False,False,1,0.00014231,0.00014072,0.00014313
NT,NT/USDT,ntusdt,4,6,0,0.0087,0.0,1,0,0,0,0.0095,0.0094,0.0087,0.0091,0.0091,-9999.9905,0.0087,0.0085,0.0085,0.0085,False,False,1,0.0091,0.0087,0.0095
JST,JST/USDT,jstusdt,2,6,1,0.038993,0.039463,1,2,1,1,0.039334,0.03916,0.038918,0.039318,0.039318,0.039071,0.038918,0.039318,0.039131,0.039131,True,True,1,0.038915,0.039071,0.039334
FOX,FOX/USDT,foxusdt,4,4,2,0.1606,0.1647,0,1,1,1,0.2298,0.1452,0.1606,0.1896,10000.1598,-9999.8331,0.1606,0.1625,0.1575,0.1575,False,False,0,0.1896,0.1452,0.1896
AKT,AKT/USDT,aktusdt,4,4,0,0.4344,0.0,1,0,0,0,0.482,0.4429,0.4344,0.4537,0.4537,-9999.5476,0.4344,0.4123,0.4123,0.4123,False,False,1,0.4537,0.4344,0.482
JASMY,JASMY/USDT,jasmyusdt,4,6,1,0.012379,0.012518,1,2,1,1,0.012267,0.011675,0.010863,0.012518,10000.011515,0.010863,0.012379,0.012518,0.011495,0.011495,False,False,1,0.010863,0.010863,0.012267
CRE,CRE/USDT,creusdt,2,6,2,0.0,0.0,1,0,0,0,0.005181,0.005181,0.005055,0.00541,10000.005055,0.00541,0.00541,0.00541,0.00541,0.00541,False,False,1,0.0,0.005055,0.005181
BRWL,BRWL/USDT,brwlusdt,4,6,2,0.019789,0.0,0,1,0,1,0.018754,0.016796,0.019789,0.021856,10000.01781,-9999.979837,0.019789,0.019955,0.019138,0.019138,False,False,0,0.021856,0.016796,0.021856
RVN,RVN/USDT,rvnusdt,2,6,1,0.029283,0.02967,2,1,1,1,0.029451,0.029097,0.029121,0.029458,0.029458,0.029121,0.029293,0.029458,0.029405,0.029405,False,True,0,0.029121,0.029097,0.029458
UNI*2,UNI*2/USDT,uni2lusdt,4,6,0,0.0722,0.0,1,0,0,0,0.0738,0.0735,0.0722,0.073167,0.073167,-9999.9265,0.0722,0.073167,0.0618,0.0618,False,False,1,0.080225,0.0722,0.0738
VET,VET/USDT,vetusdt,4,6,1,0.029851,0.030592,2,1,1,1,0.030282,0.03004,0.029964,0.030282,0.030259,0.029964,0.029964,0.030282,0.029954,0.029954,True,True,0,0.030023,0.03004,0.030259
EGT,EGT/USDT,egtusdt,2,6,1,0.000343,0.000353,1,2,1,1,0.000324,0.000301,0.000301,0.000353,10000.000312,0.000301,0.000329,0.000353,0.000334,0.000334,False,False,1,0.000301,0.000301,0.000324
SMT,SMT/USDT,smtusdt,4,6,2,0.002143,0.002336,2,1,1,1,0.002297,0.002047,0.002142,0.002564,0.002564,-9999.997437,0.002426,0.002336,0.002142,0.002142,False,False,0,0.002142,0.002047,0.002564
RAIN,RAIN/USDT,rainusdt,4,4,2,0.1354,0.0,1,2,0,0,0.1364,0.1254,0.1266,0.1398,10000.1267,0.1266,0.1354,0.1376,0.1394,0.1394,False,False,1,0.1399,0.1266,0.1364
1SOL,1SOL/USDT,1solusdt,4,4,1,0.1045,0.1084,0,1,0,1,0.1084,0.1043,0.1061,0.1084,10000.1061,0.1061,0.1061,0.1084,0.1052,0.1052,False,False,0,0.1095,0.1043,0.1076
WOO,WOO/USDT,woousdt,2,5,1,0.18772,0.19457,2,1,1,1,0.19211,0.18954,0.1893,0.19239,0.19239,0.1893,0.19311,0.19239,0.1834,0.1834,False,True,0,0.1893,0.18954,0.19239
CERE,CERE/USDT,cereusdt,4,6,2,0.0,0.0,2,1,0,0,0.009939,0.009355,0.009118,0.012119,0.012119,-9999.989202,0.008995,0.008995,0.008995,0.008995,False,False,0,0.0,0.009355,0.012119
ENS,ENS/USDT,ensusdt,4,4,0,12.5945,13.5451,2,1,1,1,13.1246,12.6838,12.5945,13.5791,13.5791,-9986.9529,12.5945,13.0515,10.6486,10.6486,False,False,0,13.5791,12.6838,13.5791
SOS,SOS/USDT,sosusdt,2,8,0,0.0,0.0,0,0,0,0,4.1e-07,3.2e-07,3.2e-07,3.2e-07,3.2e-07,-9999.99999962,3.2e-07,3.2e-07,3.2e-07,3.2e-07,False,False,0,0.0,3.2e-07,3.3e-07
ICX,ICX/USDT,icxusdt,4,4,0,0.3497,0.3628,2,1,1,1,0.359,0.3522,0.3497,0.36,0.36,-9999.6424,0.3497,0.3547,0.3448,0.3448,False,False,0,0.36,0.3522,0.36
AGLD,AGLD/USDT,agldusdt,4,4,0,0.5147,0.531,1,0,1,0,0.5632,0.5308,0.5147,0.5237,0.5237,-9999.453,0.5147,0.5237,0.5061,0.5061,False,False,1,0.6031,0.5147,0.5632
ORB,ORB/USDT,orbusdt,4,6,0,0.096104,0.095929,1,0,1,0,0.108226,0.095511,0.096104,0.096546,0.096546,-9999.902673,0.096104,0.09636,0.093619,0.093619,False,False,1,0.096546,0.096104,0.108226
XCUR,XCUR/USDT,xcurusdt,4,4,1,0.1242,0.1831,0,1,0,1,0.1564,0.14,0.1435,0.1831,10000.1436,0.1435,0.1435,0.1831,0.1201,0.1201,False,False,0,0.2081,0.14,0.1831
DOT,DOT/USDT,dotusdt,4,4,1,9.66,9.8653,0,1,0,1,9.7648,9.6713,9.7457,9.8653,10009.755,9.7457,9.7457,9.8653,9.8044,9.8044,False,False,0,9.8762,9.6713,9.8653
UUU,UUU/USDT,uuuusdt,2,8,2,3.243e-05,3.484e-05,0,1,1,1,3.464e-05,3.205e-05,3.243e-05,3.509e-05,10000.00003229,-9999.99996498,3.243e-05,3.456e-05,3.769e-05,3.769e-05,False,False,0,3.509e-05,3.205e-05,3.509e-05
VALUE,VALUE/USDT,valueusdt,4,4,0,0.1309,0.1405,1,0,1,0,0.1912,0.1532,0.1309,0.1343,0.1335,-9999.8426,0.1309,0.1343,0.1289,0.1289,False,False,1,0.1318,0.1309,0.1912
FX,FX/USDT,fxusdt,4,4,0,0.0,0.0,1,2,0,1,0.3394,0.2576,0.26,0.3288,0.3288,0.26,0.26,0.2619,0.2619,0.2619,True,False,1,0.3288,0.26,0.3394
USDT,USDT/HUSD,usdthusd,4,4,2,0.0,0.0,0,1,0,0,0.9991,0.9986,0.9989,0.9993,10000.9987,-9999.0008,0.9989,0.9989,0.9989,0.9989,False,False,0,0.0,0.9986,0.9993
ZRX,ZRX/USDT,zrxusdt,2,4,1,0.436,0.4396,0,1,0,1,0.4241,0.4191,0.4299,0.4396,10000.4238,0.4309,0.4299,0.4396,0.3713,0.3713,False,False,0,0.4225,0.4191,0.4396
CTSI,CTSI/USDT,ctsiusdt,2,4,1,0.1841,0.1877,2,1,1,1,0.186,0.1835,0.1838,0.186,0.186,0.1838,0.1849,0.186,0.1838,0.1838,False,True,0,0.1838,0.1835,0.186
VOXEL,VOXEL/USDT,voxelusdt,4,4,0,0.0,0.0,1,2,0,2,0.6081,0.6027,0.5869,0.68,0.68,0.5869,0.5869,0.68,0.5236,0.5236,True,True,1,0.6858,0.5869,0.6081
KSM,KSM/USDT,ksmusdt,3,4,1,75.1113,75.4367,2,1,1,1,74.6668,73.574,73.743,74.9802,74.9802,73.743,74.3673,74.9802,74.9146,74.9146,False,True,0,73.743,73.574,74.9802
ENJ,ENJ/USDT,enjusdt,4,4,0,0.6658,0.6755,1,2,1,1,0.6796,0.6744,0.6697,0.6802,0.6802,0.6697,0.6697,0.6802,0.6603,0.6603,True,True,1,0.6891,0.6697,0.6796
ZKP,ZKP/USDT,zkpusdt,4,4,1,0.1877,0.1549,0,1,0,1,0.1533,0.1533,0.1541,0.1549,10000.1533,0.1541,0.1988,0.1549,0.19,0.19,False,False,0,0.1541,0.1533,0.1549
ZIG,ZIG/USDT,zigusdt,4,6,0,0.017969,0.0,1,2,0,1,0.020442,0.019959,0.019709,0.020214,0.020214,0.019709,0.019709,0.020214,0.01725,0.01725,True,True,1,0.021897,0.019709,0.020442
INSUR,INSUR/USDT,insurusdt,4,4,2,0.0,0.0,1,0,0,0,0.3399,0.3206,0.3001,0.3401,10000.3334,-9999.6628,0.3365,0.3365,0.3365,0.3365,False,False,1,0.0,0.3001,0.3399
SNX,SNX/USDT,snxusdt,2,4,1,2.523,2.5947,2,1,1,1,2.5555,2.5246,2.5128,2.5579,2.5579,2.5128,2.5128,2.5579,2.5613,2.5613,True,True,0,2.5102,2.5246,2.5579
PHCR,PHCR/USDT,phcrusdt,4,6,0,0.000174,0.0,1,2,0,1,0.000194,0.000194,0.000192,0.000194,0.000194,0.000192,0.000192,0.000173,0.000173,0.000173,True,False,1,0.000194,0.000192,0.000194
UPI,UPI/USDT,upiusdt,4,4,0,0.0263,0.0,1,0,0,0,0.0385,0.0308,0.0263,0.0274,0.0274,-9999.9662,0.0263,0.0274,0.0262,0.0262,False,False,1,0.0,0.0263,0.0385
NKN,NKN/USDT,nknusdt,2,6,1,0.097316,0.098291,2,1,1,1,0.096348,0.095919,0.095494,0.096445,0.096445,0.095494,0.095494,0.096445,0.089551,0.089551,True,True,0,0.09536,0.095919,0.096445
BADGER,BADGER/USDT,badgerusdt,4,4,2,5.6582,5.6092,2,0,1,1,5.8488,5.5104,5.3854,5.64,5.64,-9994.3528,5.6582,5.6092,5.3568,5.3568,False,False,0,5.3854,5.5104,5.64
AR,AR/USDT,arusdt,2,4,0,14.1878,14.731,1,0,1,0,14.4661,14.3521,14.1878,14.4437,14.4437,-9985.6479,14.1878,14.4437,14.8699,14.8699,False,False,1,14.8494,14.1878,14.4661
RANKER,RANKER/USDT,rankerusdt,4,6,2,0.014154,0.013887,1,0,1,1,0.01541,0.013778,0.01241,0.013887,10000.012958,-9999.986191,0.01526,0.013887,0.011136,0.011136,False,False,1,0.01241,0.01241,0.01541
XRP,XRP/USDT,xrpusdt,2,5,1,0.40839,0.41321,1,2,1,1,0.41303,0.40924,0.40928,0.41321,10000.41148,0.40928,0.40995,0.41321,0.41032,0.41032,False,False,1,0.40928,0.40928,0.41303
ETH*(-1),ETH*(-1)/USDT,eth1susdt,4,4,0,0.3375,0.3439,2,1,1,1,0.3488,0.3488,0.3375,0.3521,0.3521,-9999.6479,0.3375,0.3423,0.3508,0.3508,False,False,0,0.3521,0.3488,0.3521
SDN,SDN/USDT,sdnusdt,2,4,2,0.3889,0.4099,0,1,1,1,0.385,0.3764,0.3889,0.396,10000.3823,-9999.6053,0.3889,0.3938,0.4157,0.4157,False,False,0,0.396,0.3764,0.396
HOT,HOT/USDT,hotusdt,2,6,2,0.001975,0.001999,1,0,1,1,0.00205,0.002001,0.001967,0.001999,10000.001967,-9999.99795,0.001974,0.001999,0.002087,0.002087,False,False,1,0.001967,0.001967,0.00205
AURORA,AURORA/USDT,aurorausdt,4,4,1,0.0,4.7372,0,1,0,0,3.7101,3.5166,4.3711,4.7372,10003.6974,4.3711,4.3711,4.7372,4.2193,4.2193,False,False,0,0.0,3.5166,4.7372
NODE,NODE/USDT,nodeusdt,2,6,0,2.9e-05,0.0,2,1,0,1,3.1e-05,3.1e-05,2.9e-05,3.3e-05,3.3e-05,-9999.999967,2.9e-05,3e-05,3.6e-05,3.6e-05,False,False,0,3.3e-05,3.1e-05,3.3e-05
SRM,SRM/USDT,srmusdt,4,4,0,1.0932,1.0983,1,0,1,0,1.1016,1.1014,1.0932,1.101,1.101,-9998.8986,1.0932,1.0983,1.1397,1.1397,False,False,1,1.0859,1.0932,1.1016
UST,UST/USDT,ustusdt,4,4,1,0.0,0.059,0,1,0,0,0.0575,0.0553,0.0559,0.059,10000.0562,0.0559,0.0559,0.059,0.079,0.079,False,False,0,0.0542,0.0553,0.059
RSR,RSR/USDT,rsrusdt,2,6,1,0.004212,0.004377,2,1,1,1,0.004326,0.004275,0.004269,0.00438,0.00438,0.004269,0.004313,0.00438,0.004465,0.004465,False,True,0,0.004269,0.004275,0.00438
BABYDOGE,BABYDOGE/USDT,babydogeusdt,2,12,0,1.402e-09,0.0,1,0,0,0,1.9e-09,1.576e-09,1.402e-09,1.535e-09,1.535e-09,-9999.99999999831,1.402e-09,1.063e-09,1.063e-09,1.063e-09,False,False,1,1.535e-09,1.402e-09,1.9e-09
CRO,CRO/USDT,crousdt,2,6,0,0.185222,0.197953,2,1,1,1,0.187196,0.18595,0.185222,0.187156,0.187156,-9999.813412,0.185222,0.186835,0.189584,0.189584,False,False,0,0.187156,0.18595,0.187156
MX,MX/USDT,mxusdt,2,4,2,1.4875,0.0,0,1,0,1,1.556,1.4615,1.4875,1.5842,10001.4809,-9998.4303,1.4875,1.4681,1.4681,1.4681,False,False,0,1.5842,1.4615,1.5842
BTC*(-3),BTC*(-3)/USDT,btc3susdt,4,8,0,0.00022928,0.00023032,2,1,1,1,0.00023121,0.00022947,0.00022928,0.00023165,0.00023165,-9999.99976835,0.00022928,0.00022708,0.00023188,0.00023188,False,False,0,0.00023165,0.00022947,0.00023165
BNT,BNT/USDT,bntusdt,2,4,2,1.3586,1.3559,2,1,1,1,1.3541,1.3527,1.3472,1.3549,1.3549,1.3472,1.3472,1.3549,1.364,1.364,True,True,0,1.3465,1.3527,1.3549
ZEC*(-3),ZEC*(-3)/USDT,zec3susdt,4,10,0,1.162e-07,1.116e-07,1,0,1,0,1.233e-07,1.233e-07,1.162e-07,1.2e-07,1.2e-07,-9999.9999998767,1.162e-07,1.062e-07,1.355e-07,1.355e-07,False,False,1,1.2e-07,1.162e-07,1.233e-07
GRT,GRT/USDT,grtusdt,4,6,2,0.148786,0.162886,1,2,1,0,0.15423,0.152752,0.150591,0.155034,10000.150771,0.150591,0.148786,0.151629,0.155315,0.155315,False,False,1,0.145284,0.150591,0.15423
XTZ,XTZ/USDT,xtzusdt,4,4,0,1.7617,1.7015,1,0,1,0,1.7937,1.772,1.7617,1.7819,1.7819,-9998.2143,1.7617,1.7705,1.7189,1.7189,False,False,1,1.7819,1.7617,1.7937
ZEN,ZEN/USDT,zenusdt,4,4,2,19.8673,20.0548,1,0,1,1,20.1071,20.068,19.8998,20.0548,10019.9631,-9979.932,19.9578,20.0548,19.8522,19.8522,False,False,1,19.8998,19.8998,20.1071
BCH*3,BCH*3/USDT,bch3lusdt,4,8,1,0.000191,0.000205,2,1,1,1,0.0002,0.000197,0.00019674,0.0002,0.000199,0.00019674,0.00020067,0.0002,0.00020135,0.00020135,False,True,0,0.00019674,0.000197,0.000199
LINA,LINA/USDT,linausdt,4,6,1,0.008732,0.008993,0,1,0,1,0.008805,0.008548,0.008845,0.008993,10000.008745,0.008845,0.008845,0.008993,0.008841,0.008841,False,False,0,0.009001,0.008548,0.008993
