Coin,Name,Symbol,PCoin,PPrice,Trend_5M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
CHR,CHR/USDT,chrusdt,2,6,2,0.218045,0.218738,0,1,1,1,0.218548,0.217499,0.218045,0.220284,10000.218548,-9999.779771,0.218045,0.218738,0.211489,0.211489,False,False,0,0.220284,0.217499,0.220284,0.218305
VPAD,VPAD/USDT,vpadusdt,4,4,2,0.0,0.0,0,1,0,1,0.205,0.2039,0.2049,0.205,10000.2042,0.2049,0.2049,0.2049,0.2049,0.2049,False,False,0,0.205,0.2039,0.205,0.2042
HOLO,HOLO/USDT,holousdt,4,6,0,0.0,0.0,1,0,0,0,0.002752,0.002752,0.002452,0.002452,0.002452,-9999.997248,0.002452,0.002452,0.002452,0.002452,False,False,1,0.0,0.002452,0.002752,0.002752
WIN,WIN/USDT,winusdt,2,8,0,0.00014232,0.00014181,1,2,1,1,0.00014453,0.00014337,0.00014322,0.0001456,0.0001456,0.00014322,0.00014322,0.00014181,0.00014088,0.00014088,True,False,1,0.0001456,0.00014322,0.00014453,0.00014428
CEEK,CEEK/USDT,ceekusdt,4,4,2,0.0,0.0,1,2,0,0,0.1803,0.1793,0.1793,0.1829,10000.1743,0.1793,0.178,0.178,0.178,0.178,False,False,1,0.0,0.1793,0.1803,0.1803
ANT,ANT/USDT,antusdt,2,4,0,1.8527,1.9509,1,0,1,0,1.9727,1.9066,1.8527,1.9205,1.9205,-9998.0623,1.8527,1.9205,1.6218,1.6218,False,False,1,1.8438,1.8527,1.9727,1.9507
XRP*3,XRP*3/USDT,xrp3lusdt,4,8,2,0.00054116,0.000548,2,1,1,1,0.00054864,0.00054864,0.00054002,0.00055298,0.00055298,-9999.99944702,0.000545,0.000548,0.00054678,0.00054678,False,False,0,0.00054002,0.00054864,0.00055298,0.00054864
DKA,DKA/USDT,dkausdt,2,6,2,0.0,0.0,2,1,0,1,0.052201,0.049923,0.048669,0.052337,0.052337,-9999.947914,0.049665,0.049665,0.049665,0.049665,False,False,0,0.050255,0.049923,0.052337,0.051923
CSPR,CSPR/USDT,csprusdt,1,4,1,0.0,0.039,1,2,1,0,0.0382,0.0379,0.0379,0.039,10000.0381,0.0379,0.0384,0.039,0.0389,0.0389,False,False,1,0.0379,0.0379,0.0382,0.0382
MXC,MXC/USDT,mxcusdt,2,6,0,0.083226,0.08408,2,1,1,1,0.083606,0.08336,0.083226,0.083953,0.083953,-9999.916509,0.083226,0.083749,0.083913,0.083913,False,False,0,0.083953,0.08336,0.083953,0.083561
ACT,ACT/USDT,actusdt,2,6,0,0.003002,0.003086,1,0,1,0,0.003134,0.003134,0.003002,0.003122,0.003122,-9999.996866,0.003002,0.003122,0.003068,0.003068,False,False,1,0.002995,0.003002,0.003134,0.003134
FITFI,FITFI/USDT,fitfiusdt,4,6,1,0.189707,0.187711,0,1,0,1,0.175745,0.171171,0.186103,0.187711,10000.174552,0.186103,0.189707,0.187711,0.196558,0.196558,False,False,0,0.186103,0.171171,0.187711,0.174217
XLM,XLM/USDT,xlmusdt,4,6,0,0.126942,0.127685,2,1,1,1,0.128058,0.127883,0.126942,0.128367,0.128367,-9999.871834,0.126942,0.128016,0.12716,0.12716,False,False,0,0.128367,0.127883,0.128367,0.128033
XTM,XTM/USDT,xtmusdt,4,4,0,0.0532,0.0,2,1,0,1,0.0578,0.055,0.0532,0.0643,0.0643,-9999.942,0.0532,0.0479,0.048,0.048,False,False,0,0.0643,0.055,0.0643,0.0555
STARLY,STARLY/USDT,starlyusdt,4,4,2,0.0,0.0,0,0,0,0,0.5022,0.4474,0.4561,0.4602,10000.4555,-9999.5152,0.459,0.459,0.459,0.459,False,False,1,0.0,0.4561,0.5022,0.485
FSN,FSN/USDT,fsnusdt,4,4,1,0.2999,0.3101,1,2,1,1,0.3024,0.3019,0.2914,0.3101,10000.2914,0.2914,0.3008,0.3101,0.2966,0.2966,False,False,1,0.2914,0.2914,0.3024,0.3021
CNNS,CNNS/USDT,cnnsusdt,2,6,2,0.000278,0.0,2,1,0,1,0.000281,0.000266,0.000254,0.000281,0.000267,0.000254,0.000278,0.000281,0.00021,0.00021,False,True,0,0.000281,0.000266,0.000267,0.000266
PRQ,PRQ/USDT,prqusdt,4,4,2,0.0,0.122,0,0,0,1,0.1256,0.1165,0.1204,0.122,10000.1195,-9999.8777,0.1204,0.122,0.1229,0.1229,False,False,1,0.1233,0.1213,0.1256,0.1195
FIRO,FIRO/USDT,firousdt,4,4,2,1.8056,1.8093,0,0,1,1,1.823,1.7938,1.773,1.8136,10001.7703,-9998.1809,1.7997,1.8093,1.7377,1.7377,False,False,1,1.7878,1.773,1.823,1.8191
STG,STG/USDT,stgusdt,4,4,2,0.0,0.0,1,0,0,0,0.6323,0.6006,0.6104,0.6272,10000.6234,-9999.3757,0.6203,0.6203,0.6203,0.6203,False,False,1,0.0,0.6104,0.6323,0.6223
SEELE,SEELE/USDT,seeleusdt,2,6,0,0.007221,0.007308,2,1,1,1,0.007313,0.007221,0.007221,0.007471,0.007471,-9999.992695,0.007221,0.007258,0.007325,0.007325,False,False,0,0.007471,0.007221,0.007471,0.007306
XDEFI,XDEFI/USDT,xdefiusdt,4,4,2,0.0,0.0,0,0,0,0,0.2487,0.2375,0.2384,0.2384,10000.2383,-9999.7613,0.2384,0.2384,0.2384,0.2384,False,False,0,0.0,0.2375,0.2403,0.2388
MASK,MASK/USDT,maskusdt,4,4,0,1.9172,1.938,1,0,1,0,2.0175,1.975,1.9172,1.9259,1.9259,-9998.0101,1.9172,1.9259,1.8517,1.8517,False,False,1,1.9576,1.9172,2.0175,1.9927
PLY,PLY/USDT,plyusdt,4,6,0,0.002635,0.0,2,1,0,1,0.002887,0.00278,0.00268,0.002887,0.002863,0.00268,0.00268,0.002887,0.00257,0.00257,True,True,0,0.002931,0.00278,0.002863,0.002839
BBF,BBF/USDT,bbfusdt,4,4,2,0.0,0.0,0,0,0,0,28.4982,25.1,27.158,27.158,10027.2746,-9972.7985,27.158,27.158,27.158,27.158,False,False,0,0.0,25.1,27.3331,27.564
HPT,HPT/USDT,hptusdt,4,6,2,0.0,0.0,1,2,0,0,0.002003,0.002003,0.002,0.002005,0.002005,0.002,0.002,0.002005,0.002005,0.002005,True,True,1,0.0,0.002,0.002003,0.002003
NEST,NEST/USDT,nestusdt,2,5,0,0.0322,0.0,1,0,0,0,0.03414,0.03297,0.0322,0.03342,0.03342,-9999.96615,0.0322,0.0326,0.0326,0.0326,False,False,1,0.0,0.0322,0.03414,0.03399
OGO,OGO/USDT,ogousdt,2,6,2,0.0,0.000626,1,0,1,1,0.00079,0.000738,0.000616,0.000626,10000.000616,-9999.99921,0.000685,0.000626,0.000681,0.000681,False,False,1,0.000616,0.000616,0.00079,0.00079
DOCK,DOCK/USDT,dockusdt,2,6,0,0.020294,0.020148,2,1,1,1,0.020579,0.020579,0.020294,0.020582,0.020582,-9999.979418,0.020294,0.020148,0.020439,0.020439,False,False,0,0.020582,0.020579,0.020582,0.020579
SOS,SOS/USDT,sosusdt,2,8,0,0.0,0.0,1,0,0,0,4.8e-07,4.2e-07,3.6e-07,3.6e-07,3.6e-07,-9999.99999956,3.6e-07,3.6e-07,3.6e-07,3.6e-07,False,False,1,0.0,3.6e-07,4.8e-07,4.7e-07
NEXO,NEXO/USDT,nexousdt,2,4,2,1.3122,1.3125,0,0,1,1,1.3424,1.2929,1.3122,1.3249,10001.3125,-9998.6766,1.3122,1.3184,1.3266,1.3266,False,False,0,1.3249,1.2929,1.3249,1.3211
RUFF,RUFF/USDT,ruffusdt,4,6,2,0.0,0.000567,1,2,0,0,0.000587,0.000583,0.000579,0.000587,0.000587,0.000579,0.000579,0.000567,0.000571,0.000571,True,False,1,0.0,0.000579,0.000587,0.000587
MONO,MONO/USDT,monousdt,4,4,0,0.5001,0.0,1,0,0,0,0.5023,0.5023,0.5001,0.5003,0.5003,-9999.4977,0.5001,0.48,0.48,0.48,False,False,1,0.5003,0.5001,0.5023,0.5023
OMG,OMG/USDT,omgusdt,4,4,2,2.4595,2.4692,1,0,1,1,2.485,2.4621,2.4439,2.474,10002.4571,-9997.5264,2.4595,2.4598,2.4033,2.4033,False,False,1,2.474,2.4439,2.485,2.4696
NSURE,NSURE/USDT,nsureusdt,4,4,2,0.0,0.0,1,2,0,0,0.0224,0.0208,0.0207,0.0233,10000.0209,0.0207,0.0233,0.0233,0.0233,0.0233,False,False,1,0.0,0.0207,0.0224,0.0216
DOT,DOT/USDT,dotusdt,4,4,0,9.6992,9.789,2,1,1,1,9.7966,9.7706,9.6992,9.8098,9.8098,-9990.219,9.6992,9.7648,9.7375,9.7375,False,False,0,9.8098,9.7706,9.8098,9.7825
EGLD,EGLD/USDT,egldusdt,4,4,0,91.3322,91.5363,1,0,1,0,91.5918,91.5917,91.3322,91.474,91.474,-9908.4082,91.3322,91.3166,89.4534,89.4534,False,False,1,91.474,91.3322,91.5918,91.5918
ENS,ENS/USDT,ensusdt,4,4,0,12.7275,12.8951,2,1,1,1,12.9063,12.7967,12.7275,13.0205,13.0205,-9987.0845,12.7275,12.9588,12.5709,12.5709,False,False,0,13.0205,12.7967,13.0205,12.8689
TLM,TLM/USDT,tlmusdt,4,6,2,0.033994,0.034308,1,2,2,0,0.035189,0.035076,0.03507,0.035452,0.035452,0.03507,0.03507,0.035452,0.033369,0.033369,True,True,1,0.033751,0.03507,0.035189,0.035076
BOO,BOO/USDT,boousdt,4,4,2,0.0,0.0,0,0,0,0,4.72,3.8372,3.9076,3.9076,10004.167,-9995.8739,3.9076,3.9076,3.9076,3.9076,False,False,1,0.0,3.9076,4.72,4.1261
XMX,XMX/USDT,xmxusdt,2,8,1,0.0,2.009e-05,1,2,1,0,1.977e-05,1.853e-05,1.859e-05,2.009e-05,10000.00001859,1.859e-05,2.043e-05,2.009e-05,2.043e-05,2.043e-05,False,False,1,1.859e-05,1.859e-05,1.977e-05,1.891e-05
SLC,SLC/USDT,slcusdt,2,6,2,0.0,0.113945,1,0,1,0,0.1141,0.113257,0.110572,0.113945,10000.110686,-9999.885902,0.115501,0.113945,0.115501,0.115501,False,False,1,0.110572,0.110572,0.1141,0.114098
BIT,BIT/USDT,bitusdt,4,4,2,0.0,0.0,0,0,0,0,0.8199,0.7803,0.8059,0.8059,10000.8052,-9999.1927,0.8059,0.8059,0.8059,0.8059,False,False,0,0.0,0.7803,0.8059,0.8052
EGT,EGT/USDT,egtusdt,2,6,0,0.000305,0.0,1,0,0,0,0.000324,0.000301,0.000305,0.000323,0.000323,-9999.999685,0.000305,0.00031,0.00031,0.00031,False,False,1,0.000322,0.000305,0.000324,0.000311
LTC*(-3),LTC*(-3)/USDT,ltc3susdt,4,10,0,2.2399e-06,2.2139e-06,1,0,1,0,2.2586e-06,2.2586e-06,2.2399e-06,2.2488e-06,2.2488e-06,-9999.9999977414,2.2399e-06,2.2015e-06,2.3396e-06,2.3396e-06,False,False,1,2.2488e-06,2.2399e-06,2.2586e-06,2.2586e-06
WICC,WICC/USDT,wiccusdt,4,4,0,0.0735,0.0738,1,0,1,0,0.0751,0.0745,0.0735,0.0736,0.0736,-9999.9255,0.0735,0.0736,0.076,0.076,False,False,1,0.0727,0.0735,0.0751,0.0745
TINC,TINC/USDT,tincusdt,4,4,2,0.0,0.0,0,0,0,0,0.7257,0.6563,0.6987,0.6987,10000.6894,-9999.3299,0.6987,0.6987,0.6987,0.6987,False,False,1,0.0,0.6621,0.7257,0.6862
XEC,XEC/USDT,xecusdt,2,8,0,4.549e-05,4.547e-05,1,0,1,0,4.597e-05,4.597e-05,4.549e-05,4.574e-05,4.574e-05,-9999.99995403,4.549e-05,4.545e-05,4.584e-05,4.584e-05,False,False,1,4.574e-05,4.549e-05,4.597e-05,4.597e-05
SWRV,SWRV/USDT,swrvusdt,4,4,1,0.0654,0.0639,0,1,0,1,0.0634,0.0598,0.0614,0.0639,10000.0613,0.0614,0.0654,0.0639,0.0596,0.0596,False,False,0,0.0614,0.0598,0.0639,0.0613
BULL,BULL/USDT,bullusdt,2,6,0,0.025412,0.019735,2,1,1,1,0.032923,0.025682,0.025412,0.035,0.035,-9999.967334,0.025412,0.019735,0.025815,0.025815,False,False,0,0.035,0.025682,0.035,0.026251
DOT*2,DOT*2/USDT,dot2lusdt,4,4,1,0.4298,0.4365,1,2,1,1,0.4331,0.433,0.4277,0.4365,10000.4277,0.4277,0.4385,0.4365,0.4329,0.4329,False,False,1,0.4277,0.4277,0.4331,0.433
UNIC,UNIC/USDT,unicusdt,4,4,2,0.0,0.0,1,2,0,0,10.6598,10.6598,10.6202,10.6701,10010.6202,10.6202,10.728,10.728,10.728,10.728,False,False,1,0.0,10.6202,10.6598,10.6598
WPCI,WPCI/USDT,wpciusdt,4,4,2,0.0,0.0,1,0,0,0,0.3952,0.3918,0.3921,0.3939,10000.3944,-9999.6069,0.3939,0.3939,0.3939,0.3939,False,False,1,0.0,0.3921,0.3952,0.3925
NFT,NFT/USDT,nftusdt,0,10,0,7.701e-07,7.672e-07,1,0,0,0,7.879e-07,7.823e-07,7.701e-07,7.736e-07,7.736e-07,-9999.9999992177,7.701e-07,7.672e-07,7.62e-07,7.62e-07,False,False,1,0.0,7.701e-07,7.879e-07,7.847e-07
VOXEL,VOXEL/USDT,voxelusdt,4,4,1,0.5803,0.6237,1,2,1,1,0.609,0.6029,0.5875,0.6237,10000.5915,0.5875,0.6061,0.6237,0.5934,0.5934,False,False,1,0.5875,0.5875,0.609,0.6073
ATP,ATP/USDT,atpusdt,2,7,2,0.0,0.0,0,0,0,0,0.0001281,0.0001198,0.00012,0.00012,10000.0001199,-9999.9998799,0.00012,0.00012,0.00012,0.00012,False,False,0,0.0,0.0001198,0.00012,0.00012
ORBR,ORBR/USDT,orbrusdt,4,4,2,0.0,0.0,1,0,0,0,21.1736,20.9082,20.849,21.2013,10021.0189,-9978.8216,21.2013,21.2013,21.2013,21.2013,False,False,1,0.0,20.849,21.1736,20.9937
RSR,RSR/USDT,rsrusdt,2,6,1,0.004212,0.004377,2,1,1,1,0.004289,0.004269,0.004276,0.004304,0.004304,0.004276,0.004276,0.004304,0.004215,0.004215,True,True,0,0.004269,0.004269,0.004304,0.004279
GT,GT/USDT,gtusdt,2,4,2,5.6615,5.6645,1,0,1,1,5.7222,5.651,5.6491,5.6645,10005.6491,-9994.3268,5.6551,5.6645,5.6026,5.6026,False,False,1,5.6491,5.6491,5.7222,5.6732
UUU,UUU/USDT,uuuusdt,2,8,2,0.0,0.0,1,0,0,0,3.399e-05,3.237e-05,3.205e-05,3.387e-05,10000.000033,-9999.99996656,3.387e-05,3.387e-05,3.387e-05,3.387e-05,False,False,1,0.0,3.205e-05,3.399e-05,3.352e-05
OCN,OCN/USDT,ocnusdt,4,8,1,0.00011646,0.00012893,1,2,1,1,0.0001179,0.00011291,0.00011289,0.00012893,10000.00011456,0.00011289,0.00011481,0.00012893,0.00010407,0.00010407,False,False,1,0.00011289,0.00011289,0.0001179,0.00011606
NHBTC,NHBTC/USDT,nhbtcusdt,4,4,2,0.0179,0.0,1,2,0,1,0.0188,0.0182,0.0175,0.0188,10000.0175,0.0175,0.0179,0.0182,0.0176,0.0176,False,False,1,0.0188,0.0175,0.0188,0.0185
RING,RING/USDT,ringusdt,2,6,1,0.009134,0.009278,2,1,1,1,0.009163,0.009162,0.009125,0.009206,0.009206,0.009125,0.009125,0.009206,0.009121,0.009121,True,True,0,0.0091,0.009162,0.009206,0.009163
WHALE,WHALE/USDT,whaleusdt,4,4,1,2.9036,2.9031,1,2,1,1,2.886,2.8825,2.8616,2.9031,10002.8616,2.8616,2.9036,2.9031,2.9039,2.9039,False,False,1,2.8616,2.8616,2.886,2.886
MU,MU/USDT,muusdt,4,6,2,0.0,0.0,0,1,0,0,0.032187,0.030938,0.032438,0.032554,10000.0316,-9999.967734,0.032438,0.032438,0.032438,0.032438,False,False,0,0.0,0.030938,0.032554,0.031568
CAN,CAN/USDT,canusdt,4,6,1,0.0,0.000552,1,2,1,0,0.000524,0.000524,0.000517,0.000552,10000.000521,0.000517,0.000524,0.000552,0.000557,0.000557,False,False,1,0.000517,0.000517,0.000524,0.000524
MANA,MANA/USDT,manausdt,2,4,2,1.0568,1.0737,1,2,1,1,1.0792,1.075,1.0733,1.0863,1.0863,1.0733,1.0733,1.0863,1.0672,1.0672,True,True,1,1.0644,1.0733,1.0792,1.0779
IOTX,IOTX/USDT,iotxusdt,2,6,0,0.032466,0.032649,2,1,1,1,0.03427,0.034096,0.032466,0.034863,0.034863,-9999.965686,0.032466,0.032649,0.032103,0.032103,False,False,0,0.034863,0.034096,0.034863,0.034109
UTK,UTK/USDT,utkusdt,2,4,0,0.1376,0.1366,1,0,1,0,0.1628,0.1504,0.1376,0.1379,0.1379,-9999.8433,0.1376,0.1379,0.1367,0.1367,False,False,1,0.1382,0.1376,0.1628,0.1604
PEOPLE,PEOPLE/USDT,peopleusdt,4,6,0,0.024242,0.0,1,0,0,0,0.029975,0.025124,0.024242,0.025247,0.025247,-9999.972302,0.024242,0.024749,0.018437,0.018437,False,False,1,0.025247,0.024242,0.029975,0.028945
MIR,MIR/USDT,mirusdt,4,4,1,0.2019,0.2047,2,1,1,1,0.203,0.203,0.2026,0.2034,0.2034,0.2026,0.2026,0.2034,0.2182,0.2182,True,True,0,0.2004,0.203,0.2034,0.203
