Symbol,PCoin,PPrice,Trend_5M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
tincusdt,4,4,0,0.0,0.0,1,0,0,0,0.7257,0.6563,0.6537,0.6551,0.6551,-9999.32,0.6551,0.6551,0.6551,0.6551,False,False,1,0.0,0.6537,0.7257
waxpusdt,2,6,0,0.122748,0.122183,1,0,1,0,0.125826,0.123981,0.122748,0.123792,0.123792,-9999.874837,0.122748,0.122677,0.120441,0.120441,False,False,1,0.123792,0.122748,0.125826
racausdt,4,6,2,0.000549,0.0,1,2,0,1,0.000549,0.000547,0.000541,0.000556,10000.000544,0.000541,0.000549,0.000541,0.000541,0.000541,False,False,1,0.000556,0.000541,0.000549
zbcusdt,4,6,2,0.0,0.0,0,1,0,0,0.017616,0.016641,0.017096,0.017564,10000.017182,-9999.982745,0.017224,0.017224,0.017224,0.017224,False,False,0,0.0,0.016641,0.017564
wiccusdt,4,4,1,0.0756,0.0738,1,2,1,1,0.0738,0.0738,0.0727,0.0738,10000.0727,0.0727,0.073,0.0738,0.0755,0.0755,False,False,1,0.0727,0.0727,0.0738
xtzusdt,4,4,0,1.7589,1.7622,2,1,1,1,1.785,1.7778,1.7754,1.7845,1.7845,1.7754,1.7754,1.7845,1.7186,1.7186,True,True,0,1.7937,1.7778,1.7845
adpusdt,4,6,2,0.0,0.0,2,1,0,1,0.029944,0.023682,0.02206,0.028944,0.028944,-9999.971536,0.023049,0.023049,0.023049,0.023049,False,False,0,0.023432,0.023682,0.028944
nymusdt,4,4,0,0.48,0.0,2,1,0,1,0.4928,0.4811,0.48,0.5097,0.5097,-9999.5044,0.48,0.4945,0.446,0.446,False,False,0,0.5097,0.4811,0.5097
dot2lusdt,4,4,1,0.4298,0.4365,1,2,1,1,0.4331,0.433,0.4277,0.4365,10000.4277,0.4277,0.4385,0.4365,0.4335,0.4335,False,False,1,0.4277,0.4277,0.4331
ognusdt,2,4,1,0.2355,0.2353,1,2,1,1,0.2347,0.2324,0.232,0.2353,10000.232,0.232,0.2346,0.2353,0.2349,0.2349,False,False,1,0.232,0.232,0.2347
unicusdt,4,4,2,0.0,0.0,0,1,0,0,10.6347,10.6202,10.6345,10.6701,10010.6202,10.745,10.745,10.745,10.745,10.745,False,False,0,0.0,10.6202,10.6701
arknusdt,4,6,1,0.011901,0.013907,1,2,1,1,0.012997,0.011911,0.0119,0.013907,10000.0119,0.0119,0.013,0.013907,0.012702,0.012702,False,False,1,0.0119,0.0119,0.012997
swftcusdt,2,6,1,0.001155,0.001177,2,1,1,1,0.001166,0.00115,0.001147,0.001169,0.001169,0.001147,0.001147,0.001169,0.001155,0.001155,True,True,0,0.001146,0.00115,0.001169
fisusdt,2,4,2,0.0,0.0,1,2,0,0,0.314,0.314,0.3052,0.333,10000.3052,0.3052,0.3175,0.3175,0.3175,0.3175,False,False,1,0.0,0.3052,0.314
yeeusdt,2,6,2,0.0,0.0,1,2,0,0,0.000241,0.00022,0.000217,0.000266,0.000266,0.000217,0.000217,0.0002,0.0002,0.0002,True,False,1,0.0,0.000217,0.000241
iostusdt,4,6,1,0.016738,0.016758,2,1,1,1,0.016668,0.016625,0.016557,0.016735,0.016735,0.016557,0.016557,0.016735,0.016565,0.016565,True,True,0,0.016565,0.016625,0.016735
firousdt,4,4,2,1.8056,1.8093,0,2,1,1,1.7798,1.7467,1.773,1.8136,10001.7703,1.773,1.7997,1.8093,1.7257,1.7257,False,False,1,1.7878,1.773,1.7798
uipusdt,2,6,2,0.0,0.0,2,1,0,0,0.000342,0.000337,0.000337,0.000347,0.000347,-9999.999653,0.000337,0.000337,0.000337,0.000337,False,False,0,0.0,0.000337,0.000347
ensusdt,4,4,2,12.5945,12.8951,2,1,1,1,12.8919,12.7275,12.7002,12.9588,12.9588,12.7002,12.7002,12.9588,12.5093,12.5093,True,True,0,12.7317,12.7275,12.9588
ctxusdt,4,4,2,0.0,0.0,0,1,0,0,4.1617,3.8604,4.0392,4.2253,10003.9504,4.2044,4.2044,4.2044,4.2044,4.2044,False,False,0,0.0,3.8604,4.2253
kncusdt,2,4,1,2.5613,2.581,2,1,1,1,2.4882,2.4701,2.4584,2.4975,2.4975,2.4584,2.4584,2.4975,2.5978,2.5978,True,True,0,2.4704,2.4701,2.4975
rocousdt,4,4,2,0.1008,0.1093,0,2,1,1,0.1034,0.1011,0.1024,0.1041,10000.1023,0.1024,0.1024,0.1013,0.1085,0.1085,False,False,1,0.1041,0.1024,0.1034
xemusdt,4,4,2,0.053,0.0535,1,2,1,1,0.0529,0.0527,0.0527,0.0532,10000.0527,0.0527,0.053,0.0531,0.0535,0.0535,False,False,1,0.0532,0.0527,0.0529
atsusdt,2,6,0,0.215154,0.0,1,0,0,0,0.217233,0.215521,0.215154,0.215521,0.215521,-9999.784203,0.215154,0.215154,0.215154,0.215154,False,False,1,0.215521,0.215154,0.217233
seeleusdt,2,6,0,0.007221,0.007308,1,0,1,0,0.007471,0.007269,0.007221,0.0073,0.0073,-9999.99261,0.007221,0.007258,0.007339,0.007339,False,False,1,0.0073,0.007221,0.007471
wnxmusdt,4,4,2,0.0,0.0,2,0,0,0,17.077,16.5686,16.553,17.0034,17.0034,-9983.0195,16.851,17.0034,16.851,16.851,False,False,0,0.0,16.5686,17.0034
usdtbrl,1,3,1,4.887,4.925,1,2,1,1,5.188,4.924,4.884,4.924,4.924,4.884,4.884,4.924,4.922,4.922,True,True,1,4.885,4.884,5.188
batusdt,2,4,2,0.3814,0.3821,2,1,1,1,0.3803,0.3788,0.3778,0.3816,0.3816,0.3778,0.3778,0.3816,0.3779,0.3779,True,True,0,0.3775,0.3788,0.3816
bntusdt,2,4,2,1.3586,1.3559,2,1,1,1,1.3541,1.3527,1.3472,1.3549,1.3549,1.3472,1.3472,1.3549,1.3638,1.3638,True,True,0,1.3465,1.3527,1.3549
usddusdt,4,4,2,0.0,0.0,0,0,0,0,1.0041,1.0,1.001,1.001,10001.0015,-9998.9988,1.001,1.001,1.001,1.001,False,False,0,0.0,1.0,1.0014
sisusdt,4,4,2,0.2744,0.2799,0,2,1,1,0.2848,0.2658,0.2661,0.284,10000.2764,0.2661,0.2747,0.2799,0.2689,0.2689,False,False,1,0.2744,0.2661,0.2848
kaiusdt,4,6,2,0.0,0.0,1,0,0,0,0.016883,0.015411,0.013435,0.0145,10000.013435,-9999.984293,0.0145,0.0145,0.0145,0.0145,False,False,1,0.0,0.013435,0.016883
spausdt,2,6,1,0.051523,0.051909,1,2,1,1,0.051593,0.050565,0.05004,0.051909,10000.05051,0.05004,0.051603,0.051909,0.051537,0.051537,False,False,1,0.05004,0.05004,0.051593
ogousdt,2,6,2,0.0,0.000626,1,0,1,1,0.000718,0.000693,0.000616,0.000626,10000.000616,-9999.999282,0.000685,0.000626,0.000626,0.000626,False,False,1,0.000616,0.000616,0.000718
linkusdt,2,4,2,6.9021,7.0058,2,1,1,1,6.9805,6.9665,6.9588,6.9894,6.9894,6.9588,6.9588,6.9894,6.9115,6.9115,True,True,0,6.9485,6.9665,6.9894
gstusdt,4,4,0,2.8738,0.0,1,0,0,0,2.9398,2.9074,2.8738,2.92,2.92,-9997.0792,2.8738,2.897,2.8454,2.8454,False,False,1,2.92,2.8738,2.9398
ontusdt,4,4,2,0.2676,0.2659,1,2,1,1,0.2731,0.2682,0.2668,0.2698,0.2698,0.2668,0.2668,0.2698,0.2648,0.2648,True,True,1,0.2711,0.2668,0.2731
vempusdt,3,5,2,0.0,0.0,0,0,0,0,0.03705,0.03625,0.03646,0.03646,10000.03663,-9999.96334,0.03646,0.03646,0.03646,0.03646,False,False,1,0.0,0.0363,0.03705
sunusdt,2,6,2,0.008705,0.008739,2,1,1,1,0.008728,0.008649,0.008642,0.008725,0.008725,0.008642,0.008747,0.008725,0.008693,0.008693,False,True,0,0.0087,0.008649,0.008725
xmxusdt,2,8,1,0.0,2.009e-05,1,2,1,1,1.977e-05,1.853e-05,1.859e-05,2.009e-05,10000.00001859,1.859e-05,2.048e-05,2.009e-05,2.048e-05,2.048e-05,False,False,1,1.859e-05,1.859e-05,1.977e-05
rankerusdt,4,6,0,0.013448,0.012966,2,1,1,1,0.014494,0.014492,0.01437,0.015255,0.015255,0.01437,0.01437,0.015255,0.014862,0.014862,True,True,0,0.01541,0.014492,0.015255
adausdt,4,6,1,0.513325,0.531568,2,1,1,1,0.529267,0.524642,0.523768,0.530586,0.530586,0.523768,0.525233,0.530586,0.514567,0.514567,False,True,0,0.523768,0.524642,0.530586
thetausdt,4,4,1,1.2096,1.2301,2,1,1,1,1.2195,1.2128,1.2062,1.2193,1.2193,1.2062,1.2062,1.2193,1.2208,1.2208,True,True,0,1.2045,1.2128,1.2193
frontusdt,4,6,1,0.275849,0.275735,0,1,0,1,0.270838,0.263255,0.274786,0.275735,10000.265552,0.274786,0.275664,0.275735,0.28086,0.28086,False,False,0,0.274786,0.263255,0.275735
valueusdt,4,4,0,0.1604,0.1644,2,1,1,1,0.1688,0.1574,0.1604,0.1846,0.1846,-9999.8355,0.1604,0.1606,0.1619,0.1619,False,False,0,0.1846,0.1574,0.1846
itcusdt,4,6,2,0.0,0.0,2,1,0,1,0.010179,0.009794,0.00967,0.010085,0.010085,0.00967,0.010016,0.010085,0.010016,0.010016,False,True,0,0.010046,0.009794,0.010085
ceekusdt,4,4,2,0.1769,0.0,0,0,0,1,0.1827,0.1718,0.1746,0.1781,10000.1743,-9999.8208,0.1769,0.1781,0.1781,0.1781,False,False,1,0.1781,0.1746,0.1827
xcadusdt,4,4,0,2.9733,3.1013,1,0,1,0,3.2364,3.1203,2.9733,3.0915,3.0915,-9996.8036,2.9733,3.0915,2.8706,2.8706,False,False,1,2.9567,2.9733,3.2364
audiousdt,4,4,1,0.4078,0.4136,1,2,1,1,0.4124,0.4071,0.4055,0.4137,0.4137,0.4055,0.4055,0.4137,0.4094,0.4094,True,True,1,0.4035,0.4055,0.4124
nasusdt,4,4,1,0.0954,0.0962,0,1,0,1,0.0931,0.0928,0.0948,0.0962,10000.0931,0.0948,0.0957,0.0962,0.0962,0.0962,False,False,0,0.0948,0.0928,0.0962
mplusdt,4,4,2,0.0,0.0,1,0,0,0,24.3068,24.3068,24.1121,24.4338,10024.1121,24.4338,24.4338,24.4338,24.4338,24.4338,False,False,1,0.0,24.1121,24.3068
sxpusdt,4,4,1,0.4561,0.4735,1,2,1,1,0.4664,0.4628,0.4612,0.4716,0.4716,0.4612,0.4612,0.4716,0.4453,0.4453,True,True,1,0.4586,0.4612,0.4664
sandusdt,4,6,1,1.28232,1.295311,0,1,0,1,1.295311,1.286885,1.287572,1.295311,10001.291866,1.287572,1.287572,1.295311,1.258458,1.258458,False,False,0,1.323949,1.286885,1.29482
nglusdt,4,4,0,0.4577,0.4815,1,0,1,0,0.4824,0.4577,0.4577,0.4709,0.4709,-9999.5285,0.4577,0.4709,0.478,0.478,False,False,1,0.4636,0.464,0.4824
pvtusdt,2,8,2,0.0,0.0,0,0,0,0,2.896e-05,2.75e-05,2.892e-05,2.904e-05,10000.00002859,-9999.99997128,2.892e-05,2.892e-05,2.892e-05,2.892e-05,False,False,0,0.0,2.75e-05,2.904e-05
crousdt,2,6,0,0.185222,0.186817,2,1,1,1,0.186986,0.186236,0.18595,0.187196,0.187196,0.18595,0.18595,0.187196,0.187792,0.187792,True,True,0,0.187156,0.186236,0.187196
ringusdt,2,6,1,0.009134,0.009278,2,1,1,1,0.009163,0.009162,0.009125,0.009206,0.009206,0.009125,0.009125,0.009206,0.009208,0.009208,True,True,0,0.0091,0.009162,0.009206
dogeusdt,2,6,2,0.0,0.084406,2,1,1,0,0.084104,0.0836,0.083611,0.084321,0.084321,0.083611,0.084287,0.084321,0.084153,0.084153,False,True,0,0.084012,0.0836,0.084321
ksmusdt,3,4,1,74.9259,74.7933,2,1,1,1,74.4698,73.574,73.743,74.9802,74.9802,73.743,74.6678,74.9802,75.5264,75.5264,False,True,0,73.743,73.574,74.9802
forthusdt,4,4,0,3.3391,3.3452,1,0,1,0,3.5442,3.3457,3.3391,3.3491,3.3491,-9996.6543,3.3391,3.3452,3.3562,3.3562,False,False,1,3.282,3.3391,3.5442
eos3susdt,4,8,0,1.817e-05,1.893e-05,2,1,1,1,1.83e-05,1.83e-05,1.817e-05,1.869e-05,1.869e-05,-9999.99998131,1.817e-05,1.836e-05,1.887e-05,1.887e-05,False,False,0,1.869e-05,1.83e-05,1.869e-05
aiozusdt,4,4,0,0.1256,0.1113,2,1,1,1,0.1455,0.1402,0.1355,0.1498,0.1498,0.1355,0.1355,0.1498,0.1215,0.1215,True,True,0,0.1647,0.1402,0.1498
vidyusdt,2,6,0,0.000195,0.0,2,1,0,1,0.000206,0.000196,0.000195,0.000204,0.000204,-9999.9998,0.000195,0.000195,0.000195,0.000195,False,False,0,0.000204,0.000196,0.000204
lokausdt,4,4,1,1.2661,1.2517,0,1,0,1,1.171,1.1437,1.1791,1.2517,10001.1545,1.1791,1.197,1.2517,1.2603,1.2603,False,False,0,1.1791,1.1437,1.2517
stnusdt,2,4,2,0.0,0.0,0,0,0,0,0.0305,0.0305,0.0318,0.0318,10000.0305,0.0318,0.0318,0.0318,0.0318,0.0318,False,False,0,0.0,0.0305,0.0318
diausdt,4,4,1,0.514,0.5684,2,1,1,1,0.5515,0.5515,0.518,0.56,0.56,0.518,0.528,0.56,0.554,0.554,False,True,0,0.518,0.5515,0.56
zenusdt,4,4,2,19.8909,19.9827,1,0,1,1,20.0628,20.0426,19.8791,20.0548,10019.8792,-9979.9574,19.9578,19.9827,20.135,20.135,False,False,1,19.9247,19.8791,20.0628
injusdt,4,4,1,2.2314,2.2476,2,1,1,1,2.2146,2.2146,2.2116,2.2369,2.2369,2.2116,2.2314,2.2369,2.2432,2.2432,False,True,0,2.2116,2.2146,2.2369
vrausdt,4,6,0,0.007826,0.00798,1,0,1,0,0.00814,0.007875,0.007826,0.007913,0.007913,-9999.992043,0.007826,0.007913,0.008044,0.008044,False,False,1,0.007962,0.007826,0.00814
sdusdt,4,4,1,0.0,1.3639,0,1,0,0,1.374,1.15,1.2341,1.3639,10001.2411,1.2341,1.2443,1.3639,1.2443,1.2443,False,False,0,0.0,1.15,1.3639
cruusdt,4,4,2,0.0,1.1295,0,0,0,1,1.257,1.0543,1.1236,1.1295,10001.1206,-9998.8214,1.1275,1.1295,1.1275,1.1275,False,False,0,1.1453,1.0543,1.1295
sofiusdt,4,4,0,0.116,0.0,1,0,0,0,0.1225,0.1177,0.116,0.1201,0.1201,-9999.8792,0.116,0.1201,0.121,0.121,False,False,1,0.0,0.1161,0.1225
chrusdt,2,6,2,0.216145,0.218738,2,1,1,1,0.218529,0.218045,0.216195,0.219901,0.219901,-9999.78051,0.217928,0.218738,0.210806,0.210806,False,False,0,0.216195,0.218045,0.219901
ctsiusdt,2,4,1,0.1853,0.186,1,2,1,1,0.1848,0.184,0.1835,0.186,10000.1837,0.1835,0.1855,0.186,0.1846,0.1846,False,False,1,0.1835,0.1835,0.1848
irisusdt,2,6,2,0.023564,0.023578,0,1,1,1,0.023386,0.023386,0.023564,0.023594,10000.023386,-9999.976406,0.023564,0.023578,0.023652,0.023652,False,False,0,0.023594,0.023386,0.023594
gqusdt,4,6,2,0.0,0.007454,2,1,1,0,0.007385,0.007058,0.006663,0.008299,0.008299,-9999.991915,0.007035,0.007454,0.007981,0.007981,False,False,0,0.006663,0.007058,0.008299
requsdt,1,4,1,0.0,0.1114,1,2,1,0,0.1112,0.1112,0.1108,0.1114,10000.1108,0.1108,0.1109,0.1114,0.1128,0.1128,False,False,1,0.1108,0.1108,0.1112
reefusdt,4,6,1,0.004399,0.004356,1,2,1,1,0.004329,0.004315,0.004301,0.004334,0.004334,0.004301,0.004301,0.004334,0.004347,0.004347,True,True,1,0.004286,0.004301,0.004329
upiusdt,4,4,0,0.0,0.0,0,0,0,1,0.0385,0.0299,0.0304,0.0323,0.0304,-9999.9662,0.0304,0.0304,0.0304,0.0304,False,False,0,0.0323,0.0299,0.0323
usdtrub,1,2,2,0.0,0.0,1,0,0,0,61.48,59.22,59.22,61.48,10059.22,61.48,61.48,61.48,61.48,61.48,False,False,1,0.0,59.22,61.48
wtcusdt,4,4,1,0.2081,0.2064,0,1,0,1,0.2004,0.199,0.2016,0.2064,10000.1991,0.2016,0.2081,0.2064,0.2002,0.2002,False,False,0,0.2221,0.199,0.2064
steemusdt,4,4,1,0.2606,0.2634,2,1,1,1,0.2626,0.2618,0.2607,0.2629,0.2626,0.2607,0.2652,0.2629,0.2566,0.2566,False,True,0,0.2607,0.2618,0.2626
diousdt,2,6,2,0.0,0.0,1,2,0,0,0.058997,0.056753,0.055607,0.058853,10000.057056,0.055607,0.058226,0.058226,0.058226,0.058226,False,False,1,0.0,0.055607,0.058997
crvusdt,4,4,1,1.1599,1.1668,2,1,1,1,1.157,1.1407,1.133,1.1629,1.1629,1.133,1.1599,1.1629,1.118,1.118,False,True,0,1.133,1.1407,1.1629
cereusdt,4,6,2,0.0,0.0,0,1,0,0,0.009801,0.009515,0.009819,0.009899,10000.009588,-9999.990178,0.009819,0.009819,0.009819,0.009819,False,False,0,0.0,0.009515,0.009899
galusdt,4,4,1,5.9266,6.046,0,1,0,1,5.8655,5.7391,5.9129,6.046,10005.8288,5.9129,5.9565,6.046,5.63,5.63,False,False,0,5.9129,5.7391,6.046
bnbusdt,4,2,2,305.29,307.26,2,1,1,1,307.86,306.18,305.13,307.94,307.94,-9692.77,305.93,307.26,302.6,302.6,False,False,0,305.13,306.18,307.94
wxtusdt,2,6,2,0.011721,0.0,0,1,0,1,0.011454,0.011389,0.011721,0.011844,10000.011454,-9999.988161,0.011721,0.011732,0.011694,0.011694,False,False,0,0.011844,0.011389,0.011844
ektusdt,2,6,2,0.0,0.0,1,2,0,0,0.00032,0.00032,0.000319,0.000356,10000.000319,0.000319,0.00036,0.00036,0.00036,0.00036,False,False,1,0.0,0.000319,0.00032
htusdt,4,4,1,0.0,7.02,1,2,1,0,7.019,6.9707,6.861,7.02,10006.915,6.861,7.0333,7.02,7.0333,7.0333,False,False,1,6.861,6.861,7.019
letusdt,4,6,2,0.0,0.0,1,2,0,1,0.001233,0.001233,0.0012,0.001262,10000.0012,0.0012,0.001229,0.001229,0.001229,0.001229,False,False,1,0.001262,0.0012,0.001233
avaxusdt,4,4,1,28.999,29.2015,0,1,0,1,29.1023,28.604,28.7887,29.2015,10028.8459,28.7887,29.1916,29.2015,29.0361,29.0361,False,False,0,28.7887,28.604,29.2015
orbrusdt,4,4,2,0.0,0.0,1,2,0,0,21.1736,20.9082,20.849,21.2664,10021.0189,20.849,21.2364,21.2364,21.2364,21.2364,False,False,1,0.0,20.849,21.1736
socusdt,2,6,2,0.0,0.0,0,2,0,0,0.002258,0.002154,0.002213,0.002276,10000.002209,0.002251,0.002213,0.002275,0.002275,0.002275,False,False,1,0.0,0.002251,0.002258
filusdt,4,4,1,7.9249,8.0215,0,1,0,1,7.9844,7.9642,7.9764,8.0215,10007.9844,7.9764,7.9764,8.0215,7.8907,7.8907,False,False,0,7.9692,7.9642,8.0099
chzusdt,4,6,1,0.118071,0.119279,0,1,0,1,0.119016,0.118738,0.118828,0.119279,10000.119016,0.118828,0.118828,0.119279,0.117577,0.117577,False,False,0,0.117711,0.118738,0.119121
stfusdt,4,4,2,0.0107,0.0109,2,1,1,1,0.0109,0.0109,0.0109,0.012,0.012,0.0109,0.0109,0.012,0.0103,0.0103,True,True,0,0.0107,0.0109,0.012
spellfireusdt,4,6,2,0.0,0.0,2,1,0,1,0.006732,0.006427,0.00623,0.007236,0.007236,-9999.992811,0.006299,0.006299,0.006299,0.006299,False,False,0,0.006681,0.006427,0.007236
elonusdt,2,9,1,4.83e-07,4.88e-07,1,2,1,1,4.87e-07,4.84e-07,4.81e-07,4.88e-07,10000.000000481,4.81e-07,4.89e-07,4.88e-07,4.79e-07,4.79e-07,False,False,1,4.81e-07,4.81e-07,4.87e-07
radusdt,4,4,0,1.9573,1.9414,1,2,1,1,2.0005,2.0005,1.9747,2.0218,2.0218,1.9747,1.9747,1.9159,1.9366,1.9366,True,False,1,2.0218,1.9747,2.0005
cudosusdt,4,6,2,0.01048,0.0,0,1,0,1,0.014697,0.010288,0.01048,0.015731,10000.010506,-9999.988559,0.01048,0.010437,0.010437,0.010437,False,False,0,0.015731,0.010288,0.015731
bagsusdt,4,4,1,1.3247,1.3496,2,1,1,1,1.3229,1.285,1.286,1.41,1.41,1.286,1.3247,1.41,1.3475,1.3475,False,True,0,1.286,1.285,1.41
abbcusdt,4,4,1,0.0888,0.0905,0,2,0,1,0.0907,0.0898,0.09,0.0905,0.0905,0.0901,0.09,0.0905,0.0915,0.0915,True,False,1,0.0916,0.0901,0.0907
lrcusdt,4,4,2,0.4845,0.4878,2,1,1,1,0.481,0.4801,0.4769,0.4825,0.4825,0.4769,0.4769,0.4825,0.4838,0.4838,True,True,0,0.4834,0.4801,0.4825
bandusdt,2,4,2,1.7088,1.7023,0,1,1,1,1.7168,1.6941,1.7023,1.729,10001.7168,-9998.274,1.7088,1.7165,1.67,1.67,False,False,0,1.7224,1.6941,1.729
bullusdt,2,6,0,0.020966,0.019735,2,1,1,1,0.02761,0.025412,0.020966,0.02897,0.02897,-9999.973,0.020966,0.019735,0.025086,0.025086,False,False,0,0.02897,0.025412,0.02897
mkrusdt,6,2,0,1388.07,1399.73,2,1,1,1,1397.69,1397.69,1394.21,1402.7,1402.7,1394.21,1394.21,1402.7,1409.13,1409.13,True,True,0,1404.53,1397.69,1402.7
1solusdt,4,4,2,0.1065,0.0,0,1,0,0,0.1084,0.1043,0.1065,0.1076,10000.106,-9999.8934,0.1065,0.1065,0.1065,0.1065,False,False,0,0.0,0.1043,0.1076
nftusdt,0,10,0,7.701e-07,7.672e-07,1,0,0,0,7.788e-07,7.744e-07,7.701e-07,7.736e-07,7.736e-07,-9999.9999992256,7.701e-07,7.672e-07,7.609e-07,7.609e-07,False,False,1,0.0,7.701e-07,7.788e-07
renusdt,2,6,1,0.142533,0.143198,1,2,1,1,0.141609,0.141324,0.140507,0.143198,10000.140705,0.140507,0.142533,0.143198,0.139379,0.139379,False,False,1,0.140507,0.140507,0.141609
wildusdt,4,4,2,0.3388,0.0,0,1,0,1,0.3346,0.3345,0.3388,0.3429,10000.3345,-9999.6571,0.3388,0.3424,0.333,0.333,False,False,0,0.3429,0.3345,0.3429
maskusdt,4,4,0,1.9172,1.938,1,0,1,0,1.9392,1.9269,1.9172,1.9259,1.9259,-9998.0717,1.9172,1.9259,1.8604,1.8604,False,False,1,1.9576,1.9172,1.9392
bttusdt,4,10,2,0.0,0.0,1,2,0,0,1.1121e-06,1.1088e-06,1.0915e-06,1.1121e-06,1.1121e-06,1.0915e-06,1.0915e-06,1.0966e-06,1.0966e-06,1.0966e-06,True,False,1,0.0,1.0915e-06,1.1121e-06
phcrusdt,4,6,0,0.00019,0.0,1,2,0,1,0.000194,0.000194,0.000192,0.000194,0.000194,0.000192,0.000192,0.000192,0.000192,0.000192,True,False,1,0.000194,0.000192,0.000194
vrusdt,4,4,1,0.0544,0.0562,1,2,1,1,0.0556,0.0531,0.053,0.0562,10000.0543,0.053,0.0544,0.0562,0.0562,0.0562,False,False,1,0.053,0.053,0.0556
btc3lusdt,4,4,2,2.7945,2.8121,2,1,1,1,2.79,2.7888,2.7738,2.8091,2.8091,2.7738,2.7945,2.8091,2.7738,2.7738,False,True,0,2.8093,2.7888,2.8091
lunrusdt,4,4,1,0.0,0.3013,0,1,0,0,0.3006,0.2927,0.2957,0.3013,10000.2972,0.2957,0.2957,0.3013,0.2746,0.2746,False,False,0,0.0,0.2927,0.3013
dhtusdt,4,4,1,0.0,0.133,1,2,1,0,0.1318,0.1286,0.1281,0.133,10000.1281,0.1281,0.1312,0.133,0.1298,0.1298,False,False,1,0.1281,0.1281,0.1318
lbausdt,4,6,0,0.001227,0.001262,1,0,1,0,0.001376,0.001267,0.001227,0.001311,0.001311,-9999.998702,0.001227,0.001262,0.001236,0.001236,False,False,1,0.001202,0.001227,0.001376
ntusdt,4,6,0,0.0087,0.0,1,0,0,0,0.0095,0.0094,0.0087,0.0094,0.0094,-9999.9905,0.0087,0.0087,0.0087,0.0087,False,False,1,0.0094,0.0087,0.0095
etcusdt,4,4,1,20.0755,20.2781,2,1,1,1,20.1602,20.1326,20.0876,20.2082,20.2082,20.0876,20.0876,20.2082,20.2209,20.2209,True,True,0,20.0626,20.1326,20.2082
oneusdt,2,6,1,0.045571,0.046396,1,2,1,1,0.04622,0.045898,0.045686,0.046331,0.046331,0.045686,0.045686,0.046331,0.046432,0.046432,True,True,1,0.045645,0.045686,0.04622
chsbusdt,4,4,0,0.0,0.0,0,0,0,0,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,False,False,0,0.0,0.3041,0.3041
bicousdt,4,4,1,0.7009,0.6947,1,2,1,1,0.692,0.6857,0.6774,0.6947,10000.6865,0.6774,0.7082,0.6947,0.6882,0.6882,False,False,1,0.6774,0.6774,0.692
