Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
MTA,MTA/USDT,mtausdt,4,4,0,0.2537,0.2589,2,1,1,1,0.2647,0.259,0.2537,0.2657,0.2657,-9999.7375,0.2537,0.2589,0.2219,0.2219,False,False,0,0.2657,0.259,0.2657,0.2601
PAX,PAX/USDT,paxusdt,4,4,1,0.0,1.0011,2,1,1,1,1.001,1.0009,1.0009,1.001,1.001,1.0009,1.001,1.001,1.0012,1.0012,False,True,0,1.0009,1.0009,1.001,1.001
ABT,ABT/USDT,abtusdt,2,4,1,0.0912,0.094,0,1,0,1,0.0912,0.0912,0.0914,0.094,10000.0912,0.0914,0.0914,0.094,0.0931,0.0931,False,False,0,0.0941,0.0912,0.094,0.0912
DAO,DAO/USDT,daousdt,4,4,2,1.8097,1.8753,0,1,1,1,1.8385,1.8385,1.8581,1.8754,10001.8385,-9998.1246,1.8591,1.8753,1.7771,1.7771,False,False,0,1.8581,1.8385,1.8754,1.8385
LHB,LHB/USDT,lhbusdt,2,6,2,0.0,0.0,0,0,0,0,0.001394,0.001303,0.001369,0.001369,10000.001353,-9999.99865,0.001369,0.001369,0.001369,0.001369,False,False,0,0.0,0.001303,0.001369,0.001345
OCN,OCN/USDT,ocnusdt,4,8,1,0.0,0.00011719,0,1,0,1,0.00011448,0.00011403,0.00011426,0.00011719,10000.00011447,0.00011426,0.00012022,0.00011719,0.00011998,0.00011998,False,False,0,0.00011426,0.00011403,0.00011719,0.00011432
XTZ,XTZ/USDT,xtzusdt,4,4,0,1.9419,1.9933,1,0,1,0,1.9946,1.9925,1.9419,1.9556,1.9556,-9998.0075,1.9419,1.9556,1.9407,1.9407,False,False,1,1.9358,1.9419,1.9946,1.9938
BORING,BORING/USDT,boringusdt,2,6,2,0.019942,0.020695,2,1,1,1,0.020488,0.020308,0.020306,0.020509,0.020509,0.020306,0.020306,0.020509,0.02009,0.02009,True,True,0,0.021042,0.020308,0.020509,0.020329
AAC,AAC/USDT,aacusdt,2,6,0,0.000513,0.000522,1,0,1,0,0.000538,0.000511,0.000513,0.000532,0.000532,-9999.999467,0.000513,0.000522,0.00054,0.00054,False,False,1,0.000484,0.000513,0.000538,0.000515
BADGER,BADGER/USDT,badgerusdt,4,4,2,5.9544,5.9195,1,0,1,1,5.9596,5.9565,5.8415,5.9195,10005.8415,-9994.0435,5.9544,5.9195,5.7715,5.7715,False,False,1,5.8415,5.8415,5.9596,5.958
VSYS,VSYS/USDT,vsysusdt,2,6,2,0.0,0.004657,0,1,1,1,0.004673,0.004601,0.00462,0.004671,10000.00462,-9999.995384,0.004651,0.004657,0.004757,0.004757,False,False,0,0.00462,0.004601,0.004671,0.004626
TOKE,TOKE/USDT,tokeusdt,4,4,2,0.0,0.0,1,2,0,0,4.6515,4.6086,4.5312,4.7639,4.7639,4.5312,4.5312,4.6491,4.6491,4.6491,True,False,1,0.0,4.5312,4.6515,4.6468
NKN,NKN/USDT,nknusdt,2,6,0,0.100922,0.100959,1,0,1,0,0.105155,0.104353,0.100922,0.101712,0.101712,-9999.895647,0.100922,0.100959,0.102422,0.102422,False,False,1,0.100118,0.100922,0.105155,0.105045
EFI,EFI/USDT,efiusdt,4,4,2,0.2346,0.2338,1,0,1,1,0.2343,0.2342,0.2271,0.2338,10000.2275,-9999.7658,0.2346,0.2338,0.2163,0.2163,False,False,1,0.2271,0.2271,0.2343,0.2343
USDT,USDT/RUB,usdtrub,1,2,2,61.32,63.17,1,2,1,1,62.25,59.52,59.52,62.89,62.89,61.99,59.52,61.9,61.21,61.21,True,False,1,62.4,61.99,62.25,62.0
MONO,MONO/USDT,monousdt,4,4,2,0.4974,0.0,0,1,0,1,0.4652,0.465,0.4974,0.5014,10000.4652,-9999.4986,0.4974,0.4718,0.4718,0.4718,False,False,0,0.5014,0.465,0.5014,0.4652
VR,VR/USDT,vrusdt,4,4,2,0.0,0.0,2,1,0,1,0.0616,0.0581,0.0552,0.0609,0.0609,-9999.9414,0.0559,0.0559,0.0559,0.0559,False,False,0,0.0563,0.0581,0.0609,0.0606
MASK,MASK/USDT,maskusdt,4,4,1,2.0533,2.1241,0,1,0,1,2.116,2.1149,2.1191,2.1241,10002.116,2.1191,2.1191,2.1241,2.1547,2.1547,False,False,0,2.061,2.1149,2.1241,2.116
BIT,BIT/USDT,bitusdt,4,4,1,0.0,0.804,2,1,1,1,0.8,0.8,0.8,0.804,0.804,0.8,0.8048,0.804,0.8048,0.8048,False,True,0,0.8,0.8,0.804,0.8
CTXC,CTXC/USDT,ctxcusdt,4,4,2,0.137,0.1368,1,0,1,1,0.1401,0.1395,0.1357,0.1368,10000.1357,-9999.8604,0.1374,0.1368,0.1389,0.1389,False,False,1,0.1357,0.1357,0.1401,0.1396
DYDX,DYDX/USDT,dydxusdt,4,4,2,0.0,2.1435,1,0,1,1,2.1853,2.1612,2.1066,2.1435,10002.1154,-9997.8247,2.1628,2.1435,2.1444,2.1444,False,False,1,2.1066,2.1066,2.1853,2.1773
SWRV,SWRV/USDT,swrvusdt,4,4,2,0.0649,0.0668,2,1,1,1,0.0681,0.0661,0.0643,0.0681,0.0675,0.0643,0.0649,0.0681,0.065,0.065,False,True,0,0.07,0.0661,0.0675,0.0677
POLS,POLS/USDT,polsusdt,4,4,0,0.6451,0.6423,1,0,1,0,0.6503,0.6474,0.6451,0.6464,0.6464,-9999.352,0.6451,0.6422,0.6463,0.6463,False,False,1,0.6464,0.6451,0.6503,0.648
WAXP,WAXP/USDT,waxpusdt,2,6,2,0.138272,0.137986,2,1,1,1,0.138491,0.137682,0.13607,0.138218,0.138218,-9999.861783,0.138272,0.137986,0.132071,0.132071,False,False,0,0.13607,0.137682,0.138218,0.138166
WIN,WIN/USDT,winusdt,2,8,0,0.00014388,0.0,1,0,0,0,0.00014632,0.00014593,0.00014388,0.00014416,0.00014415,-9999.99985407,0.00014388,0.00014416,0.00014584,0.00014584,False,False,1,0.00014716,0.00014388,0.00014632,0.00014593
AKT,AKT/USDT,aktusdt,4,4,2,0.0,0.0,2,1,0,0,0.4681,0.458,0.4556,0.4747,0.4747,0.4556,0.4775,0.4747,0.4775,0.4775,False,True,0,0.0,0.458,0.4747,0.4627
BREED,BREED/USDT,breedusdt,4,4,0,0.111,0.1128,1,0,1,0,0.1145,0.1121,0.111,0.1123,0.1123,-9999.8874,0.111,0.1123,0.1125,0.1125,False,False,1,0.1109,0.111,0.1145,0.1137
STRM,STRM/USDT,strmusdt,4,4,2,0.0,0.0,1,0,0,0,0.2272,0.2144,0.2076,0.2213,10000.2161,-9999.7787,0.2213,0.2213,0.2213,0.2213,False,False,1,0.0,0.2076,0.2272,0.2161
GODS,GODS/USDT,godsusdt,4,4,1,0.9902,0.962,0,1,0,1,0.9284,0.8157,0.9364,0.962,10000.8807,0.9364,0.9485,0.962,0.9456,0.9456,False,False,0,0.9364,0.8157,0.962,0.8763
POND,POND/USDT,pondusdt,4,6,2,0.010181,0.010273,2,1,1,1,0.010527,0.010495,0.010084,0.010557,0.010557,0.010084,0.010181,0.010557,0.010443,0.010443,False,True,0,0.011107,0.010495,0.010557,0.010495
OMG,OMG/USDT,omgusdt,4,4,0,2.5781,2.6123,1,0,1,0,2.795,2.6937,2.5781,2.5941,2.5941,-9997.2734,2.5781,2.5941,2.5705,2.5705,False,False,1,2.5507,2.5781,2.795,2.7589
LET,LET/USDT,letusdt,4,6,1,0.0,0.001313,1,2,1,0,0.001311,0.001311,0.0013,0.001313,10000.0013,0.0013,0.001303,0.001313,0.001327,0.001327,False,False,1,0.0013,0.0013,0.001311,0.001311
STORE,STORE/USDT,storeusdt,4,6,2,0.0,0.0,1,2,0,0,0.120074,0.119967,0.119044,0.128571,10000.119277,0.119044,0.123087,0.123087,0.123087,0.123087,False,False,1,0.0,0.119044,0.120074,0.120019
BBF,BBF/USDT,bbfusdt,4,4,2,0.0,27.494,1,0,1,0,27.6733,26.9309,26.9991,27.494,10027.344,-9972.4636,27.5277,27.494,27.5277,27.5277,False,False,1,26.9991,26.9991,27.6733,27.204
USDD,USDD/USDT,usddusdt,4,4,2,0.0,0.0,1,0,0,0,1.004,1.002,1.0,1.0015,10001.0019,-9998.9974,1.0015,1.0015,1.0015,1.0015,False,False,1,0.0,1.0,1.004,1.0032
TUSD,TUSD/USDT,tusdusdt,4,4,2,0.0,0.0,0,1,0,0,1.0011,1.001,1.0013,1.0016,10001.0011,-9998.9988,1.0014,1.0014,1.0014,1.0014,False,False,0,0.0,1.001,1.0016,1.001
UTK,UTK/USDT,utkusdt,2,4,0,0.1448,0.145,1,0,1,0,0.1499,0.1467,0.1448,0.1458,0.1458,-9999.8505,0.1448,0.145,0.1452,0.1452,False,False,1,0.144,0.1448,0.1499,0.1495
WILD,WILD/USDT,wildusdt,4,4,2,0.0,0.0,2,1,0,0,0.3577,0.3576,0.3471,0.3641,0.3641,0.3471,0.3575,0.3641,0.3575,0.3575,False,True,0,0.0,0.3576,0.3641,0.3576
WTC,WTC/USDT,wtcusdt,4,4,2,0.199,0.1995,1,2,1,1,0.1999,0.1999,0.1953,0.2002,10000.196,0.1953,0.199,0.1999,0.2011,0.2011,False,False,1,0.2002,0.1953,0.1999,0.1999
AGLD,AGLD/USDT,agldusdt,4,4,0,0.5942,0.6007,1,0,1,0,0.5971,0.5968,0.5942,0.5963,0.5963,-9999.4032,0.5942,0.5963,0.601,0.601,False,False,1,0.6118,0.5942,0.5971,0.5968
ETH*3,ETH*3/USDT,eth3lusdt,4,4,2,0.5292,0.5268,1,0,1,1,0.5306,0.5287,0.5244,0.5268,10000.5244,-9999.4712,0.5252,0.5268,0.5148,0.5148,False,False,1,0.5244,0.5244,0.5306,0.5288
XMR,XMR/USDT,xmrusdt,4,2,0,179.41,182.45,2,1,1,1,187.77,183.61,179.41,188.86,188.86,-9813.3,179.41,181.04,179.83,179.83,False,False,0,188.86,183.61,188.86,187.4
ELA,ELA/USDT,elausdt,2,4,0,1.929,1.9322,2,1,1,1,1.9889,1.9237,1.929,1.9909,1.9909,-9998.0259,1.929,1.9322,1.9399,1.9399,False,False,0,1.9909,1.9237,1.9909,1.9679
SXP,SXP/USDT,sxpusdt,4,4,0,0.491,0.4929,1,2,1,1,0.5019,0.4976,0.4908,0.529,0.529,0.4908,0.4908,0.4997,0.4927,0.4927,True,False,1,0.529,0.4908,0.5019,0.4997
PRQ,PRQ/USDT,prqusdt,4,4,0,0.1235,0.0,1,0,0,0,0.1247,0.1247,0.1235,0.1236,0.1236,-9999.8753,0.1235,0.1236,0.1182,0.1182,False,False,1,0.1266,0.1235,0.1247,0.1247
ANKR,ANKR/USDT,ankrusdt,2,6,0,0.040063,0.041492,1,0,1,0,0.04155,0.04126,0.040063,0.040454,0.040454,-9999.958663,0.040063,0.040454,0.040329,0.040329,False,False,1,0.039968,0.040063,0.04155,0.041398
ACT,ACT/USDT,actusdt,2,6,1,0.0,0.003042,0,1,0,0,0.003001,0.003001,0.003015,0.003042,10000.003001,0.003015,0.003015,0.003042,0.003091,0.003091,False,False,0,0.0,0.003001,0.003042,0.003001
YFII,YFII/USDT,yfiiusdt,4,4,2,1205.4285,1201.5709,1,2,1,1,1212.9409,1208.3566,1190.3496,1226.775,11194.8807,1190.3496,1205.4285,1211.6631,1192.7451,1192.7451,False,False,1,1226.775,1190.3496,1212.9409,1208.4621
PLU,PLU/USDT,pluusdt,4,4,2,0.0,0.0,0,0,0,0,9.3542,9.1796,9.338,9.338,10009.324,9.338,9.338,9.338,9.338,9.338,False,False,0,0.0,9.1796,9.338,9.324
ALICE,ALICE/USDT,aliceusdt,4,4,0,3.0714,2.9987,1,0,1,0,3.0811,3.0809,3.0714,3.0718,3.0718,-9996.9191,3.0714,2.9987,3.0689,3.0689,False,False,1,2.9877,3.0714,3.0811,3.0811
SNT,SNT/USDT,sntusdt,4,6,1,0.035496,0.036596,1,2,1,1,0.036148,0.035912,0.035651,0.036288,0.036288,0.035651,0.035651,0.036288,0.035292,0.035292,True,True,1,0.035549,0.035651,0.036148,0.036013
INV,INV/USDT,invusdt,6,2,2,106.43,0.0,0,1,0,1,106.33,105.99,106.43,111.0,10106.32,-9889.0,106.43,104.11,104.11,104.11,False,False,0,111.0,105.99,111.0,106.32
ZBC,ZBC/USDT,zbcusdt,4,6,2,0.0,0.0,0,0,0,0,0.017944,0.017339,0.017534,0.017534,10000.017523,-9999.982474,0.017534,0.017534,0.017534,0.017534,False,False,1,0.0,0.017386,0.017944,0.017433
GARI,GARI/USDT,gariusdt,2,6,0,0.0,0.0,1,0,0,0,0.656687,0.646791,0.6465,0.6465,0.6465,-9999.349903,0.6465,0.6465,0.6465,0.6465,False,False,1,0.0,0.6465,0.656687,0.650097
SMT,SMT/USDT,smtusdt,4,6,0,0.001959,0.002236,1,0,1,0,0.002137,0.002111,0.001959,0.001988,0.001988,-9999.997863,0.001959,0.001969,0.002377,0.002377,False,False,1,0.001988,0.001959,0.002137,0.002137
MX,MX/USDT,mxusdt,2,4,0,1.5417,0.0,1,0,0,0,1.684,1.6322,1.5417,1.5823,1.5823,-9998.341,1.5417,1.5616,1.5616,1.5616,False,False,1,1.5823,1.5417,1.684,1.6655
BTS,BTS/USDT,btsusdt,2,4,2,0.0129,0.0131,1,2,1,1,0.0132,0.0132,0.0127,0.0132,10000.0127,0.0127,0.0129,0.0131,0.013,0.013,False,False,1,0.0132,0.0127,0.0132,0.0132
GT,GT/USDT,gtusdt,2,4,0,5.7649,5.7732,1,0,1,0,5.8216,5.7578,5.7649,5.7744,5.7744,-9994.2246,5.7649,5.7744,5.7589,5.7589,False,False,1,5.7703,5.7649,5.8216,5.7793
AKRO,AKRO/USDT,akrousdt,2,5,2,0.00352,0.00361,1,0,1,1,0.00373,0.00368,0.00358,0.00361,10000.00361,-9999.9963,0.00359,0.00361,0.00358,0.00358,False,False,1,0.00358,0.00358,0.00373,0.0037
ATOM,ATOM/USDT,atomusdt,3,4,2,11.2243,11.4944,1,0,1,1,11.5757,11.537,11.2935,11.4944,10011.3609,-9988.4578,11.5581,11.4944,11.2548,11.2548,False,False,1,11.2935,11.2935,11.5757,11.5586
ALGO,ALGO/USDT,algousdt,2,4,0,0.437,0.4483,2,1,1,1,0.4407,0.439,0.437,0.4423,0.4423,-9999.5593,0.437,0.4396,0.4382,0.4382,False,False,0,0.4423,0.439,0.4423,0.439
AE,AE/USDT,aeusdt,2,4,0,0.0911,0.0937,2,1,1,1,0.0911,0.0911,0.0911,0.0951,0.0951,-9999.9049,0.0911,0.0937,0.0922,0.0922,False,False,0,0.0951,0.0911,0.0951,0.0911
SCRT,SCRT/USDT,scrtusdt,4,4,1,2.2948,2.3069,0,1,0,1,2.2948,2.2948,2.2949,2.3069,10002.2948,2.2949,2.295,2.3069,2.2949,2.2949,False,False,0,2.2949,2.2948,2.3069,2.2948
LINK*3,LINK*3/USDT,link3lusdt,4,10,1,7.5392e-06,7.8188e-06,2,1,1,1,7.661e-06,7.661e-06,7.2448e-06,7.7313e-06,7.7313e-06,7.2448e-06,7.5392e-06,7.7313e-06,7.4307e-06,7.4307e-06,False,True,0,7.2448e-06,7.661e-06,7.7313e-06,7.661e-06
EM,EM/USDT,emusdt,2,6,2,0.002022,0.00207,1,2,1,1,0.002127,0.002127,0.001971,0.002136,10000.001971,0.001971,0.002022,0.00207,0.002056,0.002056,False,False,1,0.002136,0.001971,0.002127,0.002127
1INCH,1INCH/USDT,1inchusdt,4,6,2,1.007553,0.993359,1,0,1,1,1.007757,1.00247,0.990226,0.993359,10000.992919,-9998.993038,1.007553,0.993359,0.991876,0.991876,False,False,1,0.990226,0.990226,1.007757,1.006963
LAT,LAT/USDT,latusdt,2,4,0,0.0163,0.0,2,1,0,1,0.0165,0.0163,0.0163,0.0169,0.0169,-9999.9831,0.0163,0.0162,0.0162,0.0162,False,False,0,0.0169,0.0163,0.0169,0.0163
CKB,CKB/USDT,ckbusdt,2,6,0,0.005002,0.005009,1,0,1,0,0.00508,0.00508,0.005002,0.005025,0.005025,-9999.99492,0.005002,0.005009,0.004973,0.004973,False,False,1,0.004998,0.005002,0.00508,0.00508
IOTA,IOTA/USDT,iotausdt,4,4,0,0.3404,0.347,1,0,1,0,0.3471,0.3462,0.3404,0.3414,0.3414,-9999.6538,0.3404,0.3409,0.3438,0.3438,False,False,1,0.3414,0.3404,0.3471,0.3467
O3,O3/USDT,o3usdt,2,4,2,0.2055,0.0,0,1,0,1,0.2138,0.205,0.2055,0.2449,10000.2054,-9999.7752,0.2055,0.2009,0.2009,0.2009,False,False,0,0.2449,0.205,0.2449,0.2055
NAS,NAS/USDT,nasusdt,4,4,2,0.0963,0.0983,1,2,1,1,0.0965,0.096,0.095,0.0976,10000.0953,0.095,0.0963,0.0968,0.0981,0.0981,False,False,1,0.0976,0.095,0.0965,0.0962
UNIC,UNIC/USDT,unicusdt,4,4,2,0.0,0.0,2,1,0,0,10.6347,10.6202,10.4541,10.7084,10.7084,10.7531,10.7531,10.7531,10.7531,10.7531,False,False,0,0.0,10.6202,10.7084,10.6202
WNXM,WNXM/USDT,wnxmusdt,4,4,2,17.2871,0.0,0,0,0,0,17.8465,17.1367,17.2871,17.5682,10017.2832,-9982.4382,17.2871,17.5682,17.4914,17.4914,False,False,1,0.0,17.2871,17.8465,17.6424
LINA,LINA/USDT,linausdt,4,6,0,0.009986,0.010233,1,0,1,0,0.010193,0.010131,0.009986,0.010142,0.010142,-9999.989848,0.009986,0.010142,0.009567,0.009567,False,False,1,0.009983,0.009986,0.010193,0.010155
CAW,CAW/USDT,cawusdt,2,12,1,0.0,5.8096e-08,0,1,0,0,5.8096e-08,5.3005e-08,5.4e-08,5.8096e-08,10000.000000053606,5.4e-08,5.4e-08,5.8096e-08,6.0071e-08,6.0071e-08,False,False,0,0.0,5.3005e-08,5.6399e-08,5.348e-08
SNX,SNX/USDT,snxusdt,2,4,0,2.7162,2.7474,1,0,1,0,2.7908,2.7269,2.7162,2.751,2.751,-9997.2459,2.7162,2.751,2.7032,2.7032,False,False,1,2.7941,2.7162,2.7908,2.7541
