Symbol,PCoin,PPrice,Trend_H1,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
pvtusdt,2,8,2,0.0,0.0,1,0,0,0,3.198e-05,2.458e-05,2.001e-05,2.519e-05,10000.00002305,-9999.99997201,2.519e-05,2.519e-05,2.519e-05,2.519e-05,False,False,1,0.0,2.001e-05,3.198e-05
crousdt,2,6,0,0.185526,0.188899,2,1,1,1,0.187242,0.183536,0.182085,0.189216,0.189216,0.182085,0.182085,0.189216,0.196078,0.196078,True,True,0,0.198623,0.183536,0.189216
ringusdt,2,6,2,0.0,0.0,0,1,0,1,0.011111,0.00901,0.01029,0.011025,10000.009206,-9999.989708,0.010291,0.010291,0.010291,0.010291,False,False,0,0.011025,0.00901,0.011025
dogeusdt,2,6,0,0.082596,0.090572,2,1,1,1,0.084759,0.082404,0.082596,0.088018,0.088018,-9999.914283,0.082596,0.085547,0.092795,0.092795,False,False,0,0.088018,0.082404,0.088018
ksmusdt,3,4,2,0.0,80.2215,2,0,1,1,89.156,68.6199,66.3403,79.0177,79.0177,-9921.0505,80.818,79.0177,80.818,80.818,False,False,0,66.3403,68.6199,79.0177
forthusdt,4,4,1,3.3405,3.84,0,2,0,1,3.7322,3.2609,3.3233,3.84,10003.317,3.3233,3.3233,3.84,2.7585,2.7585,False,False,1,3.6834,3.3233,3.7322
eos3susdt,4,8,0,1.817e-05,1.985e-05,2,1,1,1,1.83e-05,1.83e-05,1.817e-05,1.869e-05,1.869e-05,-9999.99998162,1.817e-05,1.836e-05,1.591e-05,1.591e-05,False,False,0,1.869e-05,1.83e-05,1.869e-05
aiozusdt,4,4,2,0.0787,0.0775,1,0,1,1,0.1647,0.1256,0.0761,0.0775,10000.0761,-9999.8645,0.0768,0.0775,0.0757,0.0757,False,False,1,0.0761,0.0761,0.1647
vidyusdt,2,6,2,0.0,0.0,1,0,0,1,0.000222,0.000158,0.00013,0.000166,10000.000138,-9999.999803,0.000148,0.000148,0.000148,0.000148,False,False,1,0.000166,0.00013,0.000222
lokausdt,4,4,2,0.0,1.1488,1,0,1,0,1.4496,1.1331,0.9524,1.1488,10000.984,-9998.8563,0.9719,1.1488,1.1989,1.1989,False,False,1,0.9524,0.9524,1.4496
stnusdt,2,4,2,0.0,0.0327,2,1,0,1,0.0305,0.0305,0.0304,0.0341,0.0341,-9999.9675,0.0318,0.0327,0.0323,0.0323,False,False,0,0.0307,0.0305,0.0341
diausdt,4,4,1,0.0,0.5723,1,2,1,1,0.5812,0.514,0.5003,0.5723,10000.5076,0.5003,0.5232,0.5723,0.3626,0.3626,False,False,1,0.5003,0.5003,0.5812
zenusdt,4,4,1,20.1477,21.2606,2,1,1,1,20.4292,19.4719,19.5076,20.4292,20.2927,19.5076,20.3083,20.4292,21.5657,21.5657,False,True,0,19.5076,19.4719,20.2927
injusdt,4,4,1,2.2362,2.2575,0,1,0,1,2.2372,2.2116,2.227,2.2575,10002.2369,2.227,2.227,2.2575,2.1484,2.1484,False,False,0,2.1342,2.2116,2.2575
vrausdt,4,6,1,0.007855,0.008595,2,1,1,1,0.008324,0.0078,0.00776,0.008223,0.008223,0.00776,0.008066,0.008223,0.009277,0.009277,False,True,0,0.00776,0.0078,0.008223
sdusdt,4,4,2,0.0,1.295,2,1,1,0,1.2411,1.15,1.0436,1.4157,1.4157,-9998.7253,1.0974,1.295,1.0204,1.0204,False,False,0,1.0436,1.15,1.4157
cruusdt,4,4,2,0.9613,0.8934,1,0,0,1,1.257,1.0038,0.9271,0.9982,10000.9536,-9998.8227,0.9613,0.976,0.8912,0.8912,False,False,1,0.9982,0.9271,1.257
sofiusdt,4,4,2,0.0,0.0,1,0,0,1,0.1278,0.1122,0.1116,0.1201,10000.1144,-9999.88,0.1179,0.1179,0.1179,0.1179,False,False,1,0.1201,0.1116,0.1278
chrusdt,2,6,1,0.216337,0.224469,1,2,1,1,0.222132,0.212206,0.202037,0.224469,10000.206069,0.202037,0.211626,0.224469,0.23341,0.23341,False,False,1,0.202037,0.202037,0.222132
ctsiusdt,2,4,1,0.0,0.2119,1,2,1,1,0.1879,0.1793,0.1779,0.199,0.199,0.1779,0.1779,0.199,0.2088,0.2088,True,True,1,0.1752,0.1779,0.1879
irisusdt,2,6,2,0.022243,0.021646,2,1,1,0,0.023386,0.023386,0.023305,0.023977,0.023977,0.023305,0.023305,0.023977,0.020689,0.020689,True,True,0,0.021543,0.023386,0.023977
gqusdt,4,6,2,0.011292,0.0,1,2,0,1,0.0084,0.006548,0.006139,0.018143,10000.007266,0.006139,0.011292,0.009017,0.009017,0.009017,False,False,1,0.018143,0.006139,0.0084
requsdt,1,4,2,0.1104,0.1125,1,2,1,1,0.1215,0.1091,0.1078,0.1202,10000.1078,0.1078,0.1104,0.1156,0.1186,0.1186,False,False,1,0.1202,0.1078,0.1215
reefusdt,4,6,1,0.004516,0.004651,1,2,1,1,0.004447,0.004192,0.004199,0.004651,10000.004299,0.004199,0.004461,0.004651,0.004567,0.004567,False,False,1,0.004199,0.004199,0.004447
upiusdt,4,4,2,0.0,0.0209,1,0,1,0,0.0531,0.022,0.0173,0.0209,10000.0188,-9999.9683,0.0179,0.0209,0.0192,0.0192,False,False,1,0.0173,0.0173,0.0531
usdtrub,1,2,2,0.0,0.0,2,1,0,0,61.48,58.41,58.6,62.17,62.17,-9941.38,61.38,61.38,61.38,61.38,False,False,0,0.0,58.41,62.17
wtcusdt,4,4,0,0.1673,0.1834,2,1,2,1,0.2004,0.199,0.1942,0.2268,0.2122,0.1942,0.1942,0.2268,0.1525,0.1525,True,True,0,0.295,0.199,0.2122
steemusdt,4,4,2,0.2787,0.2741,2,1,1,1,0.2801,0.2477,0.2342,0.2937,0.2937,-9999.7255,0.2882,0.2741,0.2267,0.2267,False,False,0,0.2342,0.2477,0.2937
diousdt,2,6,1,0.0,0.067345,0,1,0,1,0.058997,0.055607,0.061846,0.067345,10000.058997,0.063181,0.061846,0.067345,0.063874,0.063874,False,False,0,0.068571,0.055607,0.067345
crvusdt,4,4,1,1.407,1.2712,0,1,0,1,1.2401,0.9926,1.1907,1.2712,10001.1629,1.1907,1.1907,1.2712,1.5058,1.5058,False,False,0,1.2042,0.9926,1.2712
cereusdt,4,6,0,0.0084,0.0,2,1,0,1,0.010244,0.009355,0.0084,0.012119,0.012119,-9999.989097,0.0084,0.009702,0.011186,0.011186,False,False,0,0.012119,0.009355,0.012119
galusdt,4,4,1,6.4463,6.7625,2,1,1,1,5.9206,5.7391,5.385,6.0907,6.0907,5.385,5.385,6.0907,7.8175,7.8175,True,True,0,4.983,5.7391,6.0907
bnbusdt,4,2,2,285.62,300.08,1,2,1,1,307.94,304.2,294.15,315.9,315.9,294.15,294.15,300.08,300.94,300.94,True,False,1,286.77,294.15,307.94
wxtusdt,2,6,2,0.011355,0.01199,2,1,1,1,0.011576,0.011389,0.011153,0.011956,0.011956,0.011153,0.011355,0.011956,0.009432,0.009432,False,True,0,0.011994,0.011389,0.011956
ektusdt,2,6,1,0.0,0.000399,0,1,0,0,0.000365,0.000282,0.000389,0.000399,10000.00032,0.000389,0.000394,0.000399,0.000394,0.000394,False,False,0,0.0,0.000282,0.000399
htusdt,4,4,1,6.8493,7.098,2,1,1,1,7.019,6.861,6.8366,7.0461,7.0461,6.8366,6.983,7.0461,7.199,7.199,False,True,0,6.8366,6.861,7.0461
letusdt,4,6,1,0.00129,0.001262,0,1,0,1,0.001262,0.0012,0.001222,0.001262,10000.001205,0.001222,0.00129,0.001262,0.001352,0.001352,False,False,0,0.001377,0.0012,0.001239
avaxusdt,4,4,2,29.3068,35.1652,1,2,1,1,29.799,28.1893,27.8131,31.9494,10028.649,27.8131,29.3068,31.5197,34.9272,34.9272,False,False,1,31.9494,27.8131,29.799
orbrusdt,4,4,2,0.0,0.0,0,0,0,0,29.6962,20.849,21.3532,21.3532,10021.0191,-9978.5664,21.3532,21.3532,21.3532,21.3532,False,False,1,0.0,21.0478,29.6962
socusdt,2,6,2,0.002114,0.0,0,2,0,1,0.002276,0.002154,0.002239,0.002428,10000.002237,0.002249,0.002239,0.002228,0.001973,0.001973,False,False,1,0.002428,0.002249,0.002276
filusdt,4,4,0,7.613,8.0079,1,2,1,1,8.0557,7.7532,7.6845,8.341,8.341,7.6845,7.6845,7.8394,8.6494,8.6494,True,False,1,8.341,7.6845,8.0557
chzusdt,4,6,2,0.119591,0.121946,1,2,1,1,0.120566,0.117089,0.114466,0.128597,10000.116979,0.114466,0.119591,0.126769,0.112045,0.112045,False,False,1,0.128597,0.114466,0.120566
stfusdt,4,4,2,0.0,0.0,1,0,0,0,0.015,0.0076,0.0078,0.0116,10000.0098,-9999.9893,0.0106,0.0106,0.0106,0.0106,False,False,1,0.0,0.0078,0.015
spellfireusdt,4,6,2,0.0,0.0,1,0,0,0,0.0125,0.00542,0.005177,0.006673,10000.005892,-9999.993281,0.006673,0.006673,0.006673,0.006673,False,False,1,0.0,0.005177,0.0125
elonusdt,2,9,0,4.59e-07,5.22e-07,1,2,1,1,5e-07,4.81e-07,4.6e-07,5.09e-07,5.09e-07,4.6e-07,4.6e-07,4.95e-07,5.57e-07,5.57e-07,True,False,1,5.09e-07,4.6e-07,5e-07
radusdt,4,4,2,1.9154,2.056,0,0,1,0,2.0218,1.969,1.9154,1.937,10001.9117,-9998.0204,1.9154,1.937,1.8848,1.8848,False,False,1,1.8929,1.9154,2.0218
cudosusdt,4,6,1,0.0,0.015042,0,1,0,0,0.015731,0.009498,0.010768,0.015042,10000.01062,0.010768,0.010768,0.015042,0.012555,0.012555,False,False,0,0.0,0.009498,0.015042
bagsusdt,4,4,2,0.0,0.0,0,0,0,0,1.9596,1.0,1.0921,1.0921,10001.0877,-9998.6926,1.0921,1.0921,1.0921,1.0921,False,False,0,0.0,1.0,1.219
abbcusdt,4,4,2,0.0878,0.091,1,0,1,1,0.0924,0.0855,0.0778,0.091,10000.08,-9999.9094,0.0878,0.091,0.0766,0.0766,False,False,1,0.0778,0.0778,0.0924
lrcusdt,4,4,2,0.4734,0.4699,1,2,1,1,0.4947,0.4677,0.4607,0.5093,10000.4739,0.4607,0.4734,0.4699,0.4692,0.4692,False,False,1,0.5093,0.4607,0.4947
bandusdt,2,4,1,1.5613,1.7957,1,2,1,1,1.733,1.6941,1.6199,1.7957,10001.6435,1.6199,1.6876,1.7957,1.7558,1.7558,False,False,1,1.6199,1.6199,1.733
bullusdt,2,6,1,0.013075,0.028143,1,2,1,1,0.02897,0.020966,0.017535,0.028143,10000.0183,0.017535,0.021924,0.028143,0.014789,0.014789,False,False,1,0.017535,0.017535,0.02897
mkrusdt,6,2,1,1491.19,1502.95,0,1,0,1,1470.37,1358.53,1414.82,1502.95,11404.53,1414.82,1484.16,1502.95,1623.69,1623.69,False,False,0,1414.82,1358.53,1502.95
1solusdt,4,4,0,0.0,0.0,0,0,0,0,0.1099,0.097,0.0977,0.0977,0.0977,-9999.8945,0.0977,0.0977,0.0977,0.0977,False,False,1,0.0,0.097,0.1099
nftusdt,0,10,2,7.397e-07,7.519e-07,2,0,1,1,7.788e-07,7.562e-07,7.198e-07,7.813e-07,7.813e-07,-9999.9999992202,7.217e-07,7.519e-07,8.176e-07,8.176e-07,False,False,0,7.198e-07,7.562e-07,7.813e-07
renusdt,2,6,2,0.152995,0.0,2,1,0,1,0.142941,0.140507,0.135144,0.14401,0.14401,0.135144,0.135144,0.14401,0.173521,0.173521,True,True,0,0.160167,0.140507,0.14401
wildusdt,4,4,2,0.3388,0.3601,0,1,1,1,0.3346,0.3345,0.3388,0.3429,10000.3346,-9999.6594,0.3388,0.3424,0.3802,0.3802,False,False,0,0.3429,0.3345,0.3429
maskusdt,4,4,0,1.8306,1.7093,1,0,1,0,1.9643,1.8733,1.8306,1.8939,1.8939,-9998.1074,1.8306,1.8939,1.8063,1.8063,False,False,1,1.5487,1.8306,1.9643
bttusdt,4,10,1,1.0864e-06,1.1427e-06,2,1,1,1,1.1121e-06,1.0801e-06,1.075e-06,1.1433e-06,1.1433e-06,1.075e-06,1.1028e-06,1.1433e-06,1.1546e-06,1.1546e-06,False,True,0,1.075e-06,1.0801e-06,1.1433e-06
phcrusdt,4,6,0,0.000173,0.0,1,0,0,0,0.000194,0.000186,0.000173,0.000176,0.000176,-9999.999806,0.000173,0.000106,0.000106,0.000106,False,False,1,0.000176,0.000173,0.000194
vrusdt,4,4,1,0.0564,0.0702,2,1,1,1,0.0622,0.053,0.0532,0.0622,0.062,0.0532,0.0594,0.0622,0.0543,0.0543,False,True,0,0.0532,0.053,0.062
btc3lusdt,4,4,2,2.78,3.2598,2,1,1,1,2.8377,2.7635,2.658,2.8714,2.8714,2.658,2.78,2.8714,3.2267,3.2267,False,True,0,2.8557,2.7635,2.8714
lunrusdt,4,4,1,0.0,0.54,1,2,1,1,0.3117,0.2819,0.2701,0.54,10000.2797,0.2701,0.3459,0.54,0.3459,0.3459,False,False,1,0.2701,0.2701,0.3117
dhtusdt,4,4,2,0.0,0.0,2,1,0,0,0.135,0.1225,0.1135,0.443,0.443,-9999.8496,0.1425,0.1425,0.1425,0.1425,False,False,0,0.0,0.1225,0.443
lbausdt,4,6,2,0.001007,0.001084,1,0,1,1,0.001622,0.001186,0.000987,0.001198,10000.001028,-9999.998706,0.001007,0.001043,0.001023,0.001023,False,False,1,0.001198,0.000987,0.001622
ntusdt,4,6,2,0.008424,0.0085,0,0,0,1,0.011195,0.007717,0.0082,0.0085,10000.0085,-9999.9906,0.008424,0.0085,0.0092,0.0092,False,False,0,0.0082,0.007717,0.0085
etcusdt,4,4,0,19.7488,20.4813,1,2,1,1,20.4034,19.8648,19.7278,21.2119,21.2119,19.7278,19.7278,20.3588,20.9536,20.9536,True,False,1,21.2119,19.7278,20.4034
oneusdt,2,6,2,0.045801,0.044896,1,2,1,1,0.047077,0.045073,0.04456,0.049445,10000.045695,0.04456,0.045801,0.044896,0.050356,0.050356,False,False,1,0.049445,0.04456,0.047077
chsbusdt,4,4,2,0.3086,0.0,0,1,0,1,0.3096,0.3005,0.3086,0.3169,10000.3041,-9999.6831,0.3086,0.31,0.2853,0.2853,False,False,0,0.3169,0.3005,0.3169
bicousdt,4,4,2,0.0,0.0,1,2,0,0,0.7937,0.64,0.563,0.7736,0.7736,0.563,0.563,0.4603,0.4603,0.4603,True,False,1,0.0,0.563,0.7937
