Coin,Name,Symbol,PCoin,PPrice,Trend_H1,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
AUCTION,AUCTION/USDT,auctionusdt,4,4,0,5.3779,0.0,2,0,0,1,7.4921,5.6379,5.3779,6.0258,6.0258,-9993.799,5.3779,5.5097,5.3192,5.3192,False,False,0,6.0258,5.6379,6.0258,6.201
TUSD,TUSD/USDT,tusdusdt,4,4,2,1.0011,0.0,1,0,0,0,1.0014,1.0012,1.0008,1.0014,10001.0009,-9998.9986,1.0011,1.0014,1.0023,1.0023,False,False,1,0.0,1.0008,1.0014,1.0013
IOTA,IOTA/USDT,iotausdt,4,4,0,0.3096,0.3426,2,1,1,1,0.3243,0.3187,0.3096,0.3306,0.3306,-9999.6759,0.3096,0.3281,0.3282,0.3282,False,False,0,0.3306,0.3187,0.3306,0.3198
ICP,ICP/USDT,icpusdt,4,2,1,7.89,8.38,0,1,0,1,7.91,7.54,8.04,8.38,10007.91,8.04,8.04,8.38,7.63,7.63,False,False,0,8.46,7.54,8.37,7.89
DCR,DCR/USDT,dcrusdt,4,4,0,32.6596,34.8596,1,0,1,0,43.8818,33.1274,32.6596,33.869,33.869,-9962.0427,32.6596,32.9841,35.7278,35.7278,False,False,1,33.869,32.6596,43.8818,37.9573
HBAR,HBAR/USDT,hbarusdt,2,6,1,0.096682,0.105776,0,1,0,1,0.103473,0.09782,0.100829,0.105776,10000.100783,0.100829,0.100829,0.105776,0.099429,0.099429,False,False,0,0.106776,0.09782,0.105776,0.100397
WTC,WTC/USDT,wtcusdt,4,4,0,0.1673,0.1834,1,2,2,1,0.2028,0.2012,0.199,0.2268,0.2122,0.199,0.199,0.2268,0.1512,0.1512,True,True,1,0.295,0.199,0.2028,0.2028
MULTI,MULTI/USDT,multiusdt,4,4,2,0.0,0.0,0,1,0,1,6.1596,5.6756,7.2318,8.9502,10005.93,-9991.8569,7.8306,7.8306,7.8306,7.8306,False,False,0,8.1961,5.6756,8.9502,5.8964
RANKER,RANKER/USDT,rankerusdt,4,6,2,0.009094,0.013887,1,0,1,1,0.01541,0.013548,0.01241,0.013887,10000.013887,-9999.986191,0.014118,0.013887,0.012998,0.012998,False,False,1,0.01241,0.01241,0.01541,0.01392
HIT,HIT/USDT,hitusdt,4,8,2,0.0,8.92e-06,1,0,1,0,1.297e-05,8.14e-06,7.1e-06,8.92e-06,10000.00000735,-9999.99999117,8.51e-06,8.92e-06,7.85e-06,7.85e-06,False,False,1,7.1e-06,7.1e-06,1.297e-05,8.44e-06
INDI,INDI/USDT,indiusdt,4,4,0,0.2206,0.0,2,1,0,1,0.2339,0.2339,0.2206,0.2393,0.2393,-9999.7607,0.2206,0.2214,0.1898,0.1898,False,False,0,0.2393,0.2339,0.2393,0.2339
GNX,GNX/USDT,gnxusdt,2,6,0,0.0,0.0,0,1,0,1,0.007567,0.004905,0.004007,0.007677,0.004007,-9999.993936,0.004007,0.004007,0.004007,0.004007,False,False,0,0.007677,0.004905,0.007677,0.005368
UNI,UNI/USDT,uniusdt,4,4,2,5.0529,5.0934,1,2,1,1,5.2308,5.0901,4.9267,5.5228,5.5228,4.9267,4.9267,5.0934,5.1057,5.1057,True,False,1,4.7265,4.9267,5.2308,5.1903
PLU,PLU/USDT,pluusdt,4,4,1,9.3308,9.2743,1,2,1,1,9.2625,9.2493,9.0799,9.2743,10009.0799,9.0799,9.4269,9.2743,6.7536,6.7536,False,False,1,9.0799,9.0799,9.2625,9.262
MTA,MTA/USDT,mtausdt,4,4,2,0.0,0.1461,2,1,1,1,0.1337,0.1337,0.1336,0.1565,0.1565,0.1336,0.1418,0.1565,0.1408,0.1408,False,True,0,0.1382,0.1337,0.1565,0.1337
TOKE,TOKE/USDT,tokeusdt,4,4,1,5.9494,4.9975,0,1,0,1,4.7228,4.4032,4.5164,4.9975,10004.4979,4.5164,4.5164,4.9975,6.3272,6.3272,False,False,0,4.5929,4.4032,4.9975,4.5614
GRT,GRT/USDT,grtusdt,4,6,1,0.0,0.16589,2,1,1,0,0.155034,0.150591,0.145284,0.155034,0.155025,0.145284,0.18431,0.155034,0.156559,0.156559,False,True,0,0.145284,0.150591,0.155025,0.153654
TALK,TALK/USDT,talkusdt,4,6,2,0.0,0.0,1,0,0,0,0.25,0.148456,0.135268,0.155305,10000.148032,-9999.824515,0.1483,0.1483,0.1483,0.1483,False,False,1,0.0,0.135268,0.25,0.175485
NULS,NULS/USDT,nulsusdt,2,4,0,0.1625,0.0,1,0,0,0,0.2874,0.18,0.1625,0.1733,0.1733,-9999.7912,0.1625,0.1651,0.1702,0.1702,False,False,1,0.1733,0.1625,0.2874,0.2121
SMCW,SMCW/USDT,smcwusdt,4,4,0,0.0639,0.0671,1,0,1,0,0.076,0.064,0.0639,0.0664,0.0664,-9999.9333,0.0639,0.0651,0.0669,0.0669,False,False,1,0.0664,0.0639,0.076,0.0667
STN,STN/USDT,stnusdt,2,4,2,0.0,0.0327,2,1,0,1,0.0305,0.0305,0.0304,0.0341,0.0341,-9999.9675,0.0318,0.0327,0.0323,0.0323,False,False,0,0.0307,0.0305,0.0341,0.0305
KSM,KSM/USDT,ksmusdt,3,4,2,0.0,80.2215,2,0,1,0,89.156,68.6199,66.3403,79.0177,79.0177,-9921.0505,78.2257,79.0177,78.2257,78.2257,False,False,0,66.3403,68.6199,79.0177,74.8477
NEAR,NEAR/USDT,nearusdt,2,4,1,0.0,6.1478,1,2,1,1,5.9475,5.7654,5.6378,6.1478,10005.7527,5.6378,5.829,6.1478,6.9322,6.9322,False,False,1,5.6378,5.6378,5.9475,5.8705
SUKU,SUKU/USDT,sukuusdt,4,4,0,0.1077,0.1369,1,2,1,1,0.1293,0.1158,0.1153,0.1534,0.1534,0.1153,0.1153,0.1201,0.1018,0.1018,True,False,1,0.1534,0.1153,0.1293,0.1212
BOSON,BOSON/USDT,bosonusdt,4,4,1,0.3928,0.4469,1,2,1,1,0.4405,0.3938,0.3627,0.4469,10000.3798,0.3627,0.3815,0.4469,0.5068,0.5068,False,False,1,0.3627,0.3627,0.4405,0.4103
COMP,COMP/USDT,compusdt,6,2,0,62.56,67.19,1,0,1,0,69.12,62.56,62.56,66.23,66.23,-9933.72,62.56,66.23,68.59,68.59,False,False,1,61.32,62.64,69.12,66.91
PEARL,PEARL/USDT,pearlusdt,6,2,0,10.44,10.3,1,0,1,0,12.17,10.02,10.44,10.94,10.94,-9988.62,10.44,10.3,15.43,15.43,False,False,1,9.33,10.67,12.17,11.38
CHR,CHR/USDT,chrusdt,2,6,1,0.216337,0.224469,1,2,1,1,0.222132,0.212206,0.202037,0.224469,10000.206069,0.202037,0.211626,0.224469,0.220949,0.220949,False,False,1,0.202037,0.202037,0.222132,0.217959
VPAD,VPAD/USDT,vpadusdt,4,4,1,0.0,0.275,0,1,0,0,0.2195,0.1953,0.2237,0.275,10000.2042,0.2237,0.2366,0.275,0.2366,0.2366,False,False,0,0.0,0.1953,0.275,0.2042
HOLO,HOLO/USDT,holousdt,4,6,0,0.002452,0.002752,1,0,1,0,0.002752,0.002752,0.002452,0.002501,0.002501,-9999.997248,0.002452,0.002501,0.003198,0.003198,False,False,1,0.00242,0.002452,0.002752,0.002752
WIN,WIN/USDT,winusdt,2,8,2,0.00014102,0.00014265,1,0,1,1,0.0001456,0.00014232,0.00013853,0.00014265,10000.00014005,-9999.99985768,0.00014084,0.00014265,0.00015373,0.00015373,False,False,1,0.00013853,0.00013853,0.0001456,0.00014343
CEEK,CEEK/USDT,ceekusdt,4,4,1,0.0,0.2092,0,2,0,0,0.21,0.1534,0.179,0.2092,10000.1773,0.179,0.179,0.2092,0.1934,0.1934,False,False,1,0.0,0.179,0.21,0.1793
ANT,ANT/USDT,antusdt,2,4,0,1.5535,1.6599,1,2,1,1,1.9727,1.8678,1.8438,2.0535,2.0535,1.8438,1.8438,1.7542,1.4542,1.4542,True,False,1,2.0535,1.8438,1.9727,1.9455
XRP*3,XRP*3/USDT,xrp3lusdt,4,8,2,0.00054005,0.000575,1,2,1,1,0.00055298,0.00054864,0.00054002,0.000555,10000.000548,0.00054002,0.00054005,0.000549,0.000673,0.000673,False,False,1,0.000555,0.00054002,0.00055298,0.00054864
DKA,DKA/USDT,dkausdt,2,6,0,0.048669,0.051064,1,0,1,0,0.052337,0.049923,0.048669,0.050255,0.050255,-9999.948077,0.048669,0.050255,0.048302,0.048302,False,False,1,0.048344,0.048669,0.052337,0.051923
CSPR,CSPR/USDT,csprusdt,1,4,0,0.0364,0.0402,2,1,1,1,0.0388,0.0379,0.0374,0.0391,0.0391,0.0374,0.0374,0.0391,0.0375,0.0375,True,True,0,0.041,0.0379,0.0391,0.0381
MXC,MXC/USDT,mxcusdt,2,6,2,0.07814,0.082461,2,1,1,1,0.087,0.082854,0.07916,0.086999,0.086999,-9999.914277,0.080339,0.082461,0.069128,0.069128,False,False,0,0.07916,0.082854,0.086999,0.083426
ACT,ACT/USDT,actusdt,2,6,2,0.0,0.002895,1,0,1,0,0.00364,0.002806,0.00258,0.002895,10000.002834,-9999.996998,0.002766,0.002895,0.003089,0.003089,False,False,1,0.00258,0.00258,0.00364,0.003134
FITFI,FITFI/USDT,fitfiusdt,4,6,1,0.232044,0.23,0,1,0,1,0.187711,0.171171,0.188,0.23,10000.181538,0.188,0.232044,0.23,0.248589,0.248589,False,False,0,0.295912,0.171171,0.23,0.172373
XLM,XLM/USDT,xlmusdt,4,6,1,0.125256,0.134185,1,2,1,1,0.128537,0.123512,0.124422,0.134185,10000.126407,0.124422,0.127845,0.134185,0.132211,0.132211,False,False,1,0.124422,0.124422,0.128537,0.12795
XTM,XTM/USDT,xtmusdt,4,4,2,0.0,0.0533,1,0,1,0,0.0643,0.054,0.0465,0.0533,10000.0475,-9999.945,0.0472,0.0533,0.0511,0.0511,False,False,1,0.0465,0.0465,0.0643,0.0553
STARLY,STARLY/USDT,starlyusdt,4,4,2,0.0,0.2746,0,0,1,0,0.5022,0.4474,0.3549,0.4602,10000.3518,-9999.524,0.3549,0.2746,0.2671,0.2671,False,False,0,0.2333,0.4474,0.4602,0.485
FSN,FSN/USDT,fsnusdt,4,4,0,0.284,0.0,1,0,0,0,0.3113,0.284,0.284,0.306,0.2983,0.284,0.284,0.306,0.2643,0.2643,False,True,1,0.2865,0.284,0.3113,0.3021
CNNS,CNNS/USDT,cnnsusdt,2,6,0,0.000182,0.000231,2,1,1,1,0.000281,0.000254,0.000182,0.000281,0.000281,-9999.999725,0.000182,0.00021,0.000254,0.000254,False,False,0,0.000281,0.000254,0.000281,0.000266
PRQ,PRQ/USDT,prqusdt,4,4,2,0.1173,0.0942,1,2,1,1,0.152,0.1165,0.1173,0.1415,0.1415,0.1174,0.1173,0.1326,0.0965,0.0965,True,False,1,0.159,0.1174,0.152,0.1194
FIRO,FIRO/USDT,firousdt,4,4,2,1.655,1.5797,0,0,1,1,2.0891,1.5321,1.655,1.7842,10001.6692,-9998.2297,1.655,1.7006,1.6365,1.6365,False,False,0,1.7842,1.5321,1.7842,1.8002
STG,STG/USDT,stgusdt,4,4,2,0.0,0.0,1,0,0,0,0.7667,0.5324,0.5632,0.5892,10000.6156,-9999.38,0.5892,0.5892,0.5892,0.5892,False,False,1,0.0,0.5632,0.7667,0.6223
SEELE,SEELE/USDT,seeleusdt,2,6,2,0.00713,0.007199,1,0,1,1,0.007536,0.007175,0.007123,0.00724,10000.00715,-9999.992779,0.00713,0.007072,0.006946,0.006946,False,False,1,0.00724,0.007123,0.007536,0.007302
XDEFI,XDEFI/USDT,xdefiusdt,4,4,2,0.0,0.0,0,0,0,0,0.3741,0.2279,0.2509,0.2853,10000.2392,-9999.7178,0.2813,0.2813,0.2813,0.2813,False,False,1,0.0,0.2509,0.3741,0.2388
MASK,MASK/USDT,maskusdt,4,4,0,1.8306,1.7093,1,0,1,0,2.0175,1.9269,1.8306,1.8939,1.8939,-9998.0731,1.8306,1.8939,1.7362,1.7362,False,False,1,1.5487,1.8306,2.0175,1.984
PLY,PLY/USDT,plyusdt,4,6,1,0.0,0.003,1,2,1,0,0.002887,0.00278,0.00268,0.002931,0.002931,0.00268,0.00268,0.002931,0.003538,0.003538,True,True,1,0.002467,0.00268,0.002887,0.002848
BBF,BBF/USDT,bbfusdt,4,4,2,0.0,0.0,0,0,0,0,29.4712,25.1,27.7007,27.7007,10027.5874,-9972.4397,27.7007,27.7007,27.7007,27.7007,False,False,0,0.0,25.1,28.236,27.3427
HPT,HPT/USDT,hptusdt,4,6,2,0.0,0.0,0,0,0,0,0.002063,0.002,0.002008,0.002008,10000.002003,-9999.997991,0.002008,0.002008,0.002008,0.002008,False,False,1,0.0,0.002,0.002063,0.002003
NEST,NEST/USDT,nestusdt,2,5,0,0.03027,0.0,1,2,0,1,0.03414,0.03337,0.03129,0.03426,0.03426,0.03129,0.03129,0.0241,0.0241,0.0241,True,False,1,0.03426,0.03129,0.03414,0.03399
OGO,OGO/USDT,ogousdt,2,6,2,0.000601,0.000626,1,0,1,1,0.00079,0.000693,0.000616,0.000626,10000.000616,-9999.999307,0.000685,0.000626,0.000703,0.000703,False,False,1,0.000616,0.000616,0.00079,0.00079
DOCK,DOCK/USDT,dockusdt,2,6,1,0.018753,0.021076,0,1,0,1,0.020706,0.019759,0.020101,0.021076,10000.020706,0.020101,0.020101,0.021076,0.01792,0.01792,False,False,0,0.018268,0.019759,0.021076,0.020579
SOS,SOS/USDT,sosusdt,2,8,0,3e-07,0.0,1,0,0,0,4.7e-07,3.8e-07,3e-07,4.3e-07,4.3e-07,-9999.99999962,3e-07,4.3e-07,2.8e-07,2.8e-07,False,False,1,0.0,3e-07,4.7e-07,4.4e-07
NEXO,NEXO/USDT,nexousdt,2,4,1,1.3547,1.4018,1,2,1,1,1.3424,1.2929,1.2887,1.375,1.375,1.2887,1.2887,1.375,1.353,1.353,True,True,1,1.2872,1.2887,1.3424,1.3208
RUFF,RUFF/USDT,ruffusdt,4,6,2,0.00046,0.000554,1,0,1,1,0.000598,0.000551,0.000543,0.000554,10000.000543,-9999.999413,0.00055,0.000554,0.000598,0.000598,False,False,1,0.000543,0.000543,0.000598,0.000587
MONO,MONO/USDT,monousdt,4,4,0,0.4916,0.4668,1,0,1,0,0.5023,0.5021,0.4916,0.493,0.493,-9999.4979,0.4916,0.4615,0.5131,0.5131,False,False,1,0.493,0.4916,0.5023,0.5023
OMG,OMG/USDT,omgusdt,4,4,2,2.3965,2.4453,1,2,1,1,2.485,2.4226,2.3494,2.5618,2.5618,2.3494,2.3494,2.4453,2.5167,2.5167,True,False,1,2.2362,2.3494,2.485,2.464
NSURE,NSURE/USDT,nsureusdt,4,4,2,0.0,0.0,2,1,0,1,0.0224,0.0207,0.0162,0.032,0.032,-9999.9782,0.0197,0.0197,0.0197,0.0197,False,False,0,0.02,0.0207,0.032,0.0216
DOT,DOT/USDT,dotusdt,4,4,1,9.53,10.1865,1,2,1,1,9.8762,9.6713,9.4433,10.1865,10009.6119,9.4433,9.6471,10.1865,9.9877,9.9877,False,False,1,9.4433,9.4433,9.8762,9.7712
EGLD,EGLD/USDT,egldusdt,4,4,0,87.9713,93.5895,1,0,1,0,92.0385,90.4017,87.9713,90.8138,90.8138,-9908.6678,87.9713,90.8138,86.6157,86.6157,False,False,1,86.4214,87.9713,92.0385,91.5918
ENS,ENS/USDT,ensusdt,4,4,0,10.1584,10.9133,1,2,1,1,13.5791,12.6838,12.3671,13.6652,13.6652,12.3671,12.3671,13.6652,9.8457,9.8457,True,True,1,13.6991,12.3671,13.5791,12.8275
TLM,TLM/USDT,tlmusdt,4,6,2,0.032852,0.035443,1,0,1,1,0.038245,0.033751,0.032139,0.035443,10000.03311,-9999.966249,0.033924,0.035443,0.033147,0.033147,False,False,1,0.032139,0.032139,0.038245,0.035076
BOO,BOO/USDT,boousdt,4,4,2,0.0,0.0,0,0,0,0,5.4999,1.29,4.3701,4.3701,10004.134,-9995.8671,4.3701,4.3701,4.3701,4.3701,False,False,0,0.0,1.29,4.3701,4.1261
XMX,XMX/USDT,xmxusdt,2,8,2,0.0,0.0,1,0,0,0,2.9e-05,1.819e-05,1.339e-05,2.302e-05,10000.0000168,-9999.99997612,2.257e-05,2.257e-05,2.257e-05,2.257e-05,False,False,1,0.0,1.339e-05,2.9e-05,1.904e-05
SLC,SLC/USDT,slcusdt,2,6,1,0.129916,0.132896,1,2,1,1,0.1141,0.112295,0.110572,0.132896,10000.110861,0.110572,0.129916,0.132896,0.138952,0.138952,False,False,1,0.110572,0.110572,0.1141,0.114098
BIT,BIT/USDT,bitusdt,4,4,2,0.8486,0.8421,0,1,1,1,0.8199,0.7803,0.833,0.8518,10000.8052,-9999.1482,0.8391,0.8421,0.8809,0.8809,False,False,0,0.8371,0.7803,0.8518,0.8052
EGT,EGT/USDT,egtusdt,2,6,2,0.000278,0.000314,1,0,1,1,0.000536,0.000301,0.000243,0.000308,10000.000259,-9999.999699,0.000278,0.000289,0.000279,0.000279,False,False,1,0.000308,0.000243,0.000536,0.000311
LTC*(-3),LTC*(-3)/USDT,ltc3susdt,4,10,1,2.4651e-06,2.265e-06,1,2,1,1,2.2586e-06,2.2399e-06,2.18e-06,2.265e-06,10000.0000022009,2.18e-06,2.2189e-06,2.265e-06,3.1019e-06,3.1019e-06,False,False,1,2.18e-06,2.18e-06,2.2586e-06,2.2586e-06
WICC,WICC/USDT,wiccusdt,4,4,0,0.0685,0.0,1,0,0,0,0.0818,0.0716,0.0685,0.0728,0.0728,-9999.9273,0.0685,0.0728,0.0709,0.0709,False,False,1,0.0734,0.0685,0.0818,0.0745
TINC,TINC/USDT,tincusdt,4,4,2,0.0,0.0,0,0,0,0,0.9149,0.5324,0.8928,0.8928,10000.6893,0.8928,0.8928,0.8928,0.8928,0.8928,False,False,1,0.0,0.813,0.9149,0.6893
XEC,XEC/USDT,xecusdt,2,8,1,4.429e-05,4.752e-05,1,2,1,1,4.609e-05,4.47e-05,4.414e-05,4.752e-05,10000.00004469,4.414e-05,4.61e-05,4.752e-05,4.271e-05,4.271e-05,False,False,1,4.414e-05,4.414e-05,4.609e-05,4.597e-05
SWRV,SWRV/USDT,swrvusdt,4,4,2,0.0531,0.0543,2,1,1,1,0.0647,0.0598,0.0579,0.0687,0.0687,0.0579,0.0579,0.0687,0.0476,0.0476,True,True,0,0.06,0.0598,0.0687,0.0613
BULL,BULL/USDT,bullusdt,2,6,1,0.013075,0.028143,1,2,1,1,0.035,0.020966,0.017535,0.028143,10000.0183,0.017535,0.021924,0.028143,0.014789,0.014789,False,False,1,0.017535,0.017535,0.035,0.027208
DOT*2,DOT*2/USDT,dot2lusdt,4,4,0,0.4094,0.4694,1,2,1,1,0.4365,0.4277,0.4277,0.4417,0.4417,0.43,0.4277,0.4367,0.4954,0.4954,True,False,1,0.4417,0.43,0.4365,0.433
UNIC,UNIC/USDT,unicusdt,4,4,2,10.31,10.4974,1,0,1,1,12.81,10.5063,10.4362,10.4974,10010.4362,-9989.3798,10.6549,10.4974,10.55,10.55,False,False,1,10.4362,10.4362,12.81,10.6202
WPCI,WPCI/USDT,wpciusdt,4,4,2,0.0,0.0,0,1,0,0,0.4675,0.3918,0.3503,0.4185,10000.353,-9999.5923,0.3503,0.3503,0.3503,0.3503,False,False,0,0.0,0.3918,0.4185,0.3925
NFT,NFT/USDT,nftusdt,0,10,0,7.562e-07,7.519e-07,1,0,1,0,7.837e-07,7.744e-07,7.562e-07,7.813e-07,7.813e-07,-9999.9999992256,7.562e-07,7.519e-07,8.062e-07,8.062e-07,False,False,1,7.198e-07,7.562e-07,7.837e-07,7.823e-07
VOXEL,VOXEL/USDT,voxelusdt,4,4,0,0.528,0.631,2,1,1,1,0.6112,0.5869,0.5666,0.68,0.68,0.5666,0.5666,0.68,0.6165,0.6165,True,True,0,0.6858,0.5869,0.68,0.6048
ATP,ATP/USDT,atpusdt,2,7,2,0.0,0.0,1,0,0,0,0.0001701,0.000109,8.32e-05,0.00011,10000.0001,-9999.99988,0.00011,0.00011,0.00011,0.00011,False,False,1,0.0,8.32e-05,0.0001701,0.00012
ORBR,ORBR/USDT,orbrusdt,4,4,2,0.0,0.0,0,0,0,0,29.6962,20.849,21.4622,21.4622,10021.0197,-9978.5786,21.4622,21.4622,21.4622,21.4622,False,False,1,0.0,21.291,29.6962,21.0023
RSR,RSR/USDT,rsrusdt,2,6,1,0.004475,0.00475,1,2,1,1,0.00438,0.004269,0.004039,0.00475,10000.004232,0.004039,0.004393,0.00475,0.004987,0.004987,False,False,1,0.004039,0.004039,0.00438,0.004278
GT,GT/USDT,gtusdt,2,4,2,5.4703,5.5999,1,2,1,1,5.7222,5.6491,5.5072,5.7151,5.7151,5.5072,5.5072,5.5999,5.6891,5.6891,True,False,1,5.4319,5.5072,5.7222,5.6732
UUU,UUU/USDT,uuuusdt,2,8,2,2.173e-05,3.484e-05,1,0,1,1,3.509e-05,3.205e-05,3.032e-05,3.484e-05,10000.00003194,-9999.99996662,3.2e-05,3.484e-05,3.068e-05,3.068e-05,False,False,1,3.032e-05,3.032e-05,3.509e-05,3.311e-05
OCN,OCN/USDT,ocnusdt,4,8,2,0.0,0.0,1,0,0,0,0.00014393,9.935e-05,8.33e-05,0.0001093,10000.00009243,-9999.9998853,0.00010041,0.00010041,0.00010041,0.00010041,False,False,1,0.0,8.33e-05,0.00014393,0.00011615
NHBTC,NHBTC/USDT,nhbtcusdt,4,4,2,0.0,0.0142,1,2,1,0,0.0238,0.014,0.0145,0.0249,0.0249,0.0145,0.0145,0.0142,0.0189,0.0189,True,False,1,0.0117,0.0145,0.0238,0.0185
RING,RING/USDT,ringusdt,2,6,2,0.0,0.0,0,1,0,0,0.011111,0.00901,0.010315,0.011025,10000.009163,-9999.989708,0.010315,0.010315,0.010315,0.010315,False,False,0,0.0,0.00901,0.011025,0.009163
WHALE,WHALE/USDT,whaleusdt,4,4,0,2.8056,2.9124,1,2,0,1,2.886,2.8824,2.8616,2.904,2.904,2.8616,2.8616,2.904,3.1327,3.1327,True,True,1,3.0674,2.8616,2.886,2.886
MU,MU/USDT,muusdt,4,6,1,0.0,0.035016,0,1,0,1,0.032371,0.030938,0.032,0.035016,10000.0318,0.032193,0.032,0.035016,0.032368,0.032368,False,False,0,0.032,0.030938,0.035016,0.031572
CAN,CAN/USDT,canusdt,4,6,2,0.0,0.0,1,0,0,0,0.000779,0.000446,0.000396,0.000531,10000.000477,-9999.999474,0.000516,0.000516,0.000516,0.000516,False,False,1,0.0,0.000396,0.000779,0.000524
MANA,MANA/USDT,manausdt,2,4,1,0.9951,1.157,1,2,1,1,1.1083,1.0668,1.0242,1.157,10001.0482,1.0242,1.0781,1.157,0.9943,0.9943,False,False,1,1.0242,1.0242,1.1083,1.0756
IOTX,IOTX/USDT,iotxusdt,2,6,2,0.030066,0.032586,1,2,1,1,0.034863,0.033508,0.031046,0.03421,0.03421,0.031046,0.031046,0.032586,0.030053,0.030053,True,False,1,0.029415,0.031046,0.034863,0.034152
UTK,UTK/USDT,utkusdt,2,4,0,0.1327,0.131,1,0,1,0,0.1628,0.1432,0.1327,0.1448,0.1448,-9999.8568,0.1327,0.131,0.127,0.127,False,False,1,0.1262,0.1327,0.1628,0.1576
PEOPLE,PEOPLE/USDT,peopleusdt,4,6,0,0.017157,0.018202,1,0,1,0,0.029975,0.024397,0.017157,0.019782,0.019782,-9999.975603,0.017157,0.017195,0.017129,0.017129,False,False,1,0.019782,0.017157,0.029975,0.027791
MIR,MIR/USDT,mirusdt,4,4,2,0.0,0.0,0,1,0,1,0.2126,0.199,0.211,0.2715,10000.2044,-9999.6856,0.3033,0.3033,0.3033,0.3033,False,False,0,0.3233,0.199,0.2715,0.203
